text,cluster,cluster_corrected
næûæ,-1,
besogne,-1,
lincourt,-1,
démo—,-1,
Rien,-1,
N011,-1,
quatre—,-1,
I,-1,
êt1e,-1,
après—,-1,
& —-.,-1,
DIT,-1,
N————.—.,-1,
Alger,-1,
Brunelle,-1,
Carrière—Fondue,-1,
pe+,-1,
Brünelle,-1,
VILLAGB,-1,
quatre—vingts,-1,
Paris,-1,
senæncieuse—,-1,
Ëïüﬂil,-1,
"X 
 
 
 J 
 
 
 
 
 
 
 J",-1,
"AH 
 
 
 X 
 
 
 
 
 
 
 
 
 
 
 J",-1,
"Fa—
vette",-1,
sufﬁ—-,-1,
Saint—Brupçue,-1,
Combien,-1,
Mor—,-1,
IL— —,-1,
-—.,-1,
Courcz,-1,
Feuil-,-1,
gr -»«_—.,-1,
dandi—,-1,
Ïépêtani,-1,
boule—,-1,
.n_.il_.,-1,
Il',-1,
Basstnrez,-1,
TOut,-1,
".-—-

-,",-1,
ArriVe,-1,
aix,-1,
Notre maire,-1,
Médor,-1,
-‘—-N.,-1,
lait—,-1,
éternuez—,-1,
couragement,-1,
.l,-1,
v-,-1,
- —,-1,
Cassiopée,-1,
N,-1,
belle—mère,-1,
———-,-1,
Êçnt,-1,
ix,-1,
I_l,-1,
Notre médecin,-1,
-—_;—,-1,
Pas,-1,
"J 

— C’",-1,
chanvrières,-1,
C— -,-1,
Gaia—,-1,
psau—,-1,
Frotte,-1,
Sitôt,-1,
Le soleil,-1,
.—n,-1,
J.--—.,-1,
"AH 
 
 

Gens de Morlinval",-1,
Jeacquet,-1,
colonne Vendôme,-1,
"J 

ﬁon VILLAGE",-1,
"Clarisse

Avant",-1,
buis,-1,
i__1,-1,
l’on s—,-1,
",-",-1,
—d—,-1,
.———-—-———,-1,
Votre,-1,
appe—,-1,
obam—,-1,
Sens,-1,
graines,-1,
—elle,-1,
queﬁ,-1,
déjeu—,-1,
t’,-1,
._-,-1,
Allons,-1,
c-.--,-1,
calme—,-1,
réserve de monsieur le curé,-1,
"AH 
 
 
 
 
 
 
 
 J 
 
 X 
 
 
 J 

MON VILLAGE",-1,
Bose,-1,
reconnais—,-1,
"95

gagjnons wujours",-1,
Maria,-1,
trav,-1,
répon—,-1,
apparais—,-1,
ajou—,-1,
Çä,-1,
Tenez,-1,
Beur,-1,
mairessc,-1,
tour—,-1,
endur—,-1,
recom—,-1,
Riez,-1,
..-» J_.n,-1,
idée—,-1,
Soyez,-1,
drions,-1,
",-.....",-1,
Manot,-1,
ça t’,-1,
ﬁ —Or,-1,
De l’,-1,
lise,-1,
!,-1,
"Jamais -
les réponses de la",-1,
qu’,-1,
ÎÏ,-1,
l.,-1,
.____,-1,
m1,-1,
caba—,-1,
boursi—,-1,
litiqœr,-1,
Vois Donc,-1,
Pardine,-1,
ﬁeuX,-1,
gigotteurs—,-1,
c—,-1,
Vêndœ,-1,
.:,-1,
orga—,-1,
ﬁest—,-1,
"AH 
 X 
 
 
 
 X 
 
 
 
 
 
 
 
 
 
 AH",-1,
ﬂattendre,-1,
.__———.n,-1,
ç,-1,
s’,-1,
Clarisse,-1,
adminis—,-1,
.1-,-1,
sonne—,-1,
Mai,-1,
Basset,-1,
ger,-1,
endi—,-1,
