cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170
-1,Ëêü“Wwwr,Tachons,Doro—,VÎLLACE,rendez—,tîsserand,Mæsse,so—,ména—,franciers,n’,".,",Écoutez,hu-,.l,colonne Vendôme,51,f,hiçgt,41—,\,.\,Ah_æmvriers,—,mgr—{t,Çä,Toinon,lﬁlle,murs.-,-—.,D,dragon,bien—,en',Bérénice,.|.I.IDUIŒÏË,Saint—Quentin,"S
E",Æmuie,Saint-,F,journelle—,Craintil‘s,Bemblay,muss—,débat—,calomnia—,où-,après—,<,-_'4‘1,Devinez,laisser—,juré,n—,Ïnarié,histoire—,v-,"AH 
 

-","extraordi—
naire",îw- @ \,.1-,Figurez,CONSCRIPTION,_,orga—,Beviendront,S' ‘,gouaillant,4',Or‘ t“,MADAME,W,Donc,couragement,J,-,queussî—,-*m,per labz‘a,ﬁllettes de Saint—,non—,Ë,"F.,—.““.—",——._,M.—,N,j‘au_t,la Remy,s’ai pAs d,Lambin,veillée,Riez,ÎÊ-',paRfois,"cabaretière de Saint—
Brunelle",ÏÊ,Vêndœ,"per audi—

- -«",tiote,guérir-a. _,ﬁ,125,LX,Votre,l.âiïJÏ.—.,M{r,.*rq,S,îÎdÿl{.,calme—,"M,9_",dﬁ,Sufﬁt,trav aille1,Saint—Brupçue,s’,Füt—ce,épieière,papa—,.»*'3,MAIBESSE,goguenar—,"Bpse,{. _ m9il",B,"J’,F——Er",I,oui—,Saint—elle,Allez,I‘::*7,.‘.:.L.,s’arra—,.,Faut,næûæ,Bonsoir,.d,s«—i,J‘la,P‘,buis,épau—,A'1,ﬁ —Or,P,Hommes—sans—,l.,A-,fontaine Sainte—Radegonde,brin,4--_,Basstnrez,masoarades,A,Jæn*—,"ba- -
*biller ma",Cela—,-4_,j-,d—,chacun—,T.—,Garde—les,".'I‘ _‘rien

”153",An--,"A,“",N011,®,‘tu,n1
0,c-.--,4-.-.,.-f.-,.--,—- —--.——...-.-,".--,—.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,._.“-—4,._.-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,._,._-,._—,._'d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,.v,".—_.,__.4",J_.,.va_.,.n_.il_.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,.__.___-,J—3—“J.,J.;.,".,-___",.____,v.___—ÿr,f—_.____,.;__,"z.;,_f",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,——_-.—,.—__-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,.:«ﬂ,.:“,.:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,N-.M,.m‘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,l«———a,———-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
