text,cluster,cluster_corrected
Ëêü“Wwwr,-1,
Tachons,-1,
Doro—,-1,
VÎLLACE,-1,
rendez—,-1,
tîsserand,-1,
Mæsse,-1,
so—,-1,
ména—,-1,
franciers,-1,
n’,-1,
".,",-1,
Écoutez,-1,
hu-,-1,
.l,-1,
colonne Vendôme,-1,
51,-1,
f,-1,
hiçgt,-1,
41—,-1,
\,-1,
.\,-1,
Ah_æmvriers,-1,
—,-1,
mgr—{t,-1,
Çä,-1,
Toinon,-1,
lﬁlle,-1,
murs.-,-1,
-—.,-1,
D,-1,
dragon,-1,
bien—,-1,
en',-1,
Bérénice,-1,
.|.I.IDUIŒÏË,-1,
Saint—Quentin,-1,
"S
E",-1,
Æmuie,-1,
Saint-,-1,
F,-1,
journelle—,-1,
Craintil‘s,-1,
Bemblay,-1,
muss—,-1,
débat—,-1,
calomnia—,-1,
où-,-1,
après—,-1,
<,-1,
-_'4‘1,-1,
Devinez,-1,
laisser—,-1,
juré,-1,
n—,-1,
Ïnarié,-1,
histoire—,-1,
v-,-1,
"AH 
 

-",-1,
"extraordi—
naire",-1,
îw- @ \,-1,
.1-,-1,
Figurez,-1,
CONSCRIPTION,-1,
_,-1,
orga—,-1,
Beviendront,-1,
S' ‘,-1,
gouaillant,-1,
4',-1,
Or‘ t“,-1,
MADAME,-1,
W,-1,
Donc,-1,
couragement,-1,
J,-1,
-,-1,
queussî—,-1,
-*m,-1,
per labz‘a,-1,
ﬁllettes de Saint—,-1,
non—,-1,
Ë,-1,
"F.,—.““.—",-1,
——._,-1,
M.—,-1,
N,-1,
j‘au_t,-1,
la Remy,-1,
s’ai pAs d,-1,
Lambin,-1,
veillée,-1,
Riez,-1,
ÎÊ-',-1,
paRfois,-1,
"cabaretière de Saint—
Brunelle",-1,
ÏÊ,-1,
Vêndœ,-1,
"per audi—

- -«",-1,
tiote,-1,
guérir-a. _,-1,
ﬁ,-1,
125,-1,
LX,-1,
Votre,-1,
l.âiïJÏ.—.,-1,
M{r,-1,
.*rq,-1,
S,-1,
îÎdÿl{.,-1,
calme—,-1,
"M,9_",-1,
dﬁ,-1,
Sufﬁt,-1,
trav aille1,-1,
Saint—Brupçue,-1,
s’,-1,
Füt—ce,-1,
épieière,-1,
papa—,-1,
.»*'3,-1,
MAIBESSE,-1,
goguenar—,-1,
"Bpse,{. _ m9il",-1,
B,-1,
"J’,F——Er",-1,
I,-1,
oui—,-1,
Saint—elle,-1,
Allez,-1,
I‘::*7,-1,
.‘.:.L.,-1,
s’arra—,-1,
.,-1,
Faut,-1,
næûæ,-1,
Bonsoir,-1,
.d,-1,
s«—i,-1,
J‘la,-1,
P‘,-1,
buis,-1,
épau—,-1,
A'1,-1,
ﬁ —Or,-1,
P,-1,
Hommes—sans—,-1,
l.,-1,
A-,-1,
fontaine Sainte—Radegonde,-1,
brin,-1,
4--_,-1,
Basstnrez,-1,
masoarades,-1,
A,-1,
Jæn*—,-1,
"ba- -
*biller ma",-1,
Cela—,-1,
-4_,-1,
j-,-1,
d—,-1,
chacun—,-1,
T.—,-1,
Garde—les,-1,
".'I‘ _‘rien

”153",-1,
An--,-1,
"A,“",-1,
N011,-1,
®,-1,
‘tu,-1,
n1,-1,
c-.--,0,
4-.-.,0,
.-f.-,0,
.--,0,
—- —--.——...-.-,0,
".--,—.",0,
._.“-—4,1,
._.-,1,
._,2,
._-,2,
._—,2,
._'d,2,
.v,3,
".—_.,__.4",3,
J_.,3,
.va_.,3,
.n_.il_.,3,
.__.___-,4,
J—3—“J.,4,
J.;.,4,
".,-___",4,
.____,4,
v.___—ÿr,4,
f—_.____,4,
.;__,4,
"z.;,_f",4,
——_-.—,5,
.—__-,5,
.:«ﬂ,6,
.:“,6,
.:,6,
N-.M,7,
.m‘,7,
