text,cluster,cluster_corrected
"AH 
 

-",-1,
papa—,-1,
Hommes—sans—,-1,
W,-1,
P,-1,
f,-1,
A-,-1,
muss—,-1,
ﬁ,-1,
®,-1,
ména—,-1,
M{r,-1,
MAIBESSE,-1,
orga—,-1,
colonne Vendôme,-1,
S,-1,
Basstnrez,-1,
.*rq,-1,
veillée,-1,
MADAME,-1,
B,-1,
<,-1,
paRfois,-1,
mgr—{t,-1,
so—,-1,
après—,-1,
fontaine Sainte—Radegonde,-1,
Sufﬁt,-1,
Çä,-1,
Garde—les,-1,
Jæn*—,-1,
j‘au_t,-1,
-_'4‘1,-1,
franciers,-1,
v-,-1,
Riez,-1,
—,-1,
"extraordi—
naire",-1,
J‘la,-1,
I,-1,
Bonsoir,-1,
histoire—,-1,
buis,-1,
s’arra—,-1,
n1,-1,
journelle—,-1,
.\,-1,
Saint-,-1,
Faut,-1,
"ba- -
*biller ma",-1,
".'I‘ _‘rien

”153",-1,
gouaillant,-1,
queussî—,-1,
"Bpse,{. _ m9il",-1,
ﬁ —Or,-1,
VÎLLACE,-1,
"S
E",-1,
s«—i,-1,
An--,-1,
D,-1,
_,-1,
"cabaretière de Saint—
Brunelle",-1,
Écoutez,-1,
Saint—Brupçue,-1,
Vêndœ,-1,
Cela—,-1,
s’ai pAs d,-1,
næûæ,-1,
ÏÊ,-1,
dﬁ,-1,
-—.,-1,
hiçgt,-1,
.»*'3,-1,
51,-1,
laisser—,-1,
".,",-1,
I‘::*7,-1,
Mæsse,-1,
4--_,-1,
s’,-1,
hu-,-1,
Figurez,-1,
j-,-1,
où-,-1,
CONSCRIPTION,-1,
Füt—ce,-1,
n’,-1,
Envoie,-1,
"J’,F——Er",-1,
Ëêü“Wwwr,-1,
bien—,-1,
masoarades,-1,
\,-1,
-*m,-1,
"F.,—.““.—",-1,
.1-,-1,
débat—,-1,
lﬁlle,-1,
"A,“",-1,
41—,-1,
tiote,-1,
Beviendront,-1,
guérir-a. _,-1,
N,-1,
N011,-1,
P‘,-1,
goguenar—,-1,
Saint—Quentin,-1,
rendez—,-1,
125,-1,
calme—,-1,
Saint—elle,-1,
.|.I.IDUIŒÏË,-1,
"M,9_",-1,
.,-1,
brin,-1,
la Remy,-1,
Lambin,-1,
calomnia—,-1,
"per audi—

- -«",-1,
Æmuie,-1,
-,-1,
n—,-1,
Doro—,-1,
épieière,-1,
dragon,-1,
F,-1,
Craintil‘s,-1,
M.—,-1,
ÎÊ-',-1,
en',-1,
Bérénice,-1,
oui—,-1,
Votre,-1,
murs.-,-1,
per labz‘a,-1,
Donc,-1,
S' ‘,-1,
Bemblay,-1,
Ë,-1,
-4_,-1,
T.—,-1,
juré,-1,
Or‘ t“,-1,
‘tu,-1,
couragement,-1,
îÎdÿl{.,-1,
Allez,-1,
non—,-1,
4',-1,
épau—,-1,
Devinez,-1,
Jeanneton,-1,
Toinon,-1,
A'1,-1,
A,-1,
ﬁllettes de Saint—,-1,
Tachons,-1,
Ïnarié,-1,
trav aille1,-1,
tîsserand,-1,
.d,-1,
Ah_æmvriers,-1,
chacun—,-1,
J,-1,
LX,-1,
îw- @ \,-1,
d—,-1,
"AH 
 AH 
   
   
 X 
 
 
 
 AH 

206 mon",0,
"AH 
 AH",0,
"J 
 AH 
 
 
 
 J 
 
 
 
 
 AH 
 AH",1,
"J 
   
 AH 
 
 
 J 

—",1,
"25

 
 AH 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 J 

—",1,
"AH 
 X",2,
"AH 
 
 
 X",2,
AH,3,
aH=,3,
la France,4,
France,4,
gran—,5,
tran—,5,
Franz‘e,5,
fran—,5,
grande—,6,
grande Jac£,6,
grands—,6,
demi—mal,7,
demi—franc,7,
Mai,8,
Jamais,8,
Mai—.,8,
ix,9,
DIT,9,
Dizy,9,
aix,9,
AI,9,
dix—'—,9,
Basset,10,
Bassette,10,
Base,11,
As,11,
Bas,11,
Rose n’,12,
gros—,12,
lﬁrosE,12,
"Rose,.dit",12,
Rose,12,
roSe1,12,
Bose,12,
amis—,13,
adminis—,13,
ﬁdis—,13,
mairessc,14,
lutaire,14,
Désirée,15,
sirE,15,
Sitôt,16,
SI,16,
Céran,17,
Céret,17,
Palais,18,
Palais—,18,
Palais—Îloyal,19,
Palais—Royal,19,
lise,20,
Vaise,20,
Jean—Claude,21,
Jean—,21,
Jean—Glande,21,
Donnez,22,
Bonnets,22,
sonne—,22,
—on,23,
Nonﬁssons,23,
bâton,23,
M_ON,23,
on.—,23,
Monte,24,
trente—six,24,
contente—,24,
mentevrai,24,
contribù—,24,
mAman—,25,
Manot,25,
Maman,25,
TOut,26,
jour—,26,
boursi—,26,
cœur—,26,
m’y endur—,26,
pour—,26,
tour—,26,
Tournez,26,
Tour,26,
concur—,26,
débour—,26,
Saint—Brunelle,27,
Saint-Brunelle,27,
Brunelle,27,
Brünelle,27,
"Saint—
Brunelle",27,
Nﬁelles,28,
—elle,28,
n‘elle,28,
ﬁelle',28,
aUjourD’,29,
AuJourd’,29,
bou—,30,
boule—,30,
ajou—,30,
trou—,30,
vou—-,30,
"P.Èg""e Boux",30,
VOiS',31,
Crois,31,
Sois,31,
Parisien,32,
Parisiens,32,
Paris,32,
Clarisse,33,
"Clarisse

Avant",33,
etiens,34,
Tiens,34,
Viens,34,
entor—,35,
Sens,35,
Mor—,35,
Sent,35,
ANT,36,
Êçnt,36,
siŒotant,36,
M.ÉCriant,37,
Cria,37,
mitan,38,
Satané,38,
morali—,39,
expli—,39,
VILLAGB,40,
brillam—,40,
"J 
   
 
 
 J 
   
   
 

70 MON VILLAGE",40,
CBLLIEB,41,
italie,41,
Nom—de—Non,42,
Ordre-de—Non,42,
m—,43,
obam—,43,
coup—,44,
coupi’,44,
Voilà,45,
Mevoilà,45,
M’aimeras,46,
m’as—tu,46,
Rime,47,
deuxièmemeht,47,
mêmE,47,
"mme""",47,
char—,48,
ca,48,
Car—,48,
beau—,49,
psau—,49,
chau—,49,
au—_—,50,
-—_—,50,
embar—,51,
l‘embarras,51,
