text,cluster,cluster_corrected
c-.--,0,
pren—,0,
vou—-,0,
DIT,0,
Comprenez,0,
"AH 
 
 

Gens de Morlinval",0,
"J 
 AH 
 
 
 
 J 
 
 
 
 
 AH 
 AH",0,
char—,0,
Ëêü“Wwwr,0,
Tachons,0,
m—,0,
Morlinco‘urt,0,
"gr -»«_—. ._.

'-‘",0,
dix—'—,0,
Nom—de—Non,0,
—on,0,
ﬁancre,0,
Doro—,0,
"25

 
 AH 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 J 

—",0,
VÎLLACE,0,
m’as—tu,0,
trou—,0,
rendez—,0,
brillam—,0,
"reconnais—
o.",0,
.__.___-,0,
tîsserand,0,
Le curé de,0,
Mæsse,0,
so—,0,
recon—,0,
Norine,0,
.ﬂ,0,
Cria,0,
"P.Èg""e Boux",0,
b0nnet blanc,0,
TOut,0,
Palais—Royal,0,
Norine s’,0,
contente—,0,
ména—,0,
franciers,0,
n’,0,
".,",0,
bague,0,
Viens,0,
Écoutez,0,
sa.—,0,
ANT,0,
hu-,0,
Tournez,0,
Moi—,0,
.l,0,
répon—,0,
colonne Vendôme,0,
démo—,0,
51,0,
L’,0,
f,0,
"Ver—

- ”\-",0,
"AH 
 X",0,
——_-.—,0,
AH,0,
ﬁdis—,0,
hiçgt,0,
._.“-—4,0,
du Nord,0,
41—,0,
"giroﬂest l.

Cinq feuilles",0,
A;rtaban,0,
V::«-4«a«A. - - ' - 4,0,
réserve de monsieur,0,
obam—,0,
Désirée,0,
\,0,
Sens,0,
Bassette,0,
Feuil-,0,
Er,0,
bégueu—,0,
".-—-

-,",0,
embar—,0,
.\,0,
Ah_æmvriers,0,
Rime,0,
—,0,
bou—,0,
dandi—,0,
pe—,0,
AuJourd’,0,
mgr—{t,0,
Monte,0,
Çä,0,
VILLAGB,0,
deuxièmemeht,0,
Satané,0,
beau—,0,
Toinon,0,
Morlinval,0,
Rose n’,0,
Tiens,0,
Sitôt,0,
demi—mal,0,
._.-,0,
"mme""",0,
j’,0,
reconnais—,0,
—- Tâche,0,
tour—,0,
qùelquæï,0,
murs.-,0,
-—.,0,
D,0,
"vieux ber—
ger",0,
Ignore,0,
dragon,0,
qui%,0,
N-.M,0,
bien—,0,
- -,0,
Ordre-de—Non,0,
en',0,
Bérénice,0,
demi—franc,0,
.|.I.IDUIŒÏË,0,
- —- Méohante,0,
J—3—“J.,0,
- ——,0,
J.;.,0,
Vaise,0,
"S
E",0,
Mor—,0,
"curé deMorlin—
court",0,
III 1:5,0,
t’,0,
Æmuie,0,
l‘embarras,0,
lutaire,0,
ajou—,0,
F,0,
Bemblay,0,
mairessc,0,
Palais—,0,
Poulains,0,
Franz‘e,0,
muss—,0,
débat—,0,
Çqu',0,
calomnia—,0,
État,0,
\.'_'F“'ﬂ,0,
Nord,0,
Paris,0,
Perpétue,0,
.v,0,
pour—,0,
4-.-.,0,
pré Brugnon,0,
._,0,
M.ÉCriant,0,
où-,0,
Aﬁn,0,
après—,0,
là',0,
baguénau—,0,
guerre—,0,
grande—,0,
<,0,
".-—-

-, ..",0,
-_'4‘1,0,
Devinez,0,
laisser—,0,
.”sz J,0,
m’y endur—,0,
juré,0,
n—,0,
Ïnarié,0,
Relevez,0,
As,0,
histoire—,0,
Cachez,0,
l—,0,
"recom—
mandé?",0,
l«———a,0,
Voilà,0,
v-,0,
siŒotant,0,
Rose,0,
l*épidémjg,0,
.-f.-,0,
quatre—,0,
ainsI,0,
"AH 
 

-",0,
"extraordi—
naire",0,
".—_.,__.4",0,
