cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Donnez,Devinez,répondez,colonne Vendôme,Bonnets,Donc,sonne—,,,,,,
1,"gr -»«_—. ._.

'-‘",.d,"m1

.f_",.ç'g5_ { \ ..,I,ÎÊ-',gr -»«_—.,,,,,,
2,Palais—,Palais—Îloyal,Palais—Royal,Poulains,Palais,Vaise,,,,,,,
3,Savoyard,sa.—,T.—,ta.—,M.—,W,,,,,,,
4,réserve des furolles,Le curé de,Garde—les,réserve de monsieur,,,,,,,,,
5,amis—,Hommes—sans—,adminis—,après—,hiçgt,ﬁdis—,Lambin,,,,,,
6,embar—,goguenar—,Bemblay,char—,l‘embarras,,,,,,,,
7,II,III 1:5,,,,,,,,,,,
8,l—,Il—.,IL,dﬁ,-—.,IL— —,,,,,,,
9,L’,l’,j-,seUl’,,,,,,,,,
10,Æmuie,Viens,bien—,en',Beviendront,Vieux,etiens,Sens,Envoie,Tiens,,,
11,contribù—,contente—,Sent,trente—six,couvent Brugnon,couragement,Monte,mentevrai,fontaine Sainte—Radegonde,,,,
12,muss—,senæncieuse—,couseuses,N011,Houses,,,,,,,,
13,"per audi—

- -«",".-—-

-,",- -,—- Tâche,- —- Méohante,".-—-

-, ..","ba- -
*biller ma",îw- @ \,"Ver—

- ”\-",Îî—“Là- ÇA,V::«-4«a«A. - - ' - 4,,
14,m’,M’,m’as—tu,,,,,,,,,,
15,v.___—ÿr,.;__,.____,f—_.____,".,-___",Sufﬁt,.__.___-,,,,,,
16,qùelquæï,qu’,jusqu’,j‘_qu’_à,qui%,Çqu',"quoi—

qu’",,,,,,
17,.‘.:.L.,.l,l.,,,,,,,,,,
18,n’,Er,Perpétue,per labz‘a,"vieux ber—
ger",Auberge,Ah_æmvriers,"J’,F——Er",ler,Alger,Alerte-,Ver—,
19,indiffé—,DIT,ﬂattendre,dandi—,endi—,Dizy,rendez—,m’y endur—,Vêndœ,l‘indi-,,,
20,-*m,"là—"".ﬂ.«-",f,.ﬂ,,,,,,,,,
