cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Saint—Brunelle,Saint-Brunelle,Saint-,"cabaretière de Saint—
Brunelle",Saint—Brupçue,Brunelle,Saint—Quentin,Saint—elle,Craintil‘s,ﬁllettes de Saint—,"Saint—
Brunelle",,
1,ANT,Êçnt,montagne blanche,gouaillant,siŒotant,mitan,M.ÉCriant,- —- Méohante,,,,,
2,Clarisse,.*rq,lise,"Clarisse

Avant",laisser—,Mæsse,,,,,,,
3,W,coup—,_,Écoutez,coupi’,,,,,,,,
4,l‘a,j‘au_t,l‘or,,,,,,,,,,
5,"l.

Cinq feuilles",Feuil-,.|.I.IDUIŒÏË,"giroﬂest l.

Cinq feuilles",,,,,,,,,
6,.‘.:.L.,Sufﬁt,.l,l.,,,,,,,,,
7,Mai,MAIBESSE,Jamais,mairessc,AI,lutaire,Mai—.,,,,,,
8,serre1,guerre—,I,Pierre—Louis Gosseu,maîtresse}. Pierre,,,,,,,,
9,État,I‘::*7,italie,état,Satané,,,,,,,,
10,veillée,VILLAGB,J‘la,VÎLLACE,"M,9_",brillam—,"J 
   
 
 
 J 
   
   
 

70 MON VILLAGE",A'1,,,,,
11,ix,aix,dix—'—,F,,,,,,,,,
12,—on,ﬁ —Or,CONSCRIPTION,bâton,.,M_ON,dragon,Tachons,on.—,LX,,,
13,———-,l«———a,- ——,"S
E",s«—i,,,,,,,,
14,"z.;,_f",J.;.,J—3—“J.,,,,,,,,,,
15,Rime,M’aimeras,deuxièmemeht,Cria,mêmE,-4_,"mme""",,,,,,
16,bou—,boursi—,boule—,ajou—,trou—,déjeu—,oui—,vou—-,"P.Èg""e Boux",,,,
17,N-.M,.m‘,4-.-.,,,,,,,,,,
18,du Nord,orga—,Nord,Ordre-de—Non,"extraordi—
naire",Ignore,Savoyard,Doro—,Or‘ t“,,,,
19,f,.'2,\.'_'F“'ﬂ,.'_‘heure,Beur,Figurez,ÎÊ-',,,,,,
20,démo—,Moi—,morali—,choi—,expli—,Mole,péti—,moi—-,,,,,
21,Nﬁelles,—elle,journelle—,Le soleil,n‘elle,Cela—,el,lﬁlle,ﬁelle',Allez,4',Brünelle,trav aille1
22,Auberge,"vieux ber—
ger",Er,ler,per labz‘a,Ver—,Alger,Ah_æmvriers,Perpétue,Alerte-,,,
23,Hommes—sans—,après—,amis—,où-,adminis—,Lambin,ﬁdis—,,,,,,
24,DIT,endi—,dandi—,Vêndœ,Dizy,m’y endur—,rendez—,ﬂattendre,l‘indi-,indiffé—,en',S' ‘,‘tu
25,.—__-,".—_.,__.4",——_-.—,,,,,,,,,,
26,gran—,grande—,grande Jac£,grands—,tîsserand,.d,,,,,,,
27,II,III 1:5,,,,,,,,,,,
28,aVez,Relevez,Avez,Venez,ressouvenez—,,,,,,,,
29,ﬁ,v-,Riez,".'I‘ _‘rien

”153",Parisien,N011,Parisiens,Ïnarié,Paris,,,,
30,colonne Vendôme,<,Çä,Donnez,répondez,Bonnets,Donc,Devinez,sonne—,,,,
31,".-—-

-, ..",-_'4‘1,"ba- -
*biller ma",- -,".-—-

-,",j-,"per audi—

- -«","Ver—

- ”\-",—- Tâche,V::«-4«a«A. - - ' - 4,îw- @ \,d—,Îî—“Là- ÇA
32,M{r,C—,c—,C— -,,,,,,,,,
33,Monte,fontaine Sainte—Radegonde,trente—six,contente—,couvent Brugnon,mentevrai,couragement,contribù—,Sent,,,,
34,mAman—,Manot,MADAME,Maman,masoarades,Armandine,demi—mal,,,,,,
35,là',Voilà,.»*'3,Envoie,ësflàz,savoir—,Mevoilà,,,,,,
36,qui%,jusqu’,Çqu',qu’,j‘_qu’_à,"quoi—

qu’",qùelquæï,,,,,,
37,EST-M,n1,ﬁest—,Füt—ce,,,,,,,,,
38,compren—,hiçgt,Comprenez,pren—,,,,,,,,,
39,P,t’,T’,,,,,,,,,,
40,reve—,B,quatre—vingts,quatre—,Votre,,,,,,,,
41,reconnais—,\,"reconnais—
o.",,,,,,,,,,
42,l*épidémjg,P!.=,—,hé—»—,ép!uché,,,,,,,,
43,".--,—.",An--,4--_,.-f.-,.--,murs.-,—- —--.——...-.-,J,c-.--,,,,
44,J’,"J’,F——Er",N,j’,,,,,,,,,
