text,cluster,cluster_corrected
Vieux,0,
Peut—,0,
Æmuie,0,
W,0,
"vieux ber—
ger",0,
deuxièmemeht,0,
Donnez,1,
Bonnets,1,
Donc,1,
colonne Vendôme,1,
sonne—,1,
État,2,
état,2,
_,2,
næûæ,2,
Satané,2,
s’,3,
s’ai pAs d,3,
s’arra—,3,
n’,3,
Jean—,4,
Jeanneton,4,
Jean—Claude,4,
LX,4,
Jean—Glande,4,
el,5,
n‘elle,5,
—elle,5,
trav aille1,5,
j-,5,
journelle—,5,
Nﬁelles,5,
lﬁlle,5,
Saint—elle,5,
Brünelle,5,
Cela—,5,
ﬁelle',5,
Allez,5,
coup—,6,
Écoutez,6,
hiçgt,6,
coupi’,6,
grande—,7,
où-,7,
tîsserand,7,
grande Jac£,7,
Garde—les,7,
grands—,7,
I‘::*7,7,
Maman,8,
Manot,8,
masoarades,8,
MADAME,8,
.1-,8,
demi—mal,8,
mAman—,8,
.‘.:.L.,9,
l.,9,
.l,9,
Saint-Brunelle,10,
Saint—Brunelle,10,
Saint-,10,
"cabaretière de Saint—
Brunelle",10,
"Saint—
Brunelle",10,
Craintil‘s,10,
Saint—Quentin,10,
Saint—Brupçue,10,
ﬁllettes de Saint—,10,
Brunelle,10,
au—_—,11,
psau—,11,
Faut,11,
beau—,11,
chau—,11,
-—_—,11,
épau—,11,
brava—,12,
brava—-,12,
®,13,
seUl’,14,
l’,14,
L’,14,
A,14,
Il—.,15,
l—,15,
"Bpse,{. _ m9il",15,
-—.,15,
IL,15,
l.âiïJÏ.—.,15,
IL— —,15,
Sufﬁt,15,
P,16,
hu-,16,
Çä,16,
ﬂattendre,17,
atten—,17,
Beviendront,17,
Frotte,18,
tiote,18,
gigotteurs—,18,
répon—,19,
répondez,19,
"S
E",19,
rendez—,19,
———-,20,
N011,20,
l«———a,20,
——_-.—,20,
s«—i,20,
maîtresse}. Pierre,21,
serre1,21,
guerre—,21,
.d,21,
Pierre—Louis Gosseu,21,
n1,22,
F,22,
.n_.il_.,23,
.va_.,23,
J_.,23,
.v,23,
"reconnais—
o.",24,
reconnais—,24,
recon—,24,
l‘a,25,
j‘au_t,25,
‘tu,25,
