text,cluster,cluster_corrected
queﬁ,0,
hu-,0,
afrique,0,
Jeacquet,0,
queussî—,0,
ques—,0,
serre1,1,
Jæn*—,1,
-4_,1,
Pierre—Louis Gosseu,1,
guerre—,1,
maîtresse}. Pierre,1,
.»*'3,2,
grande—,2,
grande Jac£,2,
Garde—les,2,
grands—,2,
tîsserand,2,
.:,3,
.:«ﬂ,3,
.:“,3,
ix,4,
aix,4,
dix—'—,4,
ﬂattendre,5,
.,5,
atten—,5,
Beviendront,5,
Tiens,6,
etiens,6,
Sens,6,
en',6,
bien—,6,
A-,6,
".'I‘ _‘rien

”153",6,
Viens,6,
psau—,7,
au—_—,7,
beau—,7,
Faut,7,
épau—,7,
-—_—,7,
‘tu,7,
chau—,7,
Dizy,8,
DIT,8,
Sitôt,8,
._—,9,
._,9,
——._,9,
._'d,9,
._-,9,
._.-,9,
._.“-—4,9,
c—,10,
C— -,10,
C—,10,
.va_.,11,
J_.,11,
.v,11,
.n_.il_.,11,
contente—,12,
mentevrai,12,
Monte,12,
Sent,12,
fontaine Sainte—Radegonde,12,
contribù—,12,
trente—six,12,
Sufﬁt,12,
L’,13,
.d,13,
seUl’,13,
l’,13,
VILLAGB,14,
brillam—,14,
veillée,14,
"J 
   
 
 
 J 
   
   
 

70 MON VILLAGE",14,
VÎLLACE,14,
Mai,15,
Jamais,15,
AI,15,
mairessc,15,
MAIBESSE,15,
-*m,15,
Mai—.,15,
.\,15,
Mole,16,
Le soleil,16,
mêmE,17,
"mme""",17,
Rime,17,
n1,17,
Hommes—sans—,17,
ﬁ,17,
N-.M,18,
.m‘,18,
4-.-.,18,
N,18,
où-,18,
41—,18,
Peut—,19,
ﬁest—,19,
Füt—ce,19,
EST-M,19,
péti—,20,
Moi—,20,
expli—,20,
moi—-,20,
choi—,20,
"AH 
 AH",21,
"J 
 AH 
 
 
 
 J 
 
 
 
 
 AH 
 AH",21,
v-,21,
.”sz J,21,
"AH 
 AH 
   
   
 X 
 
 
 
 AH 

206 mon",21,
"J 
   
 AH 
 
 
 J 

—",21,
"25

 
 AH 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 J 

—",21,
Êçnt,22,
ANT,22,
siŒotant,22,
- —- Méohante,22,
A;rtaban,22,
gouaillant,22,
Relevez,23,
aVez,23,
Avez,23,
D,23,
gr -»«_—.,24,
"gr -»«_—. ._.

'-‘",24,
réserve des furolles,25,
réserve de monsieur,25,
Le curé de,25,
l‘indi-,26,
Armandine,26,
dandi—,26,
indiffé—,26,
endi—,26,
Vêndœ,26,
b0nnet blanc,27,
montagne blanche,27,
s«—i,28,
l«———a,28,
———-,28,
——_-.—,28,
tiote,29,
Frotte,29,
gigotteurs—,29,
".,",30,
"F.,—.““.—",30,
4',30,
".—_.,__.4",30,
Palais—Îloyal,31,
næûæ,31,
Palais—Royal,31,
Palais—,31,
Vaise,31,
adminis—,31,
J‘la,31,
amis—,31,
Palais,31,
ﬁdis—,31,
-—.,32,
îÎdÿl{.,32,
IL,32,
IL— —,32,
Il—.,32,
l.âiïJÏ.—.,32,
l—,32,
Sortez,33,
"pOrte s.

-;or_l_ 4 T.:",33,
m’,34,
m’as—tu,34,
M’aimeras,34,
m’y endur—,34,
M’,34,
recom—,35,
m—,35,
"recom—
mandé?",35,
"z.;,_f",36,
J.;.,36,
J—3—“J.,36,
.45-‘14 5 4— j.,36,
coupi’,37,
coup—,37,
Écoutez,37,
Tournez,38,
concur—,38,
cœur—,38,
ÎÊ-',38,
juré,38,
tour—,38,
pour—,38,
débour—,38,
TOut,38,
hiçgt,38,
jour—,38,
Tour,38,
"SOUHAITS

PÈRE",39,
SOUHAITS,39,
appe—,40,
après—,40,
s’appe—,40,
pe—,40,
pe+,40,
III 1:5,41,
II,41,
Bonnets,42,
Donnez,42,
Donc,42,
sonne—,42,
colonne Vendôme,42,
T’,43,
"A,“",43,
t’,43,
Ah_æmvriers,44,
Auberge,44,
Ver—,44,
Er,44,
Alger,44,
Alerte-,44,
per labz‘a,44,
ler,44,
Perpétue,44,
P‘,45,
"AH 
 
 
 X",45,
"AH 
 

-",45,
AH,45,
"AH 
 X",45,
aH=,45,
l*épidémjg,46,
épieière,46,
démo—,46,
.|.I.IDUIŒÏË,46,
A'1,47,
muss—,47,
couseuses,47,
Houses,47,
senæncieuse—,47,
couvent Brugnon,48,
pré Brugnon,48,
"S
E",48,
".,-___",49,
.____,49,
v.___—ÿr,49,
Ëêü“Wwwr,49,
f—_.____,49,
.__.___-,49,
.;__,49,
.—__-,49,
®,50,
reconnais—,50,
"reconnais—
o.",50,
recon—,50,
W,51,
masoarades,51,
Maman,51,
Manot,51,
mAman—,51,
demi—mal,51,
MADAME,51,
l‘embarras,52,
char—,52,
embar—,52,
goguenar—,52,
N011,52,
Bemblay,52,
Ïnarié,53,
laisser—,53,
Clarisse,53,
lise,53,
"Clarisse

Avant",53,
Venez,54,
Devinez,54,
ressouvenez—,54,
VOiS',55,
paRfois,55,
so—,55,
Sois,55,
Bonsoir,55,
S,55,
buis,55,
Crois,55,
As,56,
Bas,56,
Basstnrez,56,
débat—,56,
obam—,56,
Base,56,
ép!uché,57,
hé—»—,57,
P!.=,57,
125,57,
d’,58,
D’,58,
"J’,F——Er",59,
\,59,
j’,59,
J’,59,
—- Tâche,60,
.ç'g5_ { \ ..,60,
".-—-

-, ..",60,
"m1

.f_",60,
".-—-

-,",60,
roSe1,61,
Bose,61,
"Rose,.dit",61,
Rose n’,61,
gros—,61,
Doro—,61,
Rose,61,
"Bpse,{. _ m9il",61,
lﬁrosE,61,
.ﬂ,62,
"là—"".ﬂ.«-",62,
I‘::*7,62,
état,63,
État,63,
Satané,63,
gran—,64,
demi—franc,64,
<,64,
tran—,64,
franciers,64,
France,64,
fran—,64,
Céran,64,
Franz‘e,64,
la France,64,
Jean—Glande,65,
Jean—,65,
Jeanneton,65,
Jean—Claude,65,
Îî—“Là- ÇA,66,
îw- @ \,66,
"ba- -
*biller ma",66,
LX,66,
V::«-4«a«A. - - ' - 4,66,
S' ‘,66,
"per audi—

- -«",66,
- -,66,
- ——,66,
"Ver—

- ”\-",66,
italie,67,
CBLLIEB,67,
mitan,67,
J,68,
Parisien,68,
Paris,68,
Parisiens,68,
Riez,68,
entor—,69,
F,69,
mgr—{t,69,
Mor—,69,
morali—,69,
brava—,70,
brava—-,70,
A,71,
Norine,71,
Norine s’,71,
brin,71,
à_Morlincourt,72,
couragement,72,
Morlinco‘urt,72,
ÏÊ,72,
Morlinval,72,
Morlincourt,72,
"AH 
 
 

Gens de Morlinval",72,
"curé deMorlin—
court",72,
chacun—,73,
Nonﬁssons,73,
non—,73,
Toinon,73,
n—,73,
Nom—de—Non,73,
AuJourd’,74,
.1-,74,
aUjourD’,74,
trou—,75,
"P.Èg""e Boux",75,
oui—,75,
déjeu—,75,
boursi—,75,
boule—,75,
bou—,75,
vou—-,75,
ajou—,75,
Ignore,76,
Ordre-de—Non,76,
Or‘ t“,76,
orga—,76,
Nord,76,
du Nord,76,
CONSCRIPTION,77,
_,77,
Cria,77,
M.ÉCriant,77,
n’,78,
la Remy,78,
histoire—,78,
Désirée,78,
Céret,78,
SI,78,
"extraordi—
naire",78,
sirE,78,
lutaire,78,
M.—,79,
sa.—,79,
ta.—,79,
M{r,79,
T.—,79,
Lambin,80,
ainsI,80,
Poulains,80,
j‘au_t,81,
d—,81,
l‘or,81,
l‘a,81,
P,81,
Feuil-,82,
"giroﬂest l.

Cinq feuilles",82,
"l.

Cinq feuilles",82,
dragon,83,
ﬁ —Or,83,
bâton,83,
on.—,83,
Tachons,83,
M_ON,83,
—on,83,
-_'4‘1,83,
I,84,
lﬁlle,85,
Allez,85,
ﬁelle',85,
Brünelle,85,
journelle—,85,
Cela—,85,
n‘elle,85,
trav aille1,85,
el,85,
—elle,85,
Nﬁelles,85,
Mæsse,86,
Bassette,86,
Assis,86,
Basset,86,
baguénau—,87,
bague,87,
bégueu—,87,
guérir-a. _,87,
ména—,87,
Saint-,88,
Saint-Brunelle,88,
f,88,
Craintil‘s,88,
Saint—elle,88,
Saint—Quentin,88,
Brunelle,88,
Saint—Brupçue,88,
"Saint—
Brunelle",88,
Saint—Brunelle,88,
ﬁllettes de Saint—,88,
"cabaretière de Saint—
Brunelle",88,
"vieux ber—
ger",89,
Æmuie,89,
deuxièmemeht,89,
Vieux,89,
B,90,
Beur,90,
.'2,90,
Figurez,90,
.'_‘heure,90,
\.'_'F“'ﬂ,90,
Mon pauvre ﬁoul,91,
papa—,91,
Pauvre,91,
.*rq,92,
encre—,92,
aNcre,92,
ﬁancre,92,
.-f.-,93,
murs.-,93,
c-.--,93,
".--,—.",93,
.--,93,
An--,93,
—- —--.——...-.-,93,
4--_,93,
Ë,94,
51,94,
-,94,
Votre,95,
reve—,95,
quatre—vingts,95,
quatre—,95,
s’arra—,96,
s’,96,
s’ai pAs d,96,
Car—,97,
caba—,97,
calme—,97,
Cassiopée,97,
calomnia—,97,
"M,9_",97,
Cachez,97,
ca,97,
rendez—,98,
répon—,98,
répondez,98,
j-,99,
savoir—,99,
Savoyard,99,
Çqu',100,
jusqu’,100,
qui%,100,
dﬁ,100,
"quoi—

qu’",100,
Çä,100,
j‘_qu’_à,100,
qu’,100,
qùelquæï,100,
Envoie,101,
Mevoilà,101,
là',101,
ësflàz,101,
Voilà,101,
Aﬁn,102,
Bérénice,102,
—,102,
Lﬁnira,102,
Comprenez,103,
pren—,103,
compren—,103,
l.,104,
.l,104,
.‘.:.L.,104,
