text,cluster,cluster_corrected
Saint—Brunelle,0,
Saint-Brunelle,0,
Saint-,0,
"cabaretière de Saint—
Brunelle",0,
Saint—Brupçue,0,
Brunelle,0,
j-,0,
Saint—Quentin,0,
Craintil‘s,0,
ﬁllettes de Saint—,0,
"Saint—
Brunelle",0,
ANT,1,
Êçnt,1,
gouaillant,1,
siŒotant,1,
An--,1,
J,1,
- —- Méohante,1,
Clarisse,2,
lise,2,
"Clarisse

Avant",2,
laisser—,2,
Ïnarié,2,
LX,2,
l*épidémjg,3,
démo—,3,
.»*'3,3,
.|.I.IDUIŒÏË,3,
épieière,3,
®,4,
coup—,4,
Écoutez,4,
coupi’,4,
l‘a,5,
S,5,
<,5,
j‘au_t,5,
l‘or,5,
"l.

Cinq feuilles",6,
Feuil-,6,
"giroﬂest l.

Cinq feuilles",6,
.‘.:.L.,7,
.l,7,
l.,7,
".-—-

-, ..",8,
.ç'g5_ { \ ..,8,
"m1

.f_",8,
".-—-

-,",8,
—- Tâche,8,
Mai,9,
MAIBESSE,9,
Jamais,9,
mairessc,9,
AI,9,
Mai—.,9,
serre1,10,
guerre—,10,
Pierre—Louis Gosseu,10,
maîtresse}. Pierre,10,
pré Brugnon,11,
"S
E",11,
couvent Brugnon,11,
État,12,
hu-,12,
état,12,
Satané,12,
"J 
 AH 
 
 
 
 J 
 
 
 
 
 AH 
 AH",13,
"AH 
 AH 
   
   
 X 
 
 
 
 AH 

206 mon",13,
"J 
   
 AH 
 
 
 J 

—",13,
.”sz J,13,
"AH 
 AH",13,
A'1,13,
"25

 
 AH 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 J 

—",13,
veillée,14,
VILLAGB,14,
J‘la,14,
VÎLLACE,14,
125,14,
brillam—,14,
"J 
   
 
 
 J 
   
   
 

70 MON VILLAGE",14,
Ë,14,
A-,15,
D’,15,
d’,15,
ix,16,
aix,16,
dix—'—,16,
ﬁ,17,
—on,17,
ﬁ —Or,17,
bâton,17,
M_ON,17,
dragon,17,
Tachons,17,
on.—,17,
———-,18,
l«———a,18,
Jæn*—,18,
s«—i,18,
——_-.—,18,
P,19,
"z.;,_f",19,
J.;.,19,
N,19,
J—3—“J.,19,
.45-‘14 5 4— j.,19,
W,20,
bou—,20,
boursi—,20,
boule—,20,
ajou—,20,
trou—,20,
déjeu—,20,
vou—-,20,
"P.Èg""e Boux",20,
N-.M,21,
.m‘,21,
4-.-.,21,
DIT,22,
Dizy,22,
Sitôt,22,
du Nord,23,
Nord,23,
Ordre-de—Non,23,
"extraordi—
naire",23,
-*m,23,
Ignore,23,
-,23,
Doro—,23,
-4_,23,
Or‘ t“,23,
.'2,24,
\.'_'F“'ﬂ,24,
.'_‘heure,24,
Beur,24,
Figurez,24,
Moi—,25,
choi—,25,
expli—,25,
péti—,25,
F,25,
oui—,25,
moi—-,25,
Nﬁelles,26,
—elle,26,
journelle—,26,
n‘elle,26,
Cela—,26,
el,26,
lﬁlle,26,
Saint—elle,26,
ﬁelle',26,
Allez,26,
Brünelle,26,
trav aille1,26,
Auberge,27,
Er,27,
"J’,F——Er",27,
ler,27,
per labz‘a,27,
Ver—,27,
Alger,27,
Ah_æmvriers,27,
Perpétue,27,
Alerte-,27,
après—,28,
pe+,28,
appe—,28,
Peut—,28,
pe—,28,
s’appe—,28,
Garde—les,29,
grande—,29,
grande Jac£,29,
grands—,29,
tîsserand,29,
II,30,
III 1:5,30,
aVez,31,
Relevez,31,
Avez,31,
P‘,31,
endi—,32,
dandi—,32,
Vêndœ,32,
l‘indi-,32,
Armandine,32,
indiffé—,32,
f,33,
Çä,33,
Riez,33,
Parisien,33,
N011,33,
Parisiens,33,
S' ‘,33,
Paris,33,
colonne Vendôme,34,
Donnez,34,
