text,cluster,cluster_corrected
Donnez,0,
Devinez,0,
répondez,0,
colonne Vendôme,0,
Bonnets,0,
Donc,0,
sonne—,0,
"gr -»«_—. ._.

'-‘",1,
.d,1,
"m1

.f_",1,
.ç'g5_ { \ ..,1,
I,1,
ÎÊ-',1,
gr -»«_—.,1,
Palais—,2,
Palais—Îloyal,2,
Palais—Royal,2,
Poulains,2,
Palais,2,
Vaise,2,
Savoyard,3,
sa.—,3,
T.—,3,
ta.—,3,
M.—,3,
W,3,
réserve des furolles,4,
Le curé de,4,
Garde—les,4,
réserve de monsieur,4,
amis—,5,
Hommes—sans—,5,
adminis—,5,
après—,5,
hiçgt,5,
ﬁdis—,5,
Lambin,5,
embar—,6,
goguenar—,6,
Bemblay,6,
char—,6,
l‘embarras,6,
II,7,
III 1:5,7,
l—,8,
Il—.,8,
IL,8,
dﬁ,8,
-—.,8,
IL— —,8,
L’,9,
l’,9,
j-,9,
seUl’,9,
Æmuie,10,
Viens,10,
bien—,10,
en',10,
Beviendront,10,
Vieux,10,
etiens,10,
Sens,10,
Envoie,10,
Tiens,10,
contribù—,11,
contente—,11,
Sent,11,
trente—six,11,
couvent Brugnon,11,
couragement,11,
Monte,11,
mentevrai,11,
fontaine Sainte—Radegonde,11,
muss—,12,
senæncieuse—,12,
couseuses,12,
N011,12,
Houses,12,
"per audi—

- -«",13,
".-—-

-,",13,
- -,13,
—- Tâche,13,
- —- Méohante,13,
".-—-

-, ..",13,
"ba- -
*biller ma",13,
îw- @ \,13,
"Ver—

- ”\-",13,
Îî—“Là- ÇA,13,
V::«-4«a«A. - - ' - 4,13,
m’,14,
M’,14,
m’as—tu,14,
v.___—ÿr,15,
.;__,15,
.____,15,
f—_.____,15,
".,-___",15,
Sufﬁt,15,
.__.___-,15,
qùelquæï,16,
qu’,16,
jusqu’,16,
j‘_qu’_à,16,
qui%,16,
Çqu',16,
"quoi—

qu’",16,
.‘.:.L.,17,
.l,17,
l.,17,
n’,18,
Er,18,
Perpétue,18,
per labz‘a,18,
"vieux ber—
ger",18,
Auberge,18,
Ah_æmvriers,18,
"J’,F——Er",18,
ler,18,
Alger,18,
Alerte-,18,
Ver—,18,
indiffé—,19,
DIT,19,
ﬂattendre,19,
dandi—,19,
endi—,19,
Dizy,19,
rendez—,19,
m’y endur—,19,
Vêndœ,19,
l‘indi-,19,
-*m,20,
"là—"".ﬂ.«-",20,
f,20,
.ﬂ,20,
mitan,21,
An--,21,
ANT,21,
gouaillant,21,
montagne blanche,21,
M.ÉCriant,21,
Êçnt,21,
siŒotant,21,
Votre,22,
quatre—,22,
reve—,22,
quatre—vingts,22,
Çä,22,
"recom—
mandé?",23,
recom—,23,
ÏÊ,23,
m—,23,
recon—,23,
.»*'3,24,
Morlinco‘urt,24,
"curé deMorlin—
court",24,
Morlinval,24,
Morlincourt,24,
Sortez,24,
à_Morlincourt,24,
Mor—,24,
"AH 
 
 

Gens de Morlinval",24,
M{r,25,
Ëêü“Wwwr,25,
A-,25,
Cassiopée,26,
d—,26,
SI,26,
Désirée,26,
Sitôt,26,
Assis,26,
ainsI,26,
sirE,26,
brava—-,27,
brava—,27,
s’arra—,27,
"SOUHAITS

PÈRE",28,
s’ai pAs d,28,
SOUHAITS,28,
"M,9_",28,
épieière,28,
Norine,29,
Norine s’,29,
s’,29,
brin,29,
"pOrte s.

-;or_l_ 4 T.:",29,
C— -,30,
c—,30,
C—,30,
®,30,
"S
E",31,
pren—,31,
compren—,31,
Comprenez,31,
ressouvenez—,32,
51,32,
aVez,32,
Avez,32,
Relevez,32,
N,32,
Venez,32,
où-,32,
l«———a,33,
———-,33,
s«—i,33,
- ——,33,
-,33,
juré,34,
concur—,34,
Tour,34,
entor—,34,
jour—,34,
tour—,34,
Tournez,34,
mgr—{t,34,
cœur—,34,
TOut,34,
débour—,34,
pour—,34,
"reconnais—
o.",35,
reconnais—,35,
Mevoilà,36,
Voilà,36,
là',36,
ësflàz,36,
savoir—,36,
Allez,37,
lﬁlle,37,
—elle,37,
Brünelle,37,
el,37,
CBLLIEB,37,
n‘elle,37,
ﬁelle',37,
Le soleil,37,
Cela—,37,
journelle—,37,
trav aille1,37,
Nﬁelles,37,
tran—,38,
Jean—,38,
Jeanneton,38,
Jean—Glande,38,
Jean—Claude,38,
S' ‘,38,
moi—-,39,
démo—,39,
Moi—,39,
.1-,39,
choi—,39,
Mole,39,
expli—,39,
péti—,39,
morali—,39,
J.;.,40,
"z.;,_f",40,
J—3—“J.,40,
"AH 
 
 
 X",41,
"AH 
 AH 
   
   
 X 
 
 
 
 AH 

206 mon",41,
"AH 
 

-",41,
"AH 
 X",41,
"J 
 AH 
 
 
 
 J 
 
 
 
 
 AH 
 AH",41,
"AH 
 AH",41,
aH=,41,
AH,41,
"A,“",41,
VOiS',42,
Crois,42,
buis,42,
Sois,42,
paRfois,42,
histoire—,42,
so—,42,
Bonsoir,42,
la Remy,43,
encre—,43,
Jæn*—,43,
aNcre,43,
b0nnet blanc,43,
Céret,43,
D,43,
ﬁancre,43,
".—_.,__.4",44,
——_-.—,44,
.—__-,44,
".,",45,
l.âiïJÏ.—.,45,
.*rq,45,
"F.,—.““.—",45,
Basset,46,
A;rtaban,46,
Base,46,
Bas,46,
P‘,46,
Bassette,46,
obam—,46,
débat—,46,
Basstnrez,46,
As,46,
papa—,47,
Pauvre,47,
Mon pauvre ﬁoul,47,
J’,48,
j’,48,
Écoutez,49,
coup—,49,
coupi’,49,
I‘::*7,50,
_,50,
Mæsse,51,
laisser—,51,
Ïnarié,51,
"Clarisse

Avant",51,
Clarisse,51,
v-,51,
LX,51,
B,51,
lise,51,
T’,52,
t’,52,
"Saint—
Brunelle",53,
Saint-,53,
Saint-Brunelle,53,
Saint—elle,53,
Craintil‘s,53,
Saint—Brupçue,53,
"cabaretière de Saint—
Brunelle",53,
Saint—Brunelle,53,
ﬁllettes de Saint—,53,
Saint—Quentin,53,
Brunelle,53,
4-.-.,54,
N-.M,54,
.m‘,54,
ﬁ —Or,55,
-4_,55,
dragon,55,
‘tu,55,
on.—,55,
—on,55,
bâton,55,
M_ON,55,
Tachons,55,
CONSCRIPTION,55,
.n_.il_.,56,
J_.,56,
.va_.,56,
.v,56,
A,57,
.,57,
4',57,
l‘or,57,
.\,57,
l‘a,57,
j‘au_t,57,
bague,58,
guérir-a. _,58,
baguénau—,58,
bégueu—,58,
ména—,58,
.|.I.IDUIŒÏË,59,
"l.

Cinq feuilles",59,
Feuil-,59,
"giroﬂest l.

Cinq feuilles",59,
Bérénice,60,
la France,60,
demi—franc,60,
P,60,
France,60,
Céran,60,
fran—,60,
franciers,60,
Franz‘e,60,
atten—,61,
gigotteurs—,61,
tiote,61,
Frotte,61,
41—,61,
—,61,
dix—'—,62,
aix,62,
ix,62,
Füt—ce,63,
ﬁest—,63,
EST-M,63,
.'2,64,
\.'_'F“'ﬂ,64,
Beur,64,
.'_‘heure,64,
Figurez,64,
italie,65,
hu-,65,
État,65,
Satané,65,
état,65,
chacun—,66,
n—,66,
Nonﬁssons,66,
pré Brugnon,66,
Nom—de—Non,66,
non—,66,
répon—,66,
Toinon,66,
ﬁ,66,
D’,67,
d’,67,
orga—,68,
du Nord,68,
Or‘ t“,68,
næûæ,68,
Nord,68,
Ordre-de—Non,68,
"extraordi—
naire",68,
Ignore,68,
".--,—.",69,
4--_,69,
J,69,
.--,69,
—- —--.——...-.-,69,
.-f.-,69,
murs.-,69,
c-.--,69,
îÎdÿl{.,70,
n1,71,
F,71,
Lﬁnira,71,
Aﬁn,71,
gran—,72,
grands—,72,
grande—,72,
tîsserand,72,
grande Jac£,72,
Jeacquet,73,
afrique,73,
ques—,73,
queﬁ,73,
queussî—,73,
"mme""",74,
deuxièmemeht,74,
mêmE,74,
Cria,74,
Rime,74,
M’aimeras,74,
.45-‘14 5 4— j.,75,
<,75,
"25

 
 AH 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 J 

—",75,
"J 
   
 AH 
 
 
 J 

—",75,
125,75,
.”sz J,75,
masoarades,76,
Armandine,76,
demi—mal,76,
Maman,76,
Manot,76,
mAman—,76,
MADAME,76,
Jamais,77,
lutaire,77,
mairessc,77,
MAIBESSE,77,
Mai—.,77,
Mai,77,
AI,77,
.:«ﬂ,78,
.:,78,
.:“,78,
pe+,79,
s’appe—,79,
appe—,79,
Peut—,79,
pe—,79,
aUjourD’,80,
AuJourd’,80,
——._,81,
._.-,81,
._.“-—4,81,
._—,81,
._'d,81,
._-,81,
._,81,
P!.=,82,
l*épidémjg,82,
ép!uché,82,
hé—»—,82,
Car—,83,
Cachez,83,
calomnia—,83,
caba—,83,
ca,83,
calme—,83,
\,83,
Faut,84,
-—_—,84,
chau—,84,
épau—,84,
