text,cluster,cluster_corrected
queﬁ,0,
afrique,0,
Jeacquet,0,
queussî—,0,
ques—,0,
"S
E",0,
serre1,1,
Pierre—Louis Gosseu,1,
guerre—,1,
maîtresse}. Pierre,1,
41—,1,
grande—,2,
gran—,2,
masoarades,2,
LX,2,
grande Jac£,2,
grands—,2,
tîsserand,2,
-,2,
réserve des furolles,3,
-4_,3,
réserve de monsieur,3,
Le curé de,3,
Garde—les,3,
.:,4,
.:«ﬂ,4,
.:“,4,
ix,5,
aix,5,
dix—'—,5,
S,5,
psau—,6,
au—_—,6,
beau—,6,
Faut,6,
épau—,6,
-—_—,6,
.\,6,
chau—,6,
._—,7,
._,7,
——._,7,
._'d,7,
._-,7,
._.-,7,
._.“-—4,7,
.va_.,8,
J_.,8,
n1,8,
.v,8,
.n_.il_.,8,
"AH 
 AH",9,
"J 
 AH 
 
 
 
 J 
 
 
 
 
 AH 
 AH",9,
næûæ,9,
<,9,
"AH 
 
 
 X",9,
"AH 
 AH 
   
   
 X 
 
 
 
 AH 

206 mon",9,
"AH 
 

-",9,
AH,9,
"AH 
 X",9,
aH=,9,
—,9,
couragement,10,
contente—,10,
couvent Brugnon,10,
mentevrai,10,
v-,10,
Monte,10,
Sent,10,
fontaine Sainte—Radegonde,10,
contribù—,10,
trente—six,10,
L’,11,
seUl’,11,
l’,11,
VILLAGB,12,
brillam—,12,
veillée,12,
"J 
   
 
 
 J 
   
   
 

70 MON VILLAGE",12,
J‘la,12,
VÎLLACE,12,
Mai,13,
ÎÊ-',13,
Jamais,13,
AI,13,
mairessc,13,
MAIBESSE,13,
lutaire,13,
Mai—.,13,
N-.M,14,
.m‘,14,
4-.-.,14,
"SOUHAITS

PÈRE",15,
SOUHAITS,15,
51,15,
Ëêü“Wwwr,15,
épieière,15,
N011,15,
où-,15,
I,15,
s’ai pAs d,15,
Peut—,16,
ﬁest—,16,
.,16,
Füt—ce,16,
EST-M,16,
Mole,17,
péti—,17,
oui—,17,
Moi—,17,
expli—,17,
moi—-,17,
choi—,17,
démo—,17,
morali—,17,
Êçnt,18,
ANT,18,
siŒotant,18,
montagne blanche,18,
A;rtaban,18,
M.ÉCriant,18,
mitan,18,
D,18,
gouaillant,18,
Jæn*—,19,
état,19,
®,19,
J,19,
État,19,
Satané,19,
italie,19,
mêmE,20,
"mme""",20,
Rime,20,
îÎdÿl{.,20,
M’aimeras,20,
Cria,20,
deuxièmemeht,20,
s«—i,21,
l«———a,21,
———-,21,
- ——,21,
-_'4‘1,21,
tiote,22,
Frotte,22,
gigotteurs—,22,
atten—,22,
Palais—Îloyal,23,
Palais—Royal,23,
Palais—,23,
Vaise,23,
Poulains,23,
Palais,23,
-—.,24,
IL,24,
IL— —,24,
Il—.,24,
l—,24,
F,25,
m’,26,
m’as—tu,26,
M’,26,
recom—,27,
m—,27,
"recom—
mandé?",27,
recon—,27,
"z.;,_f",28,
J.;.,28,
J—3—“J.,28,
coupi’,29,
coup—,29,
Écoutez,29,
Tournez,30,
concur—,30,
cœur—,30,
entor—,30,
juré,30,
tour—,30,
pour—,30,
débour—,30,
mgr—{t,30,
TOut,30,
jour—,30,
Tour,30,
appe—,31,
après—,31,
.1-,31,
s’appe—,31,
pe—,31,
‘tu,31,
pe+,31,
Bonnets,32,
Donnez,32,
Donc,32,
sonne—,32,
colonne Vendôme,32,
Devinez,32,
répondez,32,
Ah_æmvriers,33,
Auberge,33,
"vieux ber—
ger",33,
Ver—,33,
Er,33,
Alger,33,
Alerte-,33,
per labz‘a,33,
ler,33,
Perpétue,33,
muss—,34,
couseuses,34,
Houses,34,
senæncieuse—,34,
".,-___",35,
.____,35,
v.___—ÿr,35,
f—_.____,35,
.__.___-,35,
.;__,35,
j-,36,
AuJourd’,36,
aUjourD’,36,
reconnais—,37,
"reconnais—
o.",37,
Armandine,38,
d—,38,
Maman,38,
Manot,38,
mAman—,38,
demi—mal,38,
M{r,38,
MADAME,38,
l‘indi-,39,
Dizy,39,
ﬂattendre,39,
DIT,39,
rendez—,39,
dandi—,39,
indiffé—,39,
endi—,39,
Vêndœ,39,
m’y endur—,39,
".,",40,
"F.,—.““.—",40,
l.âiïJÏ.—.,40,
W,41,
l‘embarras,41,
char—,41,
embar—,41,
goguenar—,41,
4',41,
Bemblay,41,
Ïnarié,42,
Mæsse,42,
laisser—,42,
Clarisse,42,
lise,42,
"Clarisse

Avant",42,
VOiS',43,
paRfois,43,
S' ‘,43,
so—,43,
Sois,43,
histoire—,43,
Bonsoir,43,
buis,43,
Crois,43,
As,44,
Bassette,44,
Bas,44,
Basstnrez,44,
débat—,44,
obam—,44,
Basset,44,
Base,44,
\,45,
l*épidémjg,45,
ép!uché,45,
hé—»—,45,
P!.=,45,
d’,46,
_,46,
D’,46,
Relevez,47,
aVez,47,
Venez,47,
Avez,47,
ressouvenez—,47,
gr -»«_—.,48,
.ç'g5_ { \ ..,48,
"gr -»«_—. ._.

'-‘",48,
ﬁ,48,
"m1

.f_",48,
"J’,F——Er",49,
j’,49,
J’,49,
demi—franc,50,
franciers,50,
France,50,
fran—,50,
Céran,50,
Franz‘e,50,
la France,50,
roSe1,51,
Bose,51,
"Rose,.dit",51,
Ë,51,
Rose n’,51,
gros—,51,
Doro—,51,
Rose,51,
"Bpse,{. _ m9il",51,
lﬁrosE,51,
Jean—Glande,52,
tran—,52,
Jean—,52,
Jeanneton,52,
Jean—Claude,52,
Îî—“Là- ÇA,53,
îw- @ \,53,
—- Tâche,53,
"ba- -
*biller ma",53,
- —- Méohante,53,
V::«-4«a«A. - - ' - 4,53,
"per audi—

- -«",53,
".-—-

-, ..",53,
- -,53,
"Ver—

- ”\-",53,
".-—-

-,",53,
Parisien,54,
Paris,54,
".'I‘ _‘rien

”153",54,
Parisiens,54,
Riez,54,
s’arra—,55,
brava—,55,
brava—-,55,
à_Morlincourt,56,
Morlinco‘urt,56,
Morlinval,56,
Sortez,56,
Mor—,56,
Morlincourt,56,
"AH 
 
 

Gens de Morlinval",56,
"curé deMorlin—
court",56,
pré Brugnon,57,
chacun—,57,
Nonﬁssons,57,
non—,57,
répon—,57,
Toinon,57,
n—,57,
Nom—de—Non,57,
trou—,58,
"P.Èg""e Boux",58,
déjeu—,58,
boursi—,58,
boule—,58,
bou—,58,
Çä,58,
vou—-,58,
