text,cluster,cluster_corrected
Mas havemos,0,
varrido toda,0,
Vivia,0,
É natural,0,
Mas o cónego,0,
ouvido,0,
balouçando,0,
lamúria,0,
lhe falar,0,
escorraçado de toda,0,
Antó-,0,
Ficaram calados,0,
acrescentava,0,
estalo,0,
Considerou-,0,
trouxe,0,
folhos,0,
sorvendo-lhe,0,
colou-se,0,
Tossicou,0,
tio Esgueinas,0,
Agora anoitece,0,
Mas é uma tirania!,0,
Calígula,0,
Caiu,0,
"não há-de
faltar",0,
mas isso,0,
povo,0,
Nervoso,0,
Pudera!,0,
sistemas,0,
É porque,0,
Infelizmente,0,
Que hei,0,
cidade calmou,0,
Mas não as perde,0,
E de repente,0,
chorar,0,
conhece,0,
Tinha tomado,0,
Mas também lhe digo,0,
Inverno,0,
Vinha-lhe agora,0,
chupado,0,
- D. Josefa,0,
sabia,0,
e ia-,0,
água,0,
ofereceu,0,
Belém,0,
histérica,0,
Não falava,0,
falsos,0,
aqui,0,
mas essas coisas do chantre,0,
Carreira,0,
Amélia sentou,0,
Deves,0,
Alcobaça,0,
perguntou,0,
Adeus,0,
Acho-a boa,0,
preendido,0,
suspiros,0,
Gizia,0,
Mouret,0,
lhe insultassem,0,
enjeitado,0,
casas,0,
aparava,0,
repreendendo-o com bondade,0,
apoderam-se,0,
Mas enfim,0,
Provinha duma vasta,0,
"avia-te!

A rapariga pôs",0,
avistara,0,
quebrava,0,
tornara-se consumadamente o,0,
Somente,0,
cuidados,0,
falar,0,
merino,0,
Não há melhor,0,
Além,0,
rapariga,0,
Suspeito,0,
Andava,0,
cadeirinhas de pau,0,
Erguemos,0,
zinha,0,
Eu é,0,
Como o tempo,0,
costumava ir,0,
E lá,0,
Lembra-se do Vidalti,0,
tenebrosa,0,
Deixa,0,
Lisboa,0,
Chocalhe,0,
ferente,0,
"ia precipitando as ora-
ções",0,
Chamavam-lhe o Furão,0,
Persevere,0,
diante do pároco,0,
lançou-lhe um,0,
Ânimo,0,
Olá!,0,
porque proibia,0,
Eu também não hei-de estar lá,0,
O CnIME DO PADRE,0,
