text,cluster,cluster_corrected
Grand,-1,
Sátiro,-1,
Cã,-1,
rel Azevedo,-1,
Bispo,-1,
Podia,-1,
"cam-
painha",-1,
Estado,-1,
palerma,-1,
Nossa Senhora da Saúde,-1,
Olaré,-1,
Concórdia,-1,
Saúde,-1,
— Fecha,-1,
Vossemecê,-1,
"Outu-
bro",-1,
luvas de casimira,-1,
Renans,-1,
Janota,-1,
Comu-,-1,
Espírito,-1,
Vamo-nos,-1,
Havanesa,-1,
"CRIME DO PADRE AMARO

senhor padre Natário",-1,
"ORIMB DO PADRE AMARO

verde do candeeiro",-1,
"Santis-
sima Trindade",-1,
rua da Misericórdia,-1,
"CRIME DO
PADRE AMARO",-1,
Ásia,-1,
Pavonio,-1,
palrava,-1,
cabo do Ultramontanismo,-1,
Tomavam-na,-1,
Laudo,-1,
Recolheu,-1,
Morais,-1,
Suspenda,-1,
Perdão,-1,
Gertrudes,-1,
Lisboa de Amaro Vieira,-1,
Vidalti,-1,
Coitadinha,-1,
Vicência,-1,
Jnspector,-1,
Abria,-1,
Atharo,-1,
Ta,-1,
Ponte,-1,
saia branca,-1,
Perdoa,-1,
"snr*
D. Maria da Assunção",-1,
pos-,-1,
Acordara,-1,
altares,-1,
Necessitava,-1,
Mártires,-1,
Creia,-1,
do Norte,-1,
dalizar Leiria,-1,
"Sé de
Évora",-1,
"ORIME DO PADRE AMARO

caridade",-1,
Moral,-1,
Pesadelos,-1,
Ruça,-1,
Abafava,-1,
Escolástica,-1,
Anda-me,-1,
estã Sul,-1,
Alcântara,-1,
Gonçalves,-1,
Indigestão,-1,
"CRIME PO PADRE AMARO

de couro",-1,
Purgatório,-1,
Abalou,-1,
Menino,-1,
Senhora Mãe dos Homens,-1,
Tulherias,-1,
mir,-1,
Sol,-1,
polcava,-1,
Santarém,-1,
"Sol
de Dezembro",-1,
Filosofia,-1,
Inimigo,-1,
Debalde,-1,
Religião,-1,
"Nossa
Senhora das Dores",-1,
"pas-
seiam",-1,
sacristães,-1,
Tomar,-1,
OEIME PO PADRE AMARO,-1,
U ORIME,-1,
Causava,-1,
Dionisia,-1,
bom Deus!,-1,
Leia Gavantus,-1,
Pareceu-,-1,
Silvério,-1,
Rapariga,-1,
Sul,-1,
Arranja-se-lhe,-1,
Chiado,-1,
"casa da
senhora marquesa de Alegros",-1,
Apro-,-1,
Castaldus,-1,
Juro,-1,
"PADEL AMARO

Natário",-1,
—,-1,
Beijo,-1,
Fernandes,-1,
Ea,-1,
Janeiro,-1,
S. Joa-,-1,
Ai,-1,
Queres,-1,
pa,-1,
cirurgião da câmara,-1,
Preparou-a,-1,
"CRIME DO PADRE AMARO

boulevard da Bastilha",-1,
!,-1,
bebedeira,-1,
Doença,-1,
"ORIME DO PADRE AMARO

Godinho",-1,
— Quem,-1,
valado,-1,
Covilhã,-1,
Tesa,-1,
Quereis,-1,
"OCBIME DU PADRE AMARO

- Você",-1,
bocejo,-1,
tre Valadares,-1,
Mata,-1,
Esgue-,-1,
duzem,-1,
Ensina,-1,
Paraíso,-1,
És,-1,
Sintra,-1,
"monte do
Castelo",-1,
Alcobaça,-1,
malícia do Tentador!,-1,
Palletan,-1,
jardim da Estrela,-1,
Traste,-1,
ocrimedopad,-1,
Tenho,-1,
tos,-1,
Arcada,-1,
Petroleiros,-1,
CRINF DO PADRE AMARO,-1,
"Nossa Senhora
das Dores",-1,
Palma,-1,
"CRIME DO PADRE AMARO

mudeando",-1,
Ir,-1,
cordeiro,-1,
Repousarei,-1,
Epístola,-1,
Introibo,-1,
Im,-1,
Lisboa,-1,
Civilização,-1,
"Portu-
gal",-1,
velhe,-1,
Vossa,-1,
Queria,-1,
bengalão,-1,
Ourém,-1,
Nosso Senhor,-1,
Tudo,-1,
Igreja...,-1,
Espaçava,-1,
Egipto,-1,
Vira,-1,
S. Carlos,-1,
Case-me,-1,
sia,-1,
Pires,-1,
Cumiada,-1,
Nossa Senhora das Dores,-1,
"Peni-
tência",-1,
Agonia,-1,
Tirado,-1,
Muita,-1,
Morgaditos,-1,
zás,-1,
Nobres,-1,
Nopal,-1,
gozo,-1,
LS,-1,
Senhora da Encarnação,-1,
Inter-,-1,
missanga,-1,
Pombal,-1,
Perfeito,-1,
Cu,-1,
Malhão,-1,
Credo,-1,
"braço de
Amélia",-1,
Evangelhos,-1,
Liberus,-1,
Brito,-1,
Demais,-1,
Dize-lhe,-1,
Amor,-1,
rugiu Amaro,-1,
Garriffaldi,-1,
jeropiga,-1,
Versalhes,-1,
velos,-1,
Olha,-1,
cova da enxerga,-1,
"Dar
Filha",-1,
"CRIME DO PADRE AMARGO
de Agosto",-1,
Santo Antão,-1,
Taziam,-1,
"Mor-
gadinho",-1,
Pereira,-1,
poa,-1,
Santo António,-1,
Céus,-1,
