text,cluster,cluster_corrected
Mas havemos,-1,
varrido toda,-1,
Vivia,-1,
É natural,-1,
Mas o cónego,-1,
ouvido,-1,
balouçando,-1,
lamúria,-1,
lhe falar,-1,
escorraçado de toda,-1,
Antó-,-1,
Ficaram calados,-1,
acrescentava,-1,
estalo,-1,
trouxe,-1,
folhos,-1,
sorvendo-lhe,-1,
colou-se,-1,
Tossicou,-1,
tio Esgueinas,-1,
Agora anoitece,-1,
Mas é uma tirania!,-1,
Calígula,-1,
"não há-de
faltar",-1,
povo,-1,
Nervoso,-1,
sistemas,-1,
É porque,-1,
Que hei,-1,
cidade calmou,-1,
E de repente,-1,
chorar,-1,
conhece,-1,
Tinha tomado,-1,
Mas também lhe digo,-1,
Inverno,-1,
Vinha-lhe agora,-1,
chupado,-1,
- D. Josefa,-1,
sabia,-1,
e ia-,-1,
água,-1,
ofereceu,-1,
Belém,-1,
histérica,-1,
Não falava,-1,
falsos,-1,
mas essas coisas do chantre,-1,
Carreira,-1,
Amélia sentou,-1,
Deves,-1,
Alcobaça,-1,
perguntou,-1,
Acho-a boa,-1,
preendido,-1,
Gizia,-1,
Mouret,-1,
lhe insultassem,-1,
enjeitado,-1,
aparava,-1,
repreendendo-o com bondade,-1,
apoderam-se,-1,
Mas enfim,-1,
Provinha duma vasta,-1,
"avia-te!

A rapariga pôs",-1,
avistara,-1,
quebrava,-1,
tornara-se consumadamente o,-1,
Somente,-1,
falar,-1,
merino,-1,
rapariga,-1,
Suspeito,-1,
cadeirinhas de pau,-1,
Erguemos,-1,
Eu é,-1,
Como o tempo,-1,
costumava ir,-1,
E lá,-1,
Lembra-se do Vidalti,-1,
Deixa,-1,
Lisboa,-1,
Chocalhe,-1,
ferente,-1,
"ia precipitando as ora-
ções",-1,
Chamavam-lhe o Furão,-1,
Persevere,-1,
diante do pároco,-1,
lançou-lhe um,-1,
Ânimo,-1,
Olá!,-1,
porque proibia,-1,
Eu também não hei-de estar lá,-1,
O CnIME DO PADRE,-1,
É bufar,-1,
sândalo,-1,
Oomuni-,-1,
lhe falar e de a ver na,-1,
amigas,-1,
É trazer-me'outro,-1,
Só quem não está feliz é o senhor pároco,-1,
Quem é,-1,
Mas também vejo,-1,
agradecer,-1,
botica,-1,
naturalmente,-1,
pousando,-1,
bem de Amaro,-1,
tinha encontrado,-1,
fazia-se-,-1,
e com uma cara tão transtornada,-1,
luto,-1,
E as,-1,
comprido da Sé,-1,
"tário geral?

O snr",-1,
lembrando,-1,
um pequeno suspiro simultâneo,-1,
CARMELITAS,-1,
Mato-te!,-1,
Ouves,-1,
jornais,-1,
O,-1,
E fale,-1,
Eu lá lho,-1,
visões,-1,
Natário viu,-1,
Tem-me apoquentado muito,-1,
abraçando o travesseiro,-1,
xava,-1,
borracha,-1,
Madre-Abadessa,-1,
consternado,-1,
falaram do casamento,-1,
escutou,-1,
meda macadamizada,-1,
variedades da dor,-1,
peitável,-1,
aquela do Tio Cosme,-1,
