text,cluster,cluster_corrected
Escócia,-1,
Hã,-1,
Í,-1,
Chalaça,-1,
"CRIME DO PADRE AMARO

Dorme",-1,
És,-1,
"Santo Ilde-
fonso",-1,
"CRIME DO PADRE AMARO

rabeca",-1,
Nêo,-1,
Covilhã,-1,
Persevere,-1,
Nantes,-1,
"cam-
painha",-1,
Gethse-,-1,
Belém,-1,
S. Crisólogo,-1,
Calvário,-1,
CRIME DO PADRU AMARO,-1,
Tesa,-1,
Ki,-1,
jeropiga,-1,
"CRIME DO PADRE AMARO

pássaros",-1,
Ur,-1,
Caramba,-1,
U CRIME DO PADRE AMARO,-1,
Saiba,-1,
LA,-1,
"ORIME DO PADRE AMARO

punhos",-1,
Maio,-1,
Pavonio,-1,
embasbacava,-1,
Vaz,-1,
cipe encantado,-1,
Feirão,-1,
Saavedra,-1,
"pedra do
paço",-1,
Engraxou,-1,
"CRIME DO PADRE AMARO

Dias",-1,
Vocês,-1,
maçãs assadas,-1,
"CRIME DO PADRE AMARO

trudes",-1,
Nosso Senhor,-1,
peru,-1,
Deixem,-1,
Percebera,-1,
"CRIME DO PADRE AMARO

Aldeola",-1,
insónia,-1,
Baboseiras,-1,
Vaqueira,-1,
Freitas,-1,
"ORIME DO PADRE AMARO

Lá",-1,
bric-à-brac,-1,
Juro,-1,
Paciência,-1,
Devem-no,-1,
Amêliazinha da S. Joaneira,-1,
Lérias,-1,
"CRIME DO
PADRE AMARO",-1,
"Outu-
bro",-1,
UKIME DO PADRE ANARO,-1,
"Pimen-
tel",-1,
Morta,-1,
dir-lim,-1,
"ORIME DO PADRE AMARO

cue te digo",-1,
XI,-1,
Jjado,-1,
pas-,-1,
"CRIME DO PADRE AMARO

mada",-1,
Cais do Sodré,-1,
Perguntava-lhe,-1,
melha,-1,
cordeiro,-1,
"CRIME DO PADRE AMARO

mesa",-1,
"CRIME DO PADRE AMARO
Que João Cabral da Silva Maldonado
Mendonça de Gouveia",-1,
Hão-de,-1,
Cavalgadura,-1,
"CRIME DO PADRE AMARO

Da terrina",-1,
Dey,-1,
"CRIME DO PADRE AMARO

cabo",-1,
OEIME DO PADRE,-1,
Gamacho,-1,
Vossemecê,-1,
mexe-te,-1,
Arco do Triunfo,-1,
"Se-
nhor",-1,
latão,-1,
Expe-,-1,
Lisboa de Amaro Vieira,-1,
Traz-me,-1,
Vieira,-1,
Madalena,-1,
Alcântara,-1,
Cáspite,-1,
Bairro Alto,-1,
Amelia-,-1,
Bispo,-1,
U ORIME DO PADRE AMARO,-1,
Tomavam-na,-1,
Jnspector,-1,
Cármens,-1,
CRIME DÓ PADEE,-1,
Gonçalves,-1,
Casamento de Nossa Senhora,-1,
Chafariz,-1,
Provença,-1,
CRIME DO PADRE AMARU,-1,
LS,-1,
"ORIME DO PADRE AMARO

Novembro...",-1,
Custou,-1,
Lubin,-1,
Jado do Loreto,-1,
Atharo,-1,
ora-,-1,
poa,-1,
Quieta,-1,
Madrid,-1,
planeariam,-1,
Proletariado,-1,
Acen-,-1,
Mata,-1,
Couceiro,-1,
Ponho,-1,
Calas-te,-1,
Tirado,-1,
"casa da
senhora marquesa de Alegros",-1,
Faria,-1,
Paradou,-1,
Padre-Nossos,-1,
Licença,-1,
Aquilo,-1,
"ORIMB DO PADRE AMARO

verde do candeeiro",-1,
"ORIME DO PADRE AMARO

cal",-1,
Teresas,-1,
ORIME DO PADRE,-1,
Sarmento,-1,
jancla,-1,
Vimeiro,-1,
"ORIME DO PADRE AMARO

Assunção",-1,
"madre
rodeira",-1,
"OCBIME DU PADRE AMARO

- Você",-1,
Bairro de David,-1,
Job,-1,
enxurrão,-1,
estrada da Figueira,-1,
"ORIME DO PADRE AMARO

caridade",-1,
Saldanhinha,-1,
Egipto,-1,
Tolices,-1,
Sacke-hands,-1,
Poço do Borratém,-1,
Vicência,-1,
Ofício,-1,
silvas,-1,
Achara,-1,
OEIME DO PADRE AMADO,-1,
CHRIME DO PADRE AMARO,-1,
CRIME DO,-1,
Jesocupada,-1,
GRIME DO PADRE AMARO,-1,
Ergueu-,-1,
Furão,-1,
Pompa Espiritual,-1,
bom Deus!,-1,
Algarve,-1,
OEIME DO PADRE AMARO,-1,
S. Pascoal Bailão,-1,
Carvalhosa,-1,
Mouraria,-1,
boca dum santo,-1,
Repousarei,-1,
S. Joa-,-1,
Julho,-1,
ORIMR DO PADRE AMARO,-1,
Tai ã Es,-1,
"taverna do
tio Serafim",-1,
genebra,-1,
Virgens,-1,
Santa Catarina,-1,
Provarei,-1,
"CRIME DO PADRE AMARO

Queria",-1,
"CRIME DO PADRE AMARO

sa",-1,
Arranja-se-lhe,-1,
ORIME DO PADRE AMARÓ,-1,
Haviam,-1,
UKIME DO PADRE AMARO,-1,
Espavorida,-1,
Concórdia,-1,
Decerto,-1,
Ievantou,-1,
adormecida,-1,
Simpatia,-1,
Ribamar,-1,
Autoridade,-1,
cabo dos guarda-chuvas,-1,
calúmias,-1,
Fumaça,-1,
cabo do Ultramontanismo,-1,
Una paloma,-1,
depósito da Misericórdia,-1,
Case-me,-1,
Coimbra,-1,
Atraiu-a,-1,
Pertence-me,-1,
KXV,-1,
Europa,-1,
Casamento,-1,
Saias,-1,
Paço,-1,
Pataratas do Saldanha,-1,
"ORIME DO PADRE AMARO
cortininha de cassa",-1,
panelinha,-1,
lorpa,-1,
pos-,-1,
Boas-noites,-1,
Benedicat,-1,
Saúde,-1,
sotainas,-1,
paiire Amaro,-1,
Causava,-1,
Lethes,-1,
Rabicho,-1,
Estás,-1,
Assombrado,-1,
Pimentas da Pojeira,-1,
F,-1,
Ninon de Lenclos,-1,
Santa Brígida,-1,
Alerta,-1,
Menino,-1,
Fatigou,-1,
—,-1,
Medicina,-1,
Vira,-1,
Cacete,-1,
Natureza,-1,
Santo Ambrósio,-1,
Mente,-1,
CRIME DO PADRE,-1,
Júlia,-1,
rouba,-1,
Gizia,-1,
palhinha,-1,
Ta,-1,
unhas,-1,
spleen,-1,
nar,-1,
Pala-,-1,
Renans,-1,
Janeiro,-1,
Raposo,-1,
!,-1,
"CRIME DO PADRE AMARO

do jantar",-1,
Sobe,-1,
Vá,-1,
saleta da S. Joa-,-1,
MErgEE,-1,
OKIME DO,-1,
Evangelhos,-1,
Sé,-1,
Amanhã,-1,
marmeleiro,-1,
Lully,-1,
Corpus-Christi,-1,
"pie-
dosamente",-1,
"CRIME DO PADRE AMARO

da Maia",-1,
Baixa,-1,
Alto,-1,
"CRIME DO PADRE AMARO

boulevard da Bastilha",-1,
CRIME DO PADRE AMARÓ,-1,
Pst,-1,
Cardoso,-1,
"CRIME DO PADRE AMARO

lata",-1,
Filistinos,-1,
Costurava,-1,
galinha gorda,-1,
Mendes,-1,
praia da Vieira,-1,
zás,-1,
Começos da Primavera,-1,
Tertiô,-1,
"pocilga do
Agostinho",-1,
travesseirinha,-1,
Eno,-1,
Arran-,-1,
Reso-,-1,
"estrada da
Barrosa",-1,
"CRIME DO PADRE AMARO

Desprendeu-se",-1,
PLEASE DO,-1,
Acudam,-1,
ORIMEÉ DO PADRE AMAKO,-1,
Brincadeiras,-1,
Aconselhou,-1,
Abrasa-me,-1,
Garriffaldi,-1,
"CRIME DO PADRE AMARO

lhas",-1,
rua da,-1,
Arrepen-,-1,
Junho,-1,
Delecluze,-1,
"pri-
meira",-1,
córiego,-1,
"CRIME DO PADRE AMARO

dade de esposo",-1,
Extrema-Unção,-1,
trinque,-1,
"CRIME DO PADRE AMARO

de fósforos",-1,
"ORIME DO PADRE AMARO

aas tlores cheirosas",-1,
Trunfo,-1,
Agonia,-1,
"CRIME DO PADRE AMARO

padre",-1,
Exc,-1,
"ORIME DO PADRE AMARO

tam",-1,
serena,-1,
casacão,-1,
Hotel de Ville,-1,
Brutalidades,-1,
Abominava,-1,
Cã,-1,
Baía,-1,
Maltês,-1,
Lembre-me,-1,
névoa,-1,
torre gemeu,-1,
Bairrada,-1,
"CRIME DO PADRE AMARO

senhor padre Natário",-1,
Al,-1,
Brasil,-1,
"CRIME DO PADRE AMARO

chibatava",-1,
glória do Senhor,-1,
"CRIME DO PADRE AMARO

nhos",-1,
Misericór-,-1,
Pedroso,-1,
Amaró,-1,
Ourém,-1,
ornear,-1,
Posso,-1,
Ce,-1,
Taborda,-1,
barraca,-1,
URIME DU PADRE ANARO,-1,
ORIMB DO PADRE AMARO,-1,
Universo,-1,
Inimigo,-1,
Pis,-1,
Etiópia,-1,
Ai,-1,
bengalão,-1,
"CRIME DO PADRE AMARO

& cabeceira",-1,
Berlim,-1,
Moço,-1,
rel Azevedo,-1,
sorri,-1,
zas,-1,
"Ur

Digitized",-1,
"CRIME DO PADRE AMARO

Atirou-lho",-1,
cóncgo,-1,
Beijo,-1,
CRIME DU PADEÉ AMARHÚ,-1,
Iv,-1,
Fé,-1,
cirurgião da câmara,-1,
tonas,-1,
cova de Amélia,-1,
"ORIME DO PADRE AMARO

Senhora da Boa Viagem",-1,
cueiro,-1,
Hoc,-1,
S. Gorislano,-1,
ombrozinhos,-1,
"CRIME DO PADRE AMARO

Instintivamente",-1,
"Coroação da
Rainha Vitória",-1,
Perderam-me,-1,
Sol do Poente,-1,
Cortegaça,-1,
Coroa,-1,
CRIME DO PADKE AMARO,-1,
Boa,-1,
Acumulava,-1,
"Santa Joana
de Aveiro",-1,
Tremer,-1,
Foste,-1,
