text,cluster,cluster_corrected
varrido toda,-1,
ouvido,-1,
balouçando,-1,
lamúria,-1,
Antó-,-1,
Ficaram calados,-1,
acrescentava,-1,
estalo,-1,
sorvendo-lhe,-1,
Mas é uma tirania!,-1,
Calígula,-1,
sistemas,-1,
Que hei,-1,
chorar,-1,
Tinha tomado,-1,
Vinha-lhe agora,-1,
e ia-,-1,
ofereceu,-1,
Belém,-1,
histérica,-1,
Amélia sentou,-1,
Deves,-1,
Acho-a boa,-1,
enjeitado,-1,
aparava,-1,
repreendendo-o com bondade,-1,
apoderam-se,-1,
"avia-te!

A rapariga pôs",-1,
quebrava,-1,
tornara-se consumadamente o,-1,
merino,-1,
cadeirinhas de pau,-1,
Eu é,-1,
Como o tempo,-1,
Lembra-se do Vidalti,-1,
Lisboa,-1,
"ia precipitando as ora-
ções",-1,
Persevere,-1,
diante do pároco,-1,
Eu também não hei-de estar lá,-1,
É bufar,-1,
sândalo,-1,
lhe falar e de a ver na,-1,
amigas,-1,
Só quem não está feliz é o senhor pároco,-1,
agradecer,-1,
bem de Amaro,-1,
tinha encontrado,-1,
e com uma cara tão transtornada,-1,
luto,-1,
E as,-1,
comprido da Sé,-1,
lembrando,-1,
um pequeno suspiro simultâneo,-1,
CARMELITAS,-1,
O,-1,
E fale,-1,
visões,-1,
Natário viu,-1,
Tem-me apoquentado muito,-1,
abraçando o travesseiro,-1,
borracha,-1,
falaram do casamento,-1,
escutou,-1,
aquela do Tio Cosme,-1,
Eu já dei,-1,
Apenas fechou,-1,
Não há de quê...,-1,
Passava,-1,
apenas saía para o largo,-1,
O pároco depois fechava as portadas,-1,
dispersou-se,-1,
É como um espinho cá por dentro,-1,
sar-se e a ver o pingo do rapé,-1,
criação,-1,
Baldeschi,-1,
Cu venho amanhã,-1,
"dizia-lhe Amaro
furioso",-1,
magoada,-1,
tinha fé ilimitada,-1,
tinha-se persignado,-1,
extinta,-1,
cemitério,-1,
Hás-de ter,-1,
Totó,-1,
"Para bem
da sua alma antes",-1,
legenda de uma freira,-1,
"com os dentes
cerrados",-1,
clero,-1,
cerrava,-1,
mas numa,-1,
em saia branca,-1,
alpaca,-1,
mãos no regaço,-1,
seja por mãos puras,-1,
Desafiava,-1,
bens materiais,-1,
uma santa!,-1,
aparecido,-1,
uma pequenina sombra,-1,
chegando,-1,
Lenclos,-1,
Estamos,-1,
Para esmoer,-1,
meninas bonitas,-1,
Eu fiquei,-1,
"PALEE AMARO

Janota",-1,
cúmprimentando com,-1,
parto e reclamava,-1,
corte do Céu,-1,
impõe-lhe o perdão da ofensa,-1,
escondido já sob,-1,
persignando-se,-1,
casacão ao vento,-1,
não ousando decerto,-1,
fé,-1,
ora respondendo distraidamente,-1,
tinha possuído,-1,
ter dito,-1,
Descrido,-1,
avara,-1,
na saleta da rua da Miseri-,-1,
saiba a senhora,-1,
einha,-1,
Famosa pechincha,-1,
Eu não resisto,-1,
É como os caminhos,-1,
mas deixou-o logo cair sobre,-1,
Dois,-1,
Amé-,-1,
