cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70
0,Santa Virgem,Parto da Santa Virgem,Virgens,Santa Virgínia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sol de Setembro,Hotel de Ville,Sobe,Setembro,Sol de Maio,"Sol
de Dezembro",Ur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Parece-me,Pareceu-,Pertence-me,Case-me,Lembre-me,Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Bêbeda,Bêbedas,Baía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Come-,Lully,com-,Oh,Começos da Primavera,Tome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Casimira França,mir,Hã,poa,França,luvas de casimira,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"tam-
bores","tam-
bém to",pa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Santo Antão,Santo Ambrósio,Santo António,"Santo Ilde-
fonso",santo,Santo Tirso,boca dum santo,Laboranti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ORIME DO PADRE AMAKO,OEIME DO PADRE AMADO,U ORIME DO PADRE AMARO,"ORIME DO PADRE AMARO
cortininha de cassa",PADRE AMARÚ,UKIME DO PADRE AMARO,OEIME PO PADRE AMARO,ORIME DO PADRE AMARÓ,ORIME DO PADRE AMARO,"ORIME DO PADRE AMARO

Novembro...","ORIME DO PADRE AMARO

Amélia","ORIME DO PADRE AMARO

punhos",OHIME DO PADRE AMARO,URIME DO PADRE AMARO,OLÍIME DO PADRE AMARO,"ORIME DO PADRE AMARO

tam","ORIME DO PADRE AMARO

cal",padre Amaro,CHRIME DO PADRE AMARO,"ORIME DO PADRE AMARO

caridade","ORIME DO PADRE AMARO

cue te digo","ORIME DO PADRE AMARO

Assunção",ORIME DO PADRE ANARO,"ORIME DO PADRE AMARO

a","ORIME DO PADRE AMARO

Lá","ORIME DO PADRE AMARO

Amaro",UKIME DO PADRE ANARO,"ORIME DO PADRE AMARO

vizinho",ORIMEÉ DO PADRE AMAKO,GRIME DO PADRE AMARO,OPIME DO PADRE AMARO,OERIME DO PADRE AMARO,"ORIME DO PADRE AMARO

aas tlores cheirosas",ORIME DO PADRÉ AMARO,"ORIMB DO PADRE AMARO

verde do candeeiro","ORIME DO PADRE AMARO

E",sc,ORIMB DO PADRE AMARO,ORIMR DO PADRE AMARO,"ORIME DO PADRE AMARO

Godinho","ORIME DO PADRE AMARO

Senhora da Boa Viagem",OEIME DO PADRE AMARO,CnIME DO PADRE AMARO,PADRE AMARO,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Senhora da Encarnação,Encarnação,cova da enxerga,Senhora da Incarnação,São da Encar-,Senhora da Alegria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
