text,cluster,cluster_corrected
Ia,0,
gania,0,
Lérias,0,
Ria,0,
Eugênia,0,
Amelia-,0,
Jóia,0,
Cumiada,0,
Chiado,0,
Haviam,0,
calúmias,0,
Betânia,0,
Júlia,0,
Gizia,0,
Via-o,0,
— Resumia,0,
Juliana,0,
Etiópia,0,
Améiia,0,
Taziam,0,
Argélia,0,
Augias,0,
Parece-me,1,
Pertence-me,1,
Pareceu-,1,
Lembre-me,1,
Ce,1,
Mulher,2,
Mulheres,2,
Julho,2,
Tulherias,2,
Nossa Senhora das Dores,3,
"pedra do
paço",3,
"Nossa Senhora
das Dores",3,
"Nossa
Senhora das Dores",3,
"casa da
senhora marquesa de Alegros",3,
Pataratas do Saldanha,3,
Senhora do Rosário,3,
Ok Senhora das Dores,3,
Senhora Mãe dos Homens,3,
"Nossa Senhora das
Sete Chagas",3,
sacristão,4,
Indigestão,4,
tristeza,4,
Corpus-Christi,4,
sacristães,4,
Sul,5,
suor,5,
Lully,5,
estã Sul,5,
“,5,
Charonte,6,
Ponte,6,
Ponte Nova,6,
posponto,6,
poa,6,
Ponho,6,
Defronte,6,
Srponto,6,
Contempias,6,
Diga,7,
jeropiga,7,
fadiga,7,
Viga-,7,
Indignus,7,
"Ur

Digitized",7,
Digo,7,
ig,7,
Obrigada,8,
Rapariga,8,
Obrigado,8,
Outono,9,
Doutor,9,
Abafava,10,
Arfava,10,
Safa,10,
Nêo,11,
Esfregava,11,
sôfrega,11,
Ur,12,
Juro,12,
Furão,12,
Europa,12,
Juras,12,
Natureza,12,
Ourém,12,
tonturas,12,
Mur-,12,
Conhecia-a,13,
XI,13,
Devia-a,13,
Conheci,13,
Emagrecia,13,
És,14,
lampeão,14,
LA,14,
latão,14,
F,14,
Lambão,14,
Temo-la,14,
Sílabo,14,
Popúlar,14,
S. Gorislano,14,
Acumulava,14,
Olaré,14,
Voltava,15,
Gostava,15,
Repastava,15,
Gostas,15,
Estimava,15,
Instava,15,
Foste,15,
Lis,16,
Bispo,16,
Impossibilis,16,
Lis-,16,
Joli,16,
Filistinos,16,
Pis,16,
Eliseus,16,
"Reco-
nheceu S. Sebastião",17,
S. Sebastiões,17,
V. S.,17,
anda,18,
Anda,18,
Outra-Banda,18,
Sacke-hands,18,
Anda-me,18,
"apa-
nhando",18,
Suspenda,18,
Poiais,19,
Apoiado,19,
"cemitério
de Poiais",19,
Macaco,20,
Cacete,20,
!,20,
Aconselhou,20,
Macaco e da Baleia,20,
Caía-me,21,
Abrasa-me,21,
