text,cluster,cluster_corrected
Santa Virgem,0,
Parto da Santa Virgem,0,
Virgens,0,
Santa Virgínia,0,
Sol de Setembro,1,
Hotel de Ville,1,
Setembro,1,
Sol de Maio,1,
"Sol
de Dezembro",1,
Encon-,2,
Acen-,2,
Con-,2,
Encolhia,2,
Parece-me,3,
Pareceu-,3,
Pertence-me,3,
Lembre-me,3,
Ce,3,
santa da Arregaça,4,
Santa da Arregaça,4,
Casimira França,5,
mir,5,
Brasil,5,
França,5,
luvas de casimira,5,
Senhora da Encarnação,6,
Encarnação,6,
Senhora da Incarnação,6,
São da Encar-,6,
Senão,6,
Senhora da Alegria,6,
Bêbeda,7,
Bêbedas,7,
Céu,8,
"Céu;""e",8,
Céus,8,
Céu...,8,
deserta,9,
Ser,9,
Sertaneja,9,
Decerto,9,
Alerta,9,
borracho,10,
Gamacho,10,
pachorra,10,
Poço do Borratém,10,
Rabicho,10,
Piedade,11,
Impiedade,11,
É-verdade,11,
Senhora da Piedade,11,
Valadares,12,
Populares,12,
tre Valadares,12,
valado,12,
Libaninho de luvas pretas,13,
Libaninho,13,
"Libaninho mur-
murava",13,
Saiba,13,
"Nossa
Senhora",14,
Casamento de Nossa Senhora,14,
Nossa Senhora,14,
minha senhora,14,
Nossa Senhora do Rosário...,14,
Eno,14,
"Se-
nhor",14,
Nossa Senhora do Rosário,14,
Nossas Senhoras,14,
Senhora,14,
"Nossa Senhora
da Ermida",14,
"Nossa
Senhora de Lourdes...",14,
Nosso Senhor,14,
"Nossa
Senhora de Lourdes",14,
glória do Senhor,14,
boa senhora,14,
Nossa Senhora da Saúde,14,
"Nossa
Senhora!",14,
ABBÉ MOURET,15,
"L""ABBÉ MOURET",15,
ourelo,15,
MOURET,15,
Come-,16,
Comuni-,16,
Comu-,16,
com-,16,
Excomunhão,16,
Uni-,16,
Comunicado,16,
Ia-lhe,17,
Perguntava-lhe,17,
Coma-lhe,17,
Bufa-lhe,17,
Janelas,18,
Bruxelas,18,
Janota,18,
jancla,18,
mar-me da janela,18,
Salve-Rainhas,19,
"Coroação da
Rainha Vitória",19,
unhas,19,
!,19,
Salve-Rainha,19,
Gonçalves,19,
Sabe,20,
Sabes,20,
Acabe,20,
Sabia,20,
Saberá,20,
Cabeça,20,
Tejo,21,
Vejo,21,
bocejo,21,
Vejam,21,
"Arvore da Ciên-
cia",22,
Arvore da Ciên-,22,
Credo,23,
Xafredo,23,
hóstia redonda,23,
rel Azevedo,23,
acre,23,
cara redonda,23,
Coitadita,24,
Militar,24,
Muita,24,
Coitadinha,24,
— Coitada,24,
Ta,24,
Imitação,24,
Chiquita,24,
Freitas,24,
Caía-me,25,
Abrasa-me,25,
Baía,25,
ORIME DO PADRE AMAKO,26,
U ORIME DO PADRE AMARO,26,
"ORIME DO PADRE AMARO
cortininha de cassa",26,
PADRE AMARÚ,26,
"OCBIME DU PADRE AMARO

- Você",26,
OEIME PO PADRE AMARO,26,
ORIME DO PADRE AMARÓ,26,
ORIME DO PADRE AMARO,26,
"ORIME DO PADRE AMARO

Novembro...",26,
ORIME DU PADRE AMARO,26,
"ORIME DO PADRE AMARO

Amélia",26,
