text,cluster,cluster_corrected
MErgEE,-1,
rugiu Amaro,-1,
Hotel de Ville,-1,
OEIME DO PADRE AMADO,-1,
"CRIME DO PADRE AMARO

mada",-1,
U ORIME DO PADRE AMARO,-1,
Pereira,-1,
"CRIME DO PADRE AMARO

de fósforos",-1,
Casamento de Nossa Senhora,-1,
Delecluze,-1,
"ORIME DO PADRE AMARO
cortininha de cassa",-1,
Tremer,-1,
Vira,-1,
Pala-,-1,
"CRIME DO PADRE AMARO

do jantar",-1,
"CRIME DO PADRE AMARO

rabeca",-1,
Padre-Nossos,-1,
Menino,-1,
Mata,-1,
Feirão,-1,
Natureza,-1,
UKIME DO PADRE AMARO,-1,
embasbacava,-1,
travesseirinha,-1,
torre gemeu,-1,
Santo Ambrósio,-1,
Caramba,-1,
bom Deus!,-1,
Contempias,-1,
"CRIME DO PADRE AMARO

Atirou-lho",-1,
Persevere,-1,
"CRIME DO PADRE AMARO

lhas",-1,
Iv,-1,
Cu,-1,
"CRIME DO PADRE AMARO

& cabeceira",-1,
"OCBIME DU PADRE AMARO

- Você",-1,
Póôr-se,-1,
"taverna do
tio Serafim",-1,
CRIME DO,-1,
Paradou,-1,
Provarei,-1,
Jesocupada,-1,
Virgens,-1,
Pompa Espiritual,-1,
OKIME DO,-1,
sorri,-1,
alecrim,-1,
Japão,-1,
Coroa,-1,
Perguntava-lhe,-1,
Repousarei,-1,
S. Vicente,-1,
"Santa Joana
de Aveiro",-1,
"braço de
Amélia",-1,
Couceiro,-1,
Córdova,-1,
Proletariado,-1,
"casa da
senhora marquesa de Alegros",-1,
Safa,-1,
OEIME DO PADRE,-1,
Milhares,-1,
Tira-mo,-1,
Vieira,-1,
casacão,-1,
Ámen,-1,
"ORIME DO PADRE AMARO

Novembro...",-1,
Amara,-1,
"CRIME DO PADRE AMARO

Dias",-1,
Chalaça,-1,
pé da Praça,-1,
Cármens,-1,
"ORIME DO PADRE AMARO

Amélia",-1,
"Coroação da
Rainha Vitória",-1,
Casamento,-1,
Morgaditos,-1,
Saúde,-1,
CRIME DÓ PADEE,-1,
Caminhante,-1,
Cais do Sodré,-1,
Expe-,-1,
Sé,-1,
"ORIME DO PADRE AMARO

punhos",-1,
CRIME DO PADKE AMARO,-1,
Impossibilis,-1,
"CRIME DO PADRE AMARO

padre",-1,
Aconselhou,-1,
"OJUTADEL,|",-1,
"CRIME DO PADRE AMARO

boulevard da Bastilha",-1,
tonas,-1,
"OEIME DO PADRE AMARO

Aconselhou",-1,
"Se-
nhor",-1,
Leia Gavantus,-1,
Santa Catarina,-1,
Universo,-1,
Bispo,-1,
Madrid,-1,
Atraiu-a,-1,
Abrasa-me,-1,
S. Joa-,-1,
rua da,-1,
Subvenite,-1,
Brasil,-1,
Achara,-1,
Arco do Triunfo,-1,
Jjado,-1,
Bairrada,-1,
malícia do Tentador!,-1,
"CRIME DO
PADRE AMARO",-1,
Instintivamente,-1,
paiire Amaro,-1,
Acumulava,-1,
Jnspector,-1,
sotainas,-1,
Sobe,-1,
CRIME DU PADEÉ AMARHÚ,-1,
"cosia de
lyneta",-1,
Corpus-Christi,-1,
Lisboa de Amaro Vieira,-1,
"OBIME DO PALEE AMARO

Janota",-1,
zas,-1,
Cardoso,-1,
missanga,-1,
Sou Amaro,-1,
Boas-noites,-1,
AMARHÚ,-1,
ORIME DO PADER ANARO,-1,
U CRIME DO PADRE AMARO,-1,
"CRIME DO PADRE AMARGO
de Agosto",-1,
"CRIME DO PADRE AMARO

trudes",-1,
"CRIME
DO PADRE AMARO",-1,
"CRIME DO PADRE AMARO
Que João Cabral da Silva Maldonado
Mendonça de Gouveia",-1,
Minuete de Mozart,-1,
Vaqueira,-1,
Sarmento,-1,
Convenção de Berna,-1,
Gizia,-1,
"ORIME DO PADRE AMARO

tam",-1,
Trunfo,-1,
Belém,-1,
Pst,-1,
"CRIME DO PADRE AMARO

pássaros",-1,
velhe,-1,
São da Encar-,-1,
"pri-
meira",-1,
barraca,-1,
Coimbra,-1,
Calas-te,-1,
Positivamente,-1,
Taziam,-1,
genebra,-1,
Sacke-hands,-1,
Job,-1,
Decerto,-1,
"ORIME DO PADRE AMARO

cal",-1,
Baboseiras,-1,
Tirado,-1,
ora-,-1,
"Santo Ilde-
fonso",-1,
"CRIME DO PADRE AMARO

chibatava",-1,
Amelia-,-1,
Infame,-1,
ombrozinhos,-1,
CRIME DO PADRE AMARG,-1,
Exc,-1,
CHRIME DO PADRE AMARO,-1,
U CRIME DO PADELE,-1,
Nosso Senhor,-1,
"CRIME DO PADRE AMARO

dade de esposo",-1,
saleta da S. Joa-,-1,
"ORIME DO PADRE AMARO

caridade",-1,
"ORIME DO PADRE AMARO

cue te digo",-1,
"CRIME DO PADRE AMARO

siasmado",-1,
lorpa,-1,
meda macadamizada,-1,
CRIME DO PADRU AMARO,-1,
"ORIME DO PADRE AMARO

Assunção",-1,
Chegara,-1,
Janota,-1,
Medicina,-1,
córiego,-1,
"CRIME DO PADRE AMARO
Saia",-1,
Começos da Primavera,-1,
"CRIME DO PADRE AMARO

cinta",-1,
Atharo,-1,
PLEASE DO,-1,
Praça Nova,-1,
Santa Brígida,-1,
"ORIME DO PADRE AMARO

Lá",-1,
Ribamar,-1,
"ORIME DO PADRE AMARO

Amaro",-1,
Santo Tirso,-1,
LA,-1,
Reso-,-1,
Beijo,-1,
Sacrificaria,-1,
praia da Vieira,-1,
UKIME DO PADRE ANARO,-1,
"ORIME DO PADRE AMARO

vizinho",-1,
boca dum santo,-1,
Alcântara,-1,
Ofício,-1,
"CRIME DO PADRE AMARO

mesa",-1,
Cavalgadura,-1,
ORIMEÉ DO PADRE AMAKO,-1,
"CRIME DO PADRE AMARO

Desprendeu-se",-1,
Convindo,-1,
Etiópia,-1,
"CRIME DO PADRE AMARO

da Maia",-1,
GRIME DO PADRE AMARO,-1,
Abominava,-1,
glória do Senhor,-1,
Garriffaldi,-1,
ocrimedopad,-1,
"CRIME DO PADRE AMARO

mudeando",-1,
Moço,-1,
"CRIME DO PADRE AMARO

Dorme",-1,
Ourém,-1,
panelinha,-1,
"CRIME DO PADRE AMARO

Aldeola",-1,
Catecismo,-1,
"CRIME DO PADRE AMARO

Da terrina",-1,
Haviam,-1,
Grandioso,-1,
Causava,-1,
Emagrecia,-1,
galinha gorda,-1,
CRINF DO PADRE AMARO,-1,
"CRIME DO PADRE AMARO

alta",-1,
bric-à-brac,-1,
Madalena,-1,
nar,-1,
"ORIME DO PADRE AMARO

aas tlores cheirosas",-1,
cordeiro,-1,
S. Pascoal Bailão,-1,
"CRIME -DO PADRE AMARO

Amaro",-1,
"CRIME DO PADRE AMARO

da serra!",-1,
ORIME DO PADRÉ AMARO,-1,
"CRIME DO PADRE AMARO

Instintivamente",-1,
Al,-1,
"ORIMB DO PADRE AMARO

verde do candeeiro",-1,
Nopal,-1,
"CRIME DO PADRE AMARO

cabo",-1,
sc,-1,
ORIMB DO PADRE AMARO,-1,
Cã,-1,
maçãs assadas,-1,
Baía,-1,
cova de Amélia,-1,
"CRIME DO PADRE AMARO

nhos",-1,
Gonçalves,-1,
"Nossa Senhora das
Sete Chagas",-1,
ORIMR DO PADRE AMARO,-1,
Ur,-1,
adormecida,-1,
Vocês,-1,
"ORIME DO PADRE AMARO

Godinho",-1,
brandia,-1,
Pavonio,-1,
URIME DU PADRE ANARO,-1,
Senhora Mãe dos Homens,-1,
Lérias,-1,
Pataratas do Saldanha,-1,
"Outu-
bro",-1,
jancla,-1,
"ORIME DO PADRE AMARO

Senhora da Boa Viagem",-1,
Jevaram-na,-1,
OEIME DO PADRE AMARO,-1,
Guedes,-1,
insónia,-1,
Freitas,-1,
Cortegaça,-1,
mexe-te,-1,
Saavedra,-1,
Maltês,-1,
Ievantou,-1,
Nêo,0,
Fé,0,
LS,0,
F,0,
“,0,
XI,0,
KXV,0,
i,0,
—,0,
4O,0,
t,0,
Í,0,
!,0,
És,0,
Chum-,1,
Chut,1,
snr,2,
Snr,2,
Dá-ihe,3,
Ih,3,
Lubin,4,
Ki,4,
Bêbeda,5,
Bêbedas,5,
"LA
FAUTE",6,
Oh,6,
fauteuil,6,
"Ur

Digitized",7,
Lully,7,
Egipto,7,
bengalão,7,
Vá,8,
Pároco,8,
pároco,8,
S. Luís,9,
V. S.,9,
S. Sebastiões,9,
"Reco-
nheceu S. Sebastião",9,
Éclogas,10,
Abalou,10,
Heliogabalo,10,
spleen,11,
Epístola,11,
Brístol,11,
Gouveia,12,
Gouvei,12,
"lem-

bra-te",13,
Devem-no,13,
Lem-,13,
Cegonha,14,
Desavergonhada,14,
S. Francisco,15,
Estigmas de S. Francisco,15,
rel Azevedo,16,
Pombal,16,
LELLO,16,
Engraxou,16,
Cumiada,17,
— Resumia,17,
Feche,18,
— Fecha,18,
Conheci,19,
Conhecia-a,19,
S. Crisólogo,20,
S. Gorislano,20,
ripanço,21,
Vou,21,
Ouf,21,
"Pimen-
tel",22,
Togo,22,
Custou,22,
Rabicho,22,
Dulcineia,23,
Carvalhosa,23,
Evangelhos,23,
Agasalha-te,23,
Agasalho,23,
Ouça,24,
Ruça,24,
Cáspite,25,
gozo,25,
— Quebrou,25,
— Quem,25,
Merati,26,
Fatigou,26,
Ea,26,
Beati,26,
Digo,27,
Viga-,27,
Diga,27,
fadiga,27,
ig,27,
Inimigo,28,
jeropiga,28,
"Arvore da Ciên-
cia",29,
Arvore da Ciên-,29,
Civilização,30,
Civilização...,30,
Poço do Borratém,31,
Pimentas da Pojeira,31,
Poço das Bentas,31,
Ger-,32,
gerina,32,
Filosofia,32,
Inter-,32,
Córrego das Tristes,33,
tristeza,33,
Vidalti,34,
lívida,34,
Grávida,34,
Covilhã,35,
Pedroso,35,
Foste,36,
"monte do
Castelo",36,
Castelo,36,
Castaldus,36,
Traste,36,
Temo-la,37,
Militar,37,
Matámo-lo,37,
Versalhes,38,
Marsclhesa,38,
Conversara,38,
necessita,39,
Necessitava,39,
Rigoleto,40,
Trigoso,40,
Traz-me,41,
Acudam,41,
Ensina,42,
China,42,
Rapariga,43,
Paris,43,
Obrigado,44,
Obrigada,44,
Acen-,45,
Cacete,45,
Aquilo,46,
Vaz,46,
Baixa,46,
Deixem,46,
Sátiro,46,
Tai ã Es,46,
República,47,
Passei,47,
Passeio Público,47,
Lethes,48,
Tertiô,48,
Peixoto,48,
Gethse-,48,
Alegros,49,
"Vista-
-Alegre",49,
alegre,49,
Vista-,49,
Xavier,50,
Ce,50,
cova da enxerga,51,
enxerga,51,
Mundo,52,
Dois Mundos,52,
"Bois

ois",53,
Bois,53,
Coisa,53,
Sol do Poente,54,
"bom
Marques",54,
trinque,54,
cipe encantado,54,
Torque-,54,
Marques,54,
Vasques,54,
Outono,55,
Doutor,55,
Hoc,56,
Batalha,56,
Canalha,56,
chocalhava,56,
Campos Elísios,57,
Campos,57,
Escute,58,
Escusa,58,
Escuta,58,
"Pano-
rama",59,
Panorama,59,
Acordara,60,
Taborda,60,
Engordara,60,
Sílabo,61,
Laboranti,61,
Lausperene,62,
Suspenda,62,
Chiado,63,
Apoiado,63,
Poiais,63,
"cemitério
de Poiais",63,
Perfeito,64,
Jeito,64,
Salve-Rainhas,65,
Salve-Rainha,65,
Filistinos,65,
duzem,65,
tos,66,
Tossicou,66,
Rossio,66,
Casimira França,67,
França,67,
luvas de casimira,67,
Julho,68,
"Dar
Filha",68,
"Dar
Filha da mentira",68,
Filho,68,
Espavorida,69,
Espaçava,69,
Espanha,69,
Brutalidades,70,
Nutrida,70,
Autoridade,70,
MINAS DE SALOMÃO,71,
Una paloma,71,
Salomã,71,
Encon-,72,
Con-,72,
Encolhia,72,
taciturnidade dos santos,73,
"Eternidade dos
Louvores",73,
Eternidade,73,
"Eterna
Dor",74,
Ternei,74,
Janelas,75,
Bruxelas,75,
mar-me da janela,75,
Quorum,76,
suor,76,
hóstia redonda,77,
cara redonda,77,
"Portu-
gal",78,
Porto,78,
Portugal,78,
em Portugal,78,
Junho,79,
Ponho,79,
Porta de Ouro,80,
Porta do inferno,80,
Case-me,81,
Disse-mo,81,
Ah-—disse.o,81,
Havanesa,82,
Ninon de Lenclos,82,
Casa Havanesa,82,
Recados,83,
Pecado,83,
Jerusalém,84,
Liberus,84,
Berlim,84,
Pis,85,
Chão de Maçãs,85,
"Chão de
Maçãs",85,
estã Sul,86,
Sul,86,
Indignus,87,
Indigestão,87,
Baldeschi,88,
Dey,88,
Judeia,88,
Debalde,88,
aldeia,88,
Gertrudinhas,89,
Gertrudes,89,
Olaré,90,
unhas,90,
olkar,90,
Tejo,91,
Vejo,91,
bocejo,91,
Vejam,91,
Lambão,92,
latão,92,
lampeão,92,
Hã,93,
Hão-de,93,
Malhão,93,
lhão,93,
Provença,94,
Doença,94,
Licença,94,
Tolices,94,
Pieguices,94,
Endoenças,94,
cabo dos guarda-chuvas,95,
cabo do Ultramontanismo,95,
cabo de polícia,95,
cabo dum,95,
poa,95,
cabo da faca,95,
Animais,96,
Demais,96,
Acabe,97,
Cabeça,97,
vale,98,
Valeu,98,
Religião,99,
gião,99,
cirurgião da câmara,99,
Secundô,100,
Recru-,100,
Pru-,100,
Recu-,100,
Joli,101,
Olimpo,101,
Absolver,102,
Sol,102,
Solidão,102,
Sabia,103,
Jabial,103,
Vêde-o,104,
Pede-os,104,
silvas,105,
Silvério,105,
bom Silvério,105,
Laudo,106,
Tudo,106,
Tu,106,
Sabe,107,
Sabes,107,
Saberá,107,
banco da taberna,108,
tabernas,108,
Imaginara,109,
Imaginas,109,
Imaginava,109,
Imagina,109,
Imaginem,110,
Imagine,110,
Valadares,111,
tre Valadares,111,
valado,111,
Dominara,112,
Dominus,112,
pst do Domingos,113,
S. Domingos,113,
Domingos,113,
Apro-,114,
"pro-
gresso !",114,
falua,115,
maluco,115,
caluda,115,
Algarve,116,
Assombrado,116,
Popúlar,117,
Populares,117,
Buénos-Aires,118,
Pires,118,
Estado,119,
Difamou,119,
Famosa,119,
Estamos,119,
Vamo-nos,120,
Pensávamos,120,
Pensei,120,
— Pensam,120,
palmas de mártires,121,
Mártires,121,
Palma,122,
palmas,122,
altares,123,
Salte,123,
Salta,123,
Bairro Alto,124,
Alto,124,
Bairro de David,124,
Chateaubriand,125,
Chateau-,125,
João,126,
João Eduardo,126,
João-,126,
S. João da Foz,126,
"pedra do
paço",127,
Paço,127,
Cos,128,
Cânticos,128,
Instava,129,
Voltava,129,
Gostas,129,
Repastava,129,
Gostava,129,
Estimava,130,
Raposo,130,
Nantes,130,
Estive,130,
saia branca,131,
pilar branco,131,
Capujá...,132,
Capujá,132,
alameda,133,
Alameda Velha,133,
Alameda,133,
Vadios,134,
Adian-,134,
invadia,134,
melha,135,
Esguelhas,135,
Esgueinas,135,
Esgue-,135,
Olha,136,
Recolheu,136,
Olhe,136,
Relação,137,
Imitação,137,
Arco,138,
Circo,138,
Arco...,138,
Céu,139,
Céus,139,
Céu...,139,
"Céu;""e",140,
reino do Céu,140,
"veiro do Céu;""e",140,
Estrela,141,
Estremoz,141,
jardim da Estrela,141,
jardim do Paço,142,
Jardim de Lázaro,142,
sacristão,143,
sacristães,143,
Ergueu-,144,
calúmias,144,
Morta,144,
Saiba,144,
Nadamas,145,
Damasco,145,
Carcavelos,146,
Pesadelos,146,
velos,146,
Arcada,147,
anasarca,147,
Juliana,148,
bulialhe,148,
Minta,149,
quintal,149,
Igrea,150,
Igreja...,150,
Tgreja,150,
Coitadita,151,
Coitadinha,151,
— Coitada,151,
Quieta,152,
Muita,152,
Chiquita,152,
dir-lim,153,
Preparou-a,153,
Achava-o,154,
Podia,154,
Odiava-o,154,
Santíssimo Sacramento,155,
Certíssimo,155,
"Santíssimo
Sacramento",155,
Santíssimo,155,
Petroleiros,156,
marmeleiro,156,
pinheiros baixos,157,
Pinheiros,157,
Pinheiro,157,
Pinheiro deu-as,157,
Praça às Ave-Marias,158,
Praça às Ave-Marias...,158,
CARNE,159,
Carne,159,
santa da Arregaça,160,
Santa da Arregaça,160,
Europa,161,
Juro,161,
Juras,162,
tonturas,162,
Ta,163,
rouba,163,
Arouca,164,
Carocho,164,
faro,164,
Caro,164,
"tam-
bores",165,
"tam-
bém to",165,
Una,166,
Ossuna,166,
Ir,167,
Amanhã,167,
mir,167,
RO,168,
Ro,168,
ro,168,
Charonte,169,
Defronte,169,
posponto,170,
Srponto,170,
Ponte,170,
Ponte Nova,170,
MA,171,
Mau,171,
Calvário,172,
Breviário,172,
Eno,173,
Es,173,
es,173,
Burgueses,173,
Vão,174,
Senão,174,
ABBÉ MOURET,175,
"L""ABBÉ MOURET",175,
ourelo,175,
MOURET,175,
Introibo,176,
Sintra,176,
Estás,176,
Entra,176,
Ai,176,
Sinto,176,
Posso,177,
pos-,177,
Améiia,178,
Amé-,178,
Pertence-me,179,
Perdoe-me,179,
Pudera,179,
Perderam-me,179,
Perdoa,179,
Perdão,179,
Parece-me,180,
Pareceu-,180,
borracho,181,
Gamacho,181,
pachorra,181,
Roda,182,
prodígi,182,
Rio,183,
mercúrio,183,
Osório,183,
Purgatório,184,
Ofertório,184,
Pobre Teles,185,
Teles,185,
Pobre,185,
Nobres,185,
Sobre-,185,
Comendador de Cristo,186,
"Pobre
de Cristo",186,
Pobre de Cristo,186,
pobre de Cristo,186,
Levantaremos,187,
Tevantaria,187,
pa,188,
pac,188,
Tomar,189,
Tome,189,
Roma,189,
Tomavam-na,189,
Toma,189,
Come-,190,
Comuni-,190,
Comu-,190,
com-,190,
Excomunhão,190,
Uni-,190,
Comunicado,190,
Caia,191,
Maia,191,
Maio,191,
Saias,191,
Sol de Setembro,192,
Setembro,192,
Sol de Maio,192,
"Sol
de Dezembro",192,
Esfregava,193,
sôfrega,193,
"Agos-
tinho",194,
"pocilga do
Agostinho",194,
Agos-,194,
Agonia,195,
Pago,195,
saragoça,195,
Trago,195,
Extrema-Unção,196,
Assunção,196,
"snr*
D. Maria da Assunção",196,
Via-Clara,197,
Via-o,197,
Devia-a,197,
Dava,198,
Divagava,198,
Vivia,198,
Viva,198,
Abafava,199,
Arfava,199,
"Santis-
sima Trindade",200,
Santis-,200,
Cruzes,201,
Cruz,201,
Babilónia,202,
Polónia,202,
Santa Apolónia,202,
Percebera,203,
peru,203,
"Santo Inácio!
Bendito",204,
Bendito,204,
Leia Santo Inácio,204,
Santo Inácio,204,
Santa Virgem,205,
Parto da Santa Virgem,205,
Santa Virgínia,205,
chan-,206,
gania,206,
Gan-,206,
Libaninho de luvas pretas,207,
Libaninho,207,
Mur-,207,
"Libaninho mur-
murava",207,
Cabrais,208,
Bonito,208,
Bonita,208,
Trento,209,
Salento,209,
Novaisitos,210,
Novais,210,
Augias,210,
casa do Novais,210,
bom Novais,210,
asa do capão,210,
Fazem-me,211,
Fazes,211,
Marrazes,211,
Janeiro,211,
Benedicat,211,
Fumaça,212,
Eugênia,212,
Betânia,212,
"santa
de Amélia",213,
Santa Amélia,213,
Escócia,214,
"cam-
painha",214,
