text,cluster,cluster_corrected
ouvido,-1,
lamúria,-1,
Ficaram calados,-1,
acrescentava,-1,
estalo,-1,
sorvendo-lhe,-1,
sistemas,-1,
chorar,-1,
Vinha-lhe agora,-1,
e ia-,-1,
Amélia sentou,-1,
enjeitado,-1,
repreendendo-o com bondade,-1,
"avia-te!

A rapariga pôs",-1,
quebrava,-1,
tornara-se consumadamente o,-1,
Como o tempo,-1,
Lisboa,-1,
"ia precipitando as ora-
ções",-1,
Persevere,-1,
diante do pároco,-1,
Eu também não hei-de estar lá,-1,
É bufar,-1,
sândalo,-1,
lhe falar e de a ver na,-1,
amigas,-1,
Só quem não está feliz é o senhor pároco,-1,
tinha encontrado,-1,
luto,-1,
E as,-1,
lembrando,-1,
um pequeno suspiro simultâneo,-1,
CARMELITAS,-1,
visões,-1,
Natário viu,-1,
Tem-me apoquentado muito,-1,
abraçando o travesseiro,-1,
consternado,-1,
falaram do casamento,-1,
escutou,-1,
aquela do Tio Cosme,-1,
Eu já dei,-1,
Não há de quê...,-1,
Passava,-1,
O pároco depois fechava as portadas,-1,
É como um espinho cá por dentro,-1,
sar-se e a ver o pingo do rapé,-1,
Cu venho amanhã,-1,
"dizia-lhe Amaro
furioso",-1,
tinha fé ilimitada,-1,
tinha-se persignado,-1,
extinta,-1,
cemitério,-1,
"Para bem
da sua alma antes",-1,
legenda de uma freira,-1,
"com os dentes
cerrados",-1,
clero,-1,
em saia branca,-1,
alpaca,-1,
seja por mãos puras,-1,
aparecido,-1,
uma pequenina sombra,-1,
Lenclos,-1,
Estamos,-1,
Para esmoer,-1,
meninas bonitas,-1,
cúmprimentando com,-1,
impõe-lhe o perdão da ofensa,-1,
escondido já sob,-1,
casacão ao vento,-1,
não ousando decerto,-1,
fé,-1,
ora respondendo distraidamente,-1,
ter dito,-1,
avara,-1,
saiba a senhora,-1,
einha,-1,
Famosa pechincha,-1,
Eu não resisto,-1,
mas deixou-o logo cair sobre,-1,
É divino!,-1,
Agora vai,-1,
Mas voltando-se para,-1,
decerto do Céu,-1,
cobria o vitupério,-1,
Sentia-lhe o peso rico,-1,
Natário — afirmou,-1,
"Dias

tinham ido jantar com",-1,
uma rajada,-1,
