cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198,elem_199,elem_200,elem_201,elem_202,elem_203,elem_204,elem_205,elem_206,elem_207,elem_208,elem_209,elem_210,elem_211,elem_212,elem_213,elem_214,elem_215,elem_216,elem_217,elem_218,elem_219,elem_220,elem_221,elem_222,elem_223,elem_224,elem_225,elem_226,elem_227,elem_228,elem_229,elem_230,elem_231,elem_232,elem_233,elem_234,elem_235,elem_236,elem_237,elem_238,elem_239,elem_240,elem_241,elem_242,elem_243,elem_244,elem_245,elem_246,elem_247,elem_248,elem_249,elem_250,elem_251,elem_252,elem_253,elem_254,elem_255,elem_256,elem_257,elem_258,elem_259,elem_260,elem_261,elem_262,elem_263,elem_264,elem_265,elem_266,elem_267,elem_268,elem_269,elem_270,elem_271,elem_272,elem_273,elem_274
-1,MErgEE,rugiu Amaro,Hotel de Ville,OEIME DO PADRE AMADO,"CRIME DO PADRE AMARO

mada",U ORIME DO PADRE AMARO,Pereira,"CRIME DO PADRE AMARO

de fósforos",Casamento de Nossa Senhora,Delecluze,"ORIME DO PADRE AMARO
cortininha de cassa",Tremer,Vira,Pala-,"CRIME DO PADRE AMARO

do jantar","CRIME DO PADRE AMARO

rabeca",Padre-Nossos,Menino,Mata,Feirão,Natureza,UKIME DO PADRE AMARO,embasbacava,travesseirinha,torre gemeu,Santo Ambrósio,Caramba,bom Deus!,Contempias,"CRIME DO PADRE AMARO

Atirou-lho",Persevere,"CRIME DO PADRE AMARO

lhas",Iv,Cu,"CRIME DO PADRE AMARO

& cabeceira","OCBIME DU PADRE AMARO

- Você",Póôr-se,"taverna do
tio Serafim",CRIME DO,Paradou,Provarei,Jesocupada,Virgens,Pompa Espiritual,OKIME DO,sorri,alecrim,Japão,Coroa,Perguntava-lhe,Repousarei,S. Vicente,"Santa Joana
de Aveiro","braço de
Amélia",Couceiro,Córdova,Proletariado,"casa da
senhora marquesa de Alegros",Safa,OEIME DO PADRE,Milhares,Tira-mo,Vieira,casacão,Ámen,"ORIME DO PADRE AMARO

Novembro...",Amara,"CRIME DO PADRE AMARO

Dias",Chalaça,pé da Praça,Cármens,"ORIME DO PADRE AMARO

Amélia","Coroação da
Rainha Vitória",Casamento,Morgaditos,Saúde,CRIME DÓ PADEE,Caminhante,Cais do Sodré,Expe-,Sé,"ORIME DO PADRE AMARO

punhos",CRIME DO PADKE AMARO,Impossibilis,"CRIME DO PADRE AMARO

padre",Aconselhou,"OJUTADEL,|","CRIME DO PADRE AMARO

boulevard da Bastilha",tonas,"OEIME DO PADRE AMARO

Aconselhou","Se-
nhor",Leia Gavantus,Santa Catarina,Universo,Bispo,Madrid,Atraiu-a,Abrasa-me,S. Joa-,rua da,Subvenite,Brasil,Achara,Arco do Triunfo,Jjado,Bairrada,malícia do Tentador!,"CRIME DO
PADRE AMARO",Instintivamente,paiire Amaro,Acumulava,Jnspector,sotainas,Sobe,CRIME DU PADEÉ AMARHÚ,"cosia de
lyneta",Corpus-Christi,Lisboa de Amaro Vieira,"OBIME DO PALEE AMARO

Janota",zas,Cardoso,missanga,Sou Amaro,Boas-noites,AMARHÚ,ORIME DO PADER ANARO,U CRIME DO PADRE AMARO,"CRIME DO PADRE AMARGO
de Agosto","CRIME DO PADRE AMARO

trudes","CRIME
DO PADRE AMARO","CRIME DO PADRE AMARO
Que João Cabral da Silva Maldonado
Mendonça de Gouveia",Minuete de Mozart,Vaqueira,Sarmento,Convenção de Berna,Gizia,"ORIME DO PADRE AMARO

tam",Trunfo,Belém,Pst,"CRIME DO PADRE AMARO

pássaros",velhe,São da Encar-,"pri-
meira",barraca,Coimbra,Calas-te,Positivamente,Taziam,genebra,Sacke-hands,Job,Decerto,"ORIME DO PADRE AMARO

cal",Baboseiras,Tirado,ora-,"Santo Ilde-
fonso","CRIME DO PADRE AMARO

chibatava",Amelia-,Infame,ombrozinhos,CRIME DO PADRE AMARG,Exc,CHRIME DO PADRE AMARO,U CRIME DO PADELE,Nosso Senhor,"CRIME DO PADRE AMARO

dade de esposo",saleta da S. Joa-,"ORIME DO PADRE AMARO

caridade","ORIME DO PADRE AMARO

cue te digo","CRIME DO PADRE AMARO

siasmado",lorpa,meda macadamizada,CRIME DO PADRU AMARO,"ORIME DO PADRE AMARO

Assunção",Chegara,Janota,Medicina,córiego,"CRIME DO PADRE AMARO
Saia",Começos da Primavera,"CRIME DO PADRE AMARO

cinta",Atharo,PLEASE DO,Praça Nova,Santa Brígida,"ORIME DO PADRE AMARO

Lá",Ribamar,"ORIME DO PADRE AMARO

Amaro",Santo Tirso,LA,Reso-,Beijo,Sacrificaria,praia da Vieira,UKIME DO PADRE ANARO,"ORIME DO PADRE AMARO

vizinho",boca dum santo,Alcântara,Ofício,"CRIME DO PADRE AMARO

mesa",Cavalgadura,ORIMEÉ DO PADRE AMAKO,"CRIME DO PADRE AMARO

Desprendeu-se",Convindo,Etiópia,"CRIME DO PADRE AMARO

da Maia",GRIME DO PADRE AMARO,Abominava,glória do Senhor,Garriffaldi,ocrimedopad,"CRIME DO PADRE AMARO

mudeando",Moço,"CRIME DO PADRE AMARO

Dorme",Ourém,panelinha,"CRIME DO PADRE AMARO

Aldeola",Catecismo,"CRIME DO PADRE AMARO

Da terrina",Haviam,Grandioso,Causava,Emagrecia,galinha gorda,CRINF DO PADRE AMARO,"CRIME DO PADRE AMARO

alta",bric-à-brac,Madalena,nar,"ORIME DO PADRE AMARO

aas tlores cheirosas",cordeiro,S. Pascoal Bailão,"CRIME -DO PADRE AMARO

Amaro","CRIME DO PADRE AMARO

da serra!",ORIME DO PADRÉ AMARO,"CRIME DO PADRE AMARO

Instintivamente",Al,"ORIMB DO PADRE AMARO

verde do candeeiro",Nopal,"CRIME DO PADRE AMARO

cabo",sc,ORIMB DO PADRE AMARO,Cã,maçãs assadas,Baía,cova de Amélia,"CRIME DO PADRE AMARO

nhos",Gonçalves,"Nossa Senhora das
Sete Chagas",ORIMR DO PADRE AMARO,Ur,adormecida,Vocês,"ORIME DO PADRE AMARO

Godinho",brandia,Pavonio,URIME DU PADRE ANARO,Senhora Mãe dos Homens,Lérias,Pataratas do Saldanha,"Outu-
bro",jancla,"ORIME DO PADRE AMARO

Senhora da Boa Viagem",Jevaram-na,OEIME DO PADRE AMARO,Guedes,insónia,Freitas,Cortegaça,mexe-te,Saavedra,Maltês,Ievantou
0,Nêo,Fé,LS,F,“,XI,KXV,i,—,4O,t,Í,!,És,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Chum-,Chut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,snr,Snr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Dá-ihe,Ih,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Lubin,Ki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Bêbeda,Bêbedas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"LA
FAUTE",Oh,fauteuil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"Ur

Digitized",Lully,Egipto,bengalão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Vá,Pároco,pároco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
