text,cluster,cluster_corrected
Sol de Setembro,0,
Hotel de Ville,0,
Minuete de Mozart,0,
—,0,
Setembro,0,
Sol de Maio,0,
"Sol
de Dezembro",0,
Encon-,1,
Acen-,1,
Con-,1,
Encolhia,1,
Concórdia,1,
RO,2,
Rosa,2,
Coroa,2,
Roda,2,
rouba,2,
Ro,2,
Apro-,2,
Sátiro,2,
prodígi,2,
Petroleiros,2,
— Quebrou,2,
ro,2,
"Outu-
bro",2,
Juro,2,
Parto da Santa Virgem,3,
santa da Arregaça,3,
Santa da Arregaça,3,
Bêbeda,4,
Bêbedas,4,
"tam-
bores",5,
"tam-
bém to",5,
Taborda,5,
Flores,5,
Nêo,6,
Senhora da Encarnação,6,
Encarnação,6,
cova da enxerga,6,
Senhora da Incarnação,6,
"Coroação da
Rainha Vitória",6,
KXV,6,
São da Encar-,6,
Senhora da Piedade,6,
Senhora da Alegria,6,
Ande,7,
Mande,7,
Fernandes,7,
Grande,7,
nandes,7,
Parece-me,8,
Pareceu-,8,
LS,8,
Recru-,8,
Recu-,8,
Preparou-a,8,
Ce,8,
Céu,9,
"Céu;""e",9,
Céus,9,
Céu...,9,
borracho,10,
Gamacho,10,
pachorra,10,
Rabicho,10,
Laboranti,10,
Piedade,11,
Fé,11,
Impiedade,11,
É-verdade,11,
Valadares,12,
Jesocupada,12,
Populares,12,
tre Valadares,12,
valado,12,
altares,12,
Libaninho de luvas pretas,13,
Libaninho,13,
"Libaninho mur-
murava",13,
Saiba,13,
"Nossa
Senhora",14,
Casamento de Nossa Senhora,14,
Nossa Senhora,14,
minha senhora,14,
Nossa Senhora do Rosário...,14,
Eno,14,
"Se-
nhor",14,
Nossa Senhora do Rosário,14,
Nossas Senhoras,14,
Senhora,14,
"Nossa Senhora
da Ermida",14,
"Nossa
Senhora de Lourdes...",14,
Nosso Senhor,14,
"Nossa
Senhora de Lourdes",14,
boa senhora,14,
Nossa Senhora da Saúde,14,
"Nossa
Senhora!",14,
ABBÉ MOURET,15,
"L""ABBÉ MOURET",15,
MOURET,15,
Come-,16,
Comuni-,16,
Comu-,16,
Universo,16,
com-,16,
Excomunhão,16,
Uni-,16,
Comunicado,16,
Ia-lhe,17,
Perguntava-lhe,17,
bulialhe,17,
Coma-lhe,17,
Bufa-lhe,17,
Arranja-se-lhe,17,
Janelas,18,
Sertaneja,18,
Bruxelas,18,
!,18,
jancla,18,
mar-me da janela,18,
Sabe,19,
Sabes,19,
Safa,19,
Saúde,19,
Acabe,19,
Belém,19,
Sabia,19,
Saberá,19,
Cabeça,19,
Tejo,20,
Vejo,20,
Job,20,
bocejo,20,
Vejam,20,
"Arvore da Ciên-
cia",21,
Arvore da Ciên-,21,
Joanita,22,
Coitadita,22,
Militar,22,
Muita,22,
Coitadinha,22,
— Coitada,22,
Ta,22,
Imitação,22,
Freitas,22,
ORIME DO PADRE AMAKO,23,
OEIME DO PADRE AMADO,23,
U ORIME DO PADRE AMARO,23,
"CRIME DO PADRE AMARO

de fósforos",23,
"ORIME DO PADRE AMARO
cortininha de cassa",23,
PADRE AMARÚ,23,
"OCBIME DU PADRE AMARO

- Você",23,
ORIME DO PADRE AMARÓ,23,
ORIME DO PADRE AMARO,23,
"ORIME DO PADRE AMARO

Novembro...",23,
ORIME DU PADRE AMARO,23,
"ORIME DO PADRE AMARO

Amélia",23,
"ORIME DO PADRE AMARO

punhos",23,
"OEIME DO PADRE AMARO

Aconselhou",23,
"OBIME DO PALEE AMARO

Janota",23,
ORIME DO PADER ANARO,23,
URIME DO PADRE AMARO,23,
OLÍIME DO PADRE AMARO,23,
"ORIME DO PADRE AMARO

tam",23,
"ORIME DO PADRE AMARO

cal",23,
CHRIME DO PADRE AMARO,23,
"ORIME DO PADRE AMARO

caridade",23,
"ORIME DO PADRE AMARO

cue te digo",23,
"ORIME DO PADRE AMARO

Assunção",23,
ORIME DO PADRE ANARO,23,
"ORIME DO PADRE AMARO

a",23,
"ORIME DO PADRE AMARO

Lá",23,
"ORIME DO PADRE AMARO

Amaro",23,
"ORIME DO PADRE AMARO

vizinho",23,
ORIMEÉ DO PADRE AMAKO,23,
"CRIME DO PADRE AMARO

Dorme",23,
OERIME DO PADRE AMARO,23,
"ORIME DO PADRE AMARO

aas tlores cheirosas",23,
ORIME DO PADRÉ AMARO,23,
"ORIMB DO PADRE AMARO

verde do candeeiro",23,
"ORIME DO PADRE AMARO

E",23,
ORIMB DO PADRE AMARO,23,
ORIMR DO PADRE AMARO,23,
"ORIME DO PADRE AMARO

Godinho",23,
URIME DU PADRE ANARO,23,
"ORIME DO PADRE AMARO

Senhora da Boa Viagem",23,
PADRE AMARO,23,
"Bois

ois",24,
Bois,24,
Coisa,24,
Poiais,24,
Reden-,25,
Natureza,25,
Credo,25,
RE,25,
Repousarei,25,
Xafredo,25,
ourelo,25,
sôfrega,25,
rel Azevedo,25,
Mártires,25,
Buénos-Aires,25,
acre,25,
Represen-,25,
Reso-,25,
Igrea,25,
"pro-
gresso !",25,
pre,25,
— Resumia,25,
Tgreja,25,
Capujá...,26,
Capujá,26,
Igreja...,26,
Julho,27,
Mulher,27,
Mulheres,27,
Versalhes,27,
Tulherias,27,
Abria,28,
Chafariz,28,
Faria,28,
Proletariado,28,
Garriffaldi,28,
planeariam,28,
Marialva,28,
Mouraria,28,
Lérias,28,
"Eternidade dos
Louvores",29,
Jado do Loreto,29,
Arco do Triunfo,29,
Jjado,29,
malícia do Tentador!,29,
reino do Céu,29,
"veiro do Céu;""e",29,
Poço do Borratém,29,
Loreto,29,
Nadamas,30,
Damasco,30,
meda macadamizada,30,
Madalena,30,
Acudam,30,
maçãs assadas,30,
Dá-ihe,31,
“,31,
Ih,31,
bom Deus!,32,
Deus,32,
Adeus,32,
Dey,32,
causeuse,32,
snr,33,
i,33,
Snr,33,
CRIME DO PADRU,34,
CRIME DO,34,
OKIME DO,34,
CRIME DO PADRE,34,
OEIME DO PADRE,34,
jardim do Paço,34,
CRIME DÓ PADEE,34,
CRIME DO PADEE,34,
ORIME DO PADRE,34,
U CRIME DO PADELE,34,
CRIME DO PADNB,34,
ocrimedopad,34,
CRIME DO PADLE,34,
Praça...,35,
Praça,35,
pé da Praça,35,
Graça,35,
França,35,
Praça Nova,35,
Graça!,35,
Ki,35,
Chateaubriand,36,
Chateau-,36,
Beati,36,
— Fecha,36,
Pároco,37,
pároco,37,
pinheiros baixos,38,
Pinheiros,38,
Pinheiro,38,
Pinheiro deu-as,38,
depósito da Misericórdia,39,
rua da Misericórdia,39,
"rua
la Misericórdia",39,
rua da,39,
"rua da
Misericórdia",39,
"Mise-
ricórdia",39,
"rua da Miseri-
córdia",39,
Misericór-,39,
Misericórdia,39,
"snr*
D. Maria da Assunção",39,
"rua
da Misericórdia",39,
embasbacava,40,
casacão,40,
asa do capão,40,
Macaco,40,
Cã,40,
Japão,41,
João,41,
João Eduardo,41,
João-,41,
Í,41,
S. João da Foz,41,
"pas-
seio",42,
"pas-
seando",42,
Passei,42,
Passeio Público,42,
"pas-
seiam",42,
Alegros,43,
"Vista-
-Alegre",43,
alegre,43,
baça,44,
Alcobaça,44,
Chalaça,44,
"Brito de
Alcobaça",44,
serra de Alcobaça,44,
S. Pascoal Bailão,44,
Córrego das Tristes,45,
Estrela,45,
Relação,45,
Estremoz,45,
Pst,45,
jardim da Estrela,45,
cabo dos guarda-chuvas,46,
cabo do Ultramontanismo,46,
cabo de polícia,46,
cabo dum,46,
cabo da faca,46,
Baldeschi,47,
Pesadelos,47,
Abades,47,
Desavergonhada,47,
Debalde,47,
Baía,47,
bom abade,47,
Madre-Abadessa,47,
Vou,48,
Ouf,48,
Ouça,48,
Ruça,48,
Leia,49,
Leia Gavantus,49,
spleen,49,
Creia,49,
Macaco e da Baleia,49,
Dulcineia,49,
Judeia,49,
Baleia,49,
Leiria,49,
aldeia,49,
Gansozinhos,50,
Gansosos,50,
Posso,50,
Raposo,50,
Gansoso,50,
"*
Gansosos",50,
Gansosinho,50,
Grandioso,50,
Pedroso,50,
Filosofia,50,
Trigoso,50,
Carlinhos,51,
Carcavelos,51,
Carlos,51,
Carli,51,
Cardoso,51,
S. Carlos,51,
velos,51,
Carlota,51,
melha,52,
Milhares,52,
"Dar
Filha",52,
"Dar
Filha da mentira",52,
Filho,52,
Ternei,53,
ornear,53,
CARNE,53,
Carne,53,
"cónego
Dias",54,
cónego,54,
gozo,54,
Cónego,54,
cóncgo,54,
córiego,54,
Expe-,55,
Exc,55,
Pede-os,55,
mexe-te,55,
Lethes,56,
Estado,56,
Es,56,
Tai ã Es,56,
es,56,
Estás,56,
Nunes,56,
Teles,56,
Tesa,56,
Estive,56,
Tolices,56,
Pieguices,56,
escre,56,
Burgueses,56,
Fazes,56,
Pires,56,
Esco-,56,
Gonçalves,56,
"Mise-
reatur",57,
Póôr-se,57,
Mise-,57,
Disse-mo,57,
Ah-—disse.o,57,
Gethse-,57,
Religião,58,
gião,58,
Vão,58,
cirurgião da câmara,58,
Escorpião,58,
Foste,59,
Forte,59,
Norte,59,
do Norte,59,
Tertiô,59,
Forte besta!,59,
Cortegaça,59,
Pompa Espiritual,60,
Cáspite,60,
zás,60,
Calvário,61,
Breviário,61,
Rio,61,
Purgatório,61,
mercúrio,61,
Ofício,61,
Osório,61,
Ofertório,61,
Campos Elísios,62,
Campos,62,
pos-,62,
Cu,63,
Vá,63,
Escute,63,
Escusa,63,
Escuta,63,
sc,63,
fauteuil,63,
Fazem-me,64,
"lem-

bra-te",64,
Devem-no,64,
Lem-,64,
Lembre-me,64,
