text,cluster,cluster_corrected
lhe falar,0,
falar,0,
lhe falar e de a ver na,0,
lhe fatigava,0,
sar-lhe nem,0,
lhe falasse,0,
E falando,0,
Falar-lhe não,0,
e insuflar-lhe,0,
"lhe

fustigava",0,
Eu nunca lhe quis falar disso,0,
lhe alugara,0,
Nervoso,1,
thoro nervoso,1,
toda nervos,1,
fervor,1,
E de repente,2,
carne e de desejos,2,
Lolas e de Cármens,2,
Mas de repente as nuvens,2,
fechou-a de repelão,2,
"ponto é meu!

E de pé",2,
cobrem-se de folhagens,2,
"Mas de repente as nuvens
afastaram",2,
Mas endireitou-se de repente,2,
Pobre de Cristo!,2,
Há-de se dar regaladamente,2,
queria-a ali de repente,2,
Mas de repente pousou,2,
serpente e,2,
conhece,3,
Aconteceu,3,
acontece,3,
Eu conheço,3,
conhecido,3,
Conheceis,3,
Conhecia,3,
conheço,3,
chupado,4,
chocado,4,
ter chupado,4,
Chiado,4,
chupava,4,
chupada,4,
- D. Josefa,5,
Mas D. Josefa impacientava-se,5,
Pobre D. Josefa!,5,
C. —,5,
perguntou,6,
guntou,6,
perguntou Amaro,6,
Apertou,6,
perguntara,6,
junto,6,
pergunta,6,
preendido,7,
repreendendo-o com bondade,7,
ora respondendo distraidamente,7,
compreendo,7,
ofendido,7,
prevendo,7,
repreenderia,7,
voltou-se surpreendido,7,
surpreendido,7,
"sut-

preendida",7,
preendeu,7,
casas,8,
aspirassem,8,
caso,8,
calúmias,8,
gemer das rabecas,8,
Castelo,8,
nas em casa,8,
casa,8,
percas,8,
criar em casa,8,
castigar,8,
trasbordar de sarcasmo,8,
Jas,8,
casais,8,
brasa,8,
secas,8,
casula,8,
casar,8,
casem,8,
Andava,9,
andava,9,
lhe andavam,9,
lhe andava,9,
varanda,9,
recomendava,9,
espanejava,9,
andavam,9,
zinha,10,
tardinha,10,
sózinha,10,
cozinha,10,
Sôzinha,10,
definhava,10,
escrivaninha,10,
vizinha,10,
Totôzinha,10,
tenebrosa,11,
tenebrosas,11,
É generosa,11,
genebra,11,
Quem é,12,
quem sabe,12,
quezila,12,
quem tenha medo,12,
Quem é marido,12,
quem é ele,12,
quem sua,12,
Quem entrou,12,
Quem anda,12,
Quem é o hábil,12,
Quem há-,12,
Mas quem vai,12,
Tem tratadas;-que,12,
"É por
ser para quem é...",12,
quem,12,
bater,13,
Bateram,13,
É ter cautelinha,13,
bateram,13,
lhe bater,13,
aterrou,13,
paternal e hábil,13,
Bater,13,
mas depois,14,
O pároco depois fechava as portadas,14,
Mas daí por,14,
E depois dum silêncio,14,
E depois,14,
Mas depois de ter cum-,14,
E depois não tem o,14,
Mas depois de ter passado os açudes,14,
E depois outras maneiras,14,
Mas depois,14,
Mas depois pensava no outro,14,
E tu vais depois buscá,14,
Fêz,15,
fêmea,15,
Fêz-,15,
sentando-se,16,
persignando-se,16,
erguendo-se,16,
sentando-se junto dela,16,
E pondo-se diante,16,
sentando,16,
setenta anos,16,
extasiando-se com,16,
e,16,
curvando-se muito baixo,16,
alçando-se,16,
tratando-se,16,
oferecendo-se,16,
sentindo-se,16,
ama,17,
damas,17,
tamancos,17,
mamã,17,
Amako,17,
Panorama,17,
"na
ama",17,
na cama,17,
Amanhã,17,
patamar,17,
cama,17,
amam,17,
fama,17,
amarelo,17,
tal ama,17,
amargo,17,
tório,18,
purgatório,18,
Purgatório,18,
sua história,18,
Vitória,18,
fechadura do escritório,18,
como é notório,18,
refeitório lajeado,18,
histórico,18,
Ofertório,18,
tava,19,
acoutava,19,
arrotava,19,
imitava,19,
Tentava,19,
amuava,19,
tavam,19,
Ta,19,
avô,19,
rio exaltava-se: dava recuões,19,
habitava,19,
sem gravata,19,
"balouçava agitado!

Mas",19,
gritava,19,
coutava,19,
"lavava as
escadas dizer",19,
gritavam,19,
recitava,19,
rio exaltava-se,19,
suspeitava,19,
agitava,19,
exortava-a,19,
Citava,19,
java,19,
Querem,20,
queremo-nos ir embora,20,
Quero,20,
Quereis,20,
mas querendo,20,
Queres,20,
Tremer,20,
queremo-nos,20,
Quem,20,
Mas querem vocês saber,20,
Sobre,21,
robe-de-chambre,21,
dos Nobres,21,
"Sobre-

as

O",21,
Pobre,21,
sobre,21,
Nobres,21,
Sobre-,21,
cobre,21,
e falando sobre,21,
Sobretudo,21,
lúgubre,21,
sobretudo,21,
pousada sobre,21,
Sobros,21,
Morena,22,
Comuna — Vermorel,22,
Morena de Leiria,22,
Morenal,22,
demorei-me,22,
Sempre,23,
na imprensa,23,
Eu sempre lho,23,
Sempre!,23,
representara,23,
Pre-,23,
Eu sempre consulto,23,
sempre,23,
"compreendei-o
bem!",23,
quase,24,
tábuas,24,
Quase,24,
quadris,24,
Antó-,25,
Santa,25,
uma santa!,25,
uma santa canonizada,25,
Santa Joana,25,
Joanita,25,
santos,25,
