text,cluster,cluster_corrected
rua da Misericórdia,0,
"snr*
D. Maria da Assunção",0,
"rua
la Misericórdia",0,
Misericór-,0,
rua da,0,
"rua
da Misericórdia",0,
"Mise-
ricórdia",0,
depósito da Misericórdia,0,
"rua da
Misericórdia",0,
Misericórdia,0,
"rua da Miseri-
córdia",0,
Gertrudes,1,
Trunfo,1,
Decerto,1,
deserta,1,
Gertrudinhas,1,
Ger-,1,
Ponte,2,
Srponto,2,
Vá,2,
posponto,2,
Ponho,2,
Charonte,2,
Defronte,2,
Ponte Nova,2,
tonturas,2,
Contempias,2,
Sol,3,
És,3,
4O,3,
Sobe,3,
Solidão,3,
olkar,3,
Joli,3,
Absolver,3,
Pareceu-,4,
Preparou-a,4,
Recu-,4,
Parece-me,4,
Recru-,4,
Ce,4,
estã Sul,5,
Sul,5,
suor,5,
Lully,5,
Sátiro,6,
"Outu-
bro",6,
Apro-,6,
Juro,6,
RO,6,
Petroleiros,6,
"pro-
gresso !",6,
Roda,6,
prodígi,6,
— Quebrou,6,
ro,6,
Coroa,6,
rouba,6,
Ro,6,
Europa,6,
Queres,7,
— Quem,7,
Quereis,7,
Queria,7,
Ergueu-,7,
Marques,7,
Teresas,7,
"bom
Marques",7,
Mater-doloresa,7,
Torque-,7,
Vasques,7,
Quere-me,7,
Quero,7,
trinque,7,
Pavonio,8,
pa,8,
ripanço,8,
lorpa,8,
pac,8,
Paço,8,
Pago,8,
Doença,9,
Provença,9,
Licença,9,
Endoenças,9,
Esgue-,10,
Esguelhas,10,
Guedes,10,
Esgueinas,10,
—,11,
Alcobaça,11,
serra de Alcobaça,11,
"Brito de
Alcobaça",11,
Chalaça,11,
baça,11,
S. Pascoal Bailão,11,
palerma,12,
Palma,12,
Una paloma,12,
palmas de mártires,12,
palmas,12,
Im,13,
Vim,13,
dim,13,
Berlim,13,
Olimpo,13,
Sim,13,
Coimbra,13,
dir-lim,13,
Vossemecê,14,
Vossa,14,
Hossana,14,
Rossio,14,
Nossa,14,
Vocês,14,
Rosa,14,
Oh Amaro,15,
Ó Amaro,15,
amaro,15,
Amaru,15,
rugiu Amaro,15,
Amparo,15,
Amparozinho,15,
Amara,15,
” Amaro?,15,
Ribamar,15,
Amaro,15,
paiire Amaro,15,
Sou Amaro,15,
AMARU,15,
“Amaro,15,
AMARHÚ,15,
Amaró,15,
Ásia,16,
Dionisia,16,
sia,16,
Simpatia,16,
Dionísia,16,
nisia,16,
nísia,16,
Pérsia,16,
Senhora Mãe dos Homens,17,
"Nossa
Senhora das Dores",17,
"casa da
senhora marquesa de Alegros",17,
"Nossa Senhora
das Dores",17,
Nossa Senhora das Dores,17,
glória do Senhor,17,
"pedra do
paço",17,
Ok Senhora das Dores,17,
PLEASE DO,17,
Porta do inferno,17,
"Nossa Senhora das
Sete Chagas",17,
rua do Norte,17,
Senhora do Rosário,17,
Senhora da Encarnação,18,
cova da enxerga,18,
Senhora da Incarnação,18,
"Coroação da
Rainha Vitória",18,
Encarnação,18,
Senhora da Alegria,18,
São da Encar-,18,
Vamo-nos,19,
Moral,19,
Amor,19,
Amé-,19,
Moravam,19,
Morta,19,
Quorum,19,
F,19,
Difamou,19,
Famosa,19,
Moço,19,
Amodorrado,19,
Mor-,19,
Amorável,19,
"Dar
Filha",20,
Milhares,20,
Filho,20,
melha,20,
"Dar
Filha da mentira",20,
Lisboa,21,
poa,21,
Boa,21,
Boas-noites,21,
Boa besta,21,
Lisboa...,21,
KXV,21,
do Norte,22,
Forte,22,
Cortegaça,22,
Forte besta!,22,
Foste,22,
Tertiô,22,
Norte,22,
Corre,23,
Correia,23,
corujas,23,
rua do Correio,23,
Correu,23,
sorri,23,
