text,cluster,cluster_corrected
Parece-me,0,
Case-me,0,
Pertence-me,0,
Pareceu-,0,
Lembre-me,0,
Mulher,1,
Mulheres,1,
Egipto,1,
Julho,1,
Tulherias,1,
Amtêliazinha,2,
Ameêliazinha,2,
Améliazinha,2,
Amêliazinha,2,
Amêliazita,2,
Ameliazinha,2,
"Amêlia-
zinha !",2,
Ameéliazinha,2,
Nossa Senhora das Dores,3,
"Nossa Senhora
das Dores",3,
"Nossa
Senhora das Dores",3,
Pst,3,
Ok Senhora das Dores,3,
Come-,4,
Começos da Primavera,4,
com-,4,
Diga,5,
jeropiga,5,
fadiga,5,
Viga-,5,
"Ur

Digitized",5,
Digo,5,
Obrigada,6,
Rapariga,6,
Ea,6,
Ouça,6,
Obrigado,6,
Divagava,7,
Esfregava,7,
sôfrega,7,
Totôzinha,8,
sôzinha,8,
Totó,8,
Totózinha,8,
S. Domingos,9,
pst do Domingos,9,
Domingos,9,
Trago,10,
Traz-me,10,
Atraiu-a,10,
Pago,10,
Ia,11,
Voltava,11,
Gostava,11,
Repastava,11,
Gostas,11,
pa,11,
Instava,11,
"pedra do
paço",12,
"taverna do
tio Serafim",12,
Paço,12,
sc,12,
LELLO,12,
Lis,13,
Jóia,13,
Lis-,13,
Filistinos,13,
Eliseus,13,
Paraíso,14,
para-,14,
Paradou,14,
Paraiso,14,
paraiso,14,
Paris,14,
Nêo,15,
"Reco-
nheceu S. Sebastião",15,
S. Sebastiões,15,
V. S.,15,
Agasalha-te,16,
mexe-te,16,
Batalha,16,
Canalha,16,
Agasalho,16,
Ce,16,
Éclogas,16,
Vaz,17,
Poiais,17,
Apoiado,17,
"cemitério
de Poiais",17,
Macaco,18,
Cacete,18,
Macaco e da Baleia,18,
Pérsia,19,
Ásia,19,
Dionisia,19,
nísia,19,
Dionísia,19,
sia,19,
nisia,19,
"cosia de
lyneta",19,
"PADEL AMARO

Natário",20,
Calvário,20,
Natário,20,
Natária,20,
ro,20,
Breviário,20,
Natá-,20,
Estigmas de S. Francisco,21,
MINAS DE SALOMÃO,21,
S. Francisco,21,
Cabeça,22,
Acabe,22,
mana,23,
Manon,23,
Amanhã,23,
Janota,23,
Tome,24,
Toma,24,
Tomavam-na,24,
Roma,24,
Tomar,24,
Estamos,25,
Pensávamos,25,
Famosa,25,
— Pensam,25,
Pensei,25,
Vamo-nos,25,
dir-lim,26,
Berlim,26,
