text,cluster,cluster_corrected
lhe falar,0,
lhe falar e de a ver na,0,
E fale,0,
lhe fatigava,0,
lhe falasse,0,
escorraçado de toda,1,
Em,1,
escorraçada de todos,1,
At,1,
Nervoso,2,
thoro nervoso,2,
"ú

Ay",2,
toda nervos,2,
vá,2,
fervor,2,
conhece,3,
Eu conheço,3,
conhecido,3,
conheceu-a de pequena,3,
A,3,
Conheceis,3,
Conhecia,3,
conheço,3,
chupado,4,
ter chupado,4,
chupão ao cálice,4,
chupava,4,
chupada,4,
- D. Josefa,5,
Mas D. Josefa impacientava-se,5,
Pobre D. Josefa!,5,
aqui,6,
Aquilo,6,
É aqui,6,
Maquinal-,6,
Quieta,6,
Aqui,6,
S.,6,
Quis,6,
Pois aqui,6,
Por aqui,6,
Mas daqui até lá!,6,
Aqui e,6,
S. Joaquim,6,
Carreira,7,
saúde,7,
catarreira,7,
Ai,7,
Ki,7,
Carreiro,7,
Deves,8,
vesga,8,
Deveras,8,
neve,8,
Alcobaça,9,
Alcobaça — S. Pascoal Bailão,9,
Safa,9,
perguntou,10,
guntou,10,
perguntou Amaro,10,
perguntara,10,
junto,10,
pergunta,10,
Adeus,11,
deu,11,
adeus,11,
Venho-lhe dizer adeus,11,
Pois adeus,11,
E adeus,11,
Deus,11,
Adeusinho,11,
merino,12,
É divino!,12,
Hino,12,
MErgEE,12,
Fui,12,
"avia-te!

A rapariga pôs",13,
rapariga,13,
escaparia,13,
Na casa há uma rapariga,13,
xaparigas,13,
são raparigas,13,
zinha,14,
espinha,14,
sózinha,14,
cozinha,14,
Sôzinha,14,
sombrinha,14,
definhava,14,
vizinha,14,
Totôzinha,14,
Eu é,15,
Eu já dei,15,
Eu fiquei,15,
Meu caro,15,
Eu cá,15,
Eu dou-te,15,
Eu verei,15,
E lá,16,
É lá,16,
Jardim de Lázaro,16,
tenebrosa,17,
tenebrosas,17,
É generosa,17,
genebra,17,
Quem é,18,
quem sabe,18,
quem tenha medo,18,
quem o hospedava era,18,
quem sabe quando viria,18,
Quem é marido,18,
quem é ele,18,
quem sua,18,
Quem entrou,18,
Quem anda,18,
Quem é o hábil,18,
Quem há-,18,
Mas quem vai,18,
"É por
ser para quem é...",18,
Quem é a Santa da Arregaça,18,
quem,18,
Quem,18,
demónio,19,
Demónio,19,
"como diante
do demónio",19,
"lhe entrara na alma
como um sopro do Demónio",19,
Eu lá lho,20,
Eu lá,20,
Vá lá,20,
vou lá passá-lo,20,
xava,21,
tisnava,21,
amuava,21,
idealizava,21,
chilreava,21,
rapava,21,
fixava,21,
apeava,21,
recuava,21,
Madre-Abadessa,22,
nossa Madre-Abadessa,22,
bater,23,
F,23,
Bateram,23,
bateram,23,
lhe bater,23,
aterrou,23,
Bater,23,
exclamou,24,
Exclamou,24,
mas depois,25,
Depois,25,
E depois,25,
Mas depressa,25,
Mas depois de ter cum-,25,
Mas depois de ter passado os açudes,25,
lhe há-de suceder depois de morrer,25,
E depois outras maneiras,25,
Mas depois,25,
Meia hora depois,25,
Mas depois pensava no outro,25,
Ia depor,25,
E tu vais depois buscá,25,
sentando-se,26,
cúmprimentando com,26,
persignando-se,26,
sentando-se junto dela,26,
apoderando-se dela,26,
sentando,26,
"cosendo-se
com os muros",26,
argumentando,26,
extasiando-se com,26,
alçando-se,26,
tratando-se,26,
sentindo-se,26,
Voltava,27,
voltava,27,
voltavam,27,
E lá voltava,27,
Volta,27,
voltava-lhe as folhas,27,
sim,28,
Sim,28,
tório,29,
Cu,29,
seria notório,29,
Vitória,29,
fechadura do escritório,29,
palmatória,29,
como é notório,29,
Nunes expulsou-o do cartório,29,
refeitório lajeado,29,
Ofertório,29,
"E

XI",29,
nem,30,
Nem,30,
Sra,30,
Nemeia,30,
acrescentava,31,
tava,31,
acoutava,31,
Tentava,31,
tavam,31,
sustentavam,31,
coutava,31,
exortava-a,31,
cantava,31,
Querem,32,
queremo-nos ir embora,32,
Quereis,32,
mas querendo,32,
Queres,32,
queremo-nos,32,
Mas querem vocês saber,32,
Sobre,33,
dos Nobres,33,
sobrinho,33,
"Sobre-

as

O",33,
Pis,33,
Pobre,33,
sobre,33,
lerável prostrou-o sobre,33,
Nobres,33,
Sobre-,33,
cobre,33,
e falando sobre,33,
Sobretudo,33,
lúgubre,33,
sobretudo,33,
pousada sobre,33,
Sobros,33,
Morena,34,
Morenal,34,
demorei-me,34,
padre-mestre,35,
Padre-,35,
Padre-Mestre,35,
Estrela,35,
estreiteza,35,
padres,35,
Padres,35,
Hás-de ter,36,
hás-de tu dizer,36,
Há-de ter ouvido,36,
Pode ter,36,
hás-de curar,36,
quem há-de ter a honra,36,
——,36,
Hás-de ter ouvido falar,36,
quase,37,
"Vinha-a ver quase todas
as manhãs",37,
tábuas,37,
Quase,37,
Santa,38,
uma santa!,38,
Santa Joana,38,
santa cruz,38,
Santa Brígida,38,
Santa Bárbara,38,
Santis-,38,
Santíssimo,38,
Santa Cruz,38,
fantasmas,38,
jantar,38,
Santarém,38,
Santa da Arregaça,38,
Santa Ana,38,
Sebo,38,
obra santa,38,
Santa-,38,
Mas com,39,
Mas creia,39,
Mas com o,39,
co,39,
Mas conteve-se,39,
vão,39,
Mas case,39,
"Mas con-
solemo-nos",39,
mas com tudo isso,39,
cunhada,40,
banhada,40,
acanhado,40,
banhados,40,
nhadas,40,
sândalo,41,
anda,41,
desanda,41,
Anda-me com,41,
Outra-Banda,41,
"Anda-me
com",41,
varanda,41,
"Proletariado e da
República — escandalizou-se",41,
dão-nos uma desanda!,41,
manda,41,
Manda,41,
cristandade,41,
escandalizou,41,
mandara,41,
brandas,41,
juízo!,41,
Pois é andar,41,
andaram,41,
extinta,42,
cinta,42,
pintar,42,
Na quinta,42,
cinza,42,
tlintlim,42,
sinta,42,
afirmava,43,
ouvido — afirmava,43,
cónego afirmava,43,
afirmou,43,
tos,44,
Pilatos,44,
votos,44,
lá vai,45,
Lá vai,45,
Já lá vai,45,
fez-,46,
Fez,46,
Fez-,46,
cautela,47,
Trauteou,47,
É ter cautelinha,47,
falaram do casamento,48,
Casamento,48,
casamento desmancha-se,48,
"casamento desmancha-se ?

O padre Amaro recostou",48,
Sacramento,48,
casamento,48,
sacramento,48,
Burgueses,49,
Lá,49,
burguês,49,
caso,50,
casou,50,
casou rica em,50,
casos,50,
casem,50,
Saiu,51,
E saiu,51,
saiu,51,
saia,51,
vai-,52,
Cá,52,
Vai-,52,
Vai,52,
desabafou,53,
desabara,53,
bafos,53,
Patris,54,
É triste,54,
Patrício,54,
Não tem razão,55,
E depois não tem o,55,
pau,55,
rir,55,
Tem razão,55,
naquele,56,
Mas todos aqueles,56,
Naquele,56,
Juvão,56,
e,56,
Aqueles,56,
aqueles,56,
Aquele,56,
hotel,57,
Hotel de Ville,57,
Hotel,57,
cerrava,58,
palrava,58,
depravava,58,
caravana,58,
assegurava,58,
perava,58,
sem gravata,58,
giravam,58,
atirava,58,
concentrava,58,
desforravam-,58,
reentrava,58,
fígado,59,
chegados e rindo baixinho,59,
Morgado,59,
sirva-nos fígado de,59,
Jjado,59,
ter esburgado,59,
de advogados,59,
Talvez,60,
Aí,60,
vezes,60,
talvez,60,
namorando-as talvez,60,
Gonçalves,60,
senão,61,
Senão,61,
"como se não
tivesse feito senão",61,
abismava-se num caos,62,
Sava-se,62,
Cubra-se,62,
rio exaltava-se: dava recuões,62,
Via-se,62,
agora portava-se bem,62,
Espalhava-se-lhe no rosto,62,
rio exaltava-se,62,
abrigava-se,62,
Bem,62,
afigurava-se,62,
abismava-se então,62,
Céu azul-ferrete,63,
azul,63,
tom azulado,63,
saiba a senhora,64,
A senhora,64,
A senhora veja bem,64,
santa senhora!,64,
minha senhora,64,
Minha senhora,64,
Pois minha senhora,64,
diante das senhoras,64,
E as senhoras,64,
A senhora condessa já me não conhece,64,
A senhora condessa vai sair,64,
Minha senhora!,64,
A senhora manda,64,
A senhora marquesa,64,
Há-de,65,
Que há-de dizer,65,
Há-,65,
"Há-de
havê",65,
Deus há-de tomar,65,
lhe há-de,65,
E ainda há-de matar,65,
tira-mo!,66,
Ih,66,
Atiraya,66,
Tira-mo,66,
Vira-se ali,66,
Estão,67,
Estã,67,
Indigestão,67,
estã,67,
estão,67,
adro,68,
Madrid,68,
quadris,68,
sar-lhe nem,69,
Falar-lhe não,69,
e insuflar-lhe,69,
Cortar-lhe os víveres,69,
entrar-lhe por aqui,69,
mas do,70,
Mas digo-,70,
Mas daí por,70,
Mas digo-lho eu,70,
Mas diga alguma coisa!,70,
Mas não as perde,71,
mas numa,71,
Mas não tornara,71,
Mas não!,71,
Mas não as perdes,71,
Mas nós não somos os,71,
Mas nem,71,
Mas não,71,
mas não,71,
Mas não está benzida,71,
mas não viu nada,71,
Mas não é isso!,71,
mas não posso,71,
Mas não viu,71,
mas numa forma tão,71,
carregue,72,
Eu carreguei,72,
Encarreguem-,72,
descarregara,72,
descarregado,72,
carregada,72,
regular,72,
carregou,72,
sucedem,73,
sucedido,73,
"lhe
ia suceder",73,
Acho-a boa,74,
Achou,74,
murcho,74,
Gamacho,74,
Ê,74,
achou,74,
Agachou-,74,
achou-a velha,74,
Eu racho,74,
Que-o racho!,74,
Há-de ser,75,
Não pode ser!,75,
Há-de ser eie—,75,
há-de ser respeitada,75,
Há-de se dar regaladamente,75,
Quem há-de ser,75,
Há-de ser a pequena,75,
purgatório,76,
Purgatório,76,
AA,76,
"nas chamas
do purgatório!",76,
Acabou-se,77,
Acabou-,77,
Pois acabou-se,77,
Gralheira,78,
na Gralheira,78,
"cinquenta anos pároco da
Gralheira",78,
cavalheiros,78,
Eu E palheiro,78,
É verdade,79,
É-verdade,79,
verdadeiro,79,
"guarda
dum rebanho numa herdade",79,
Não é verdade,79,
bens materiais,80,
Teria,80,
erias,80,
ter,80,
teria,80,
materialismo,80,
Materialismo,80,
Seria,80,
Novais,81,
Na,81,
Novaisitos,81,
casacão ao vento,82,
convento,82,
vento,82,
Bento,82,
Sustento,82,
Concílio de Trento,82,
afugento,82,
Trento,82,
Ande,83,
Grande,83,
nandes,83,
ande,83,
luz do candeeiro,83,
Uma grande paz,83,
arrotava,84,
arrotando,84,
derrota,84,
amarrotada,84,
trota,84,
vê,84,
homem,85,
4O homem balbuciava,85,
Homem,85,
homens,85,
homem!,85,
Não,86,
"não
hesita",86,
Não!,86,
não,86,
esqueceram,87,
Esqueceram,87,
Esqueceram as horas,87,
Um,87,
baboso,88,
Baboseiras,88,
babosa,88,
ambos,88,
obtém,88,
Raposo,88,
Chegou,89,
gou,89,
chegou-se por,89,
chegou,89,
Andava,90,
andava,90,
saudava,90,
lhe andavam,90,
lhe andava,90,
recomendava,90,
Mas às nove horas mandavam,90,
andavam,90,
É como um espinho cá por dentro,91,
É como os caminhos,91,
"estabelece-se ali como
em sua casa!",91,
É como,91,
soprando como um touro,91,
e como já,91,
Vem ver como está,91,
Eu como,91,
E como,91,
É como se viesse da modista,91,
"É como
deve",91,
São como cães,91,
É como de família,91,
Que hei,92,
Que hei-de eu querer,92,
lhe hei-de eu fazer,92,
Hei-de,92,
pedir,93,
"Hei-de
pedir",93,
pedindo,93,
É pedir,93,
pedido,93,
despediu,93,
pedra,93,
U,93,
teólogos,94,
Togo,94,
logo ao princípio,94,
monólogos,94,
teólogo,94,
gos,94,
musgos e,94,
Dezem-,95,
Dezembro,95,
"Sol
de Dezembro fazia",95,
duzem,95,
arranjar,96,
Tinham arranjado,96,
arranjava,96,
"Há-de
arranjar",96,
arranjarei,96,
Arran-,96,
Tudo arranjado,96,
arranjar o seu conchego,96,
chorar,97,
horas,97,
São horas,97,
nas horas,97,
missa das nove horas,97,
Eram nnve-horas,97,
Távoras,97,
Ahora,97,
melhoras,97,
São,98,
são os,98,
são,98,
são boas,98,
São um,98,
riga,99,
lombrigas,99,
Obrigado,99,
intrigas,99,
Obrigada,99,
barriga,99,
sigam,99,
Falou,100,
abalou,100,
Não falou por medo,100,
falou-lhe,100,
Falou de sua mãe,100,
parte,101,
partia,101,
"parteira rechon-
chuda",101,
parte há-de ganhar,101,
acusou-a,102,
Dou-as,102,
acusou,102,
então,103,
A presença do médico então pode ser útil,103,
Atraiu-a então,103,
Então,103,
Mas então,103,
Resolveu-se ele então,103,
desculpem-me,104,
Desculpem,104,
Pois não há desculpa,104,
evitar,105,
guitarra,105,
mas evitaria,105,
palpitar,105,
legenda de uma freira,106,
cadeira,106,
Vieira,106,
tecedeira de anjos,106,
Madeira,106,
poeira,106,
cheirava,106,
eram as traseiras da casa do sineiro,106,
caveira,106,
ca braseira,106,
cavaqueiras,106,
cabeceira,106,
fileiras,106,
Vaqueira,106,
maneiras,106,
uma prateleira,106,
tecedeira,106,
Beira,106,
neira,106,
Sequeira,106,
"isso até já
cheira mal",106,
serra da Beira-Alta,106,
cheirar,106,
ferente,107,
sereno,107,
e serena,107,
Ser,107,
serenar essa alma,107,
serenidade,107,
Lausperene,107,
Aconteceu,108,
acontece,108,
adoeceu,108,
E contemplava,108,
lhes,109,
"lhes hei-de
ser funesto",109,
Sanches —,109,
lhe,109,
Lethes,109,
Marsclhesa,109,
Versalhes,109,
sacristão,110,
Mas o sacristão entrou,110,
sacristães,110,
"cristão de perdoar as
injúrias",110,
cristã,110,
uma chuva,111,
chuva,111,
chuva!,111,
luva,111,
Ee,111,
ameaçando chuva,111,
solenes e sublimadas,112,
Sol,112,
Sol e em cima,112,
o Sol,112,
Sol tépido,112,
Solidão,112,
soluços,112,
em Coimbra,113,
Está em Coimbra,113,
"AMARO

Coimbra",113,
Coimbra,113,
mãos no regaço,114,
seja por mãos puras,114,
mãos,114,
mão,114,
É mãos,114,
mãos postas,114,
mãos num ímpeto beato,114,
mãos atrás das costas,114,
irmão,114,
rolara,115,
rola,115,
cantarolava,115,
rolardo,115,
rolando,115,
córdia ao diabo,116,
É o diabo,116,
No,116,
Quem diabo vai saber,116,
Que diabo,116,
Fomos,117,
fome,117,
Somos,117,
lhe insultassem,118,
insultado,118,
faltado,118,
Belém,119,
Além,119,
além,119,
polémica,119,
Jerusalém,119,
curvado — e Amaro,120,
curvado,120,
vado,120,
curvada,120,
Religião,121,
gião,121,
afligir,121,
sião,121,
Relia,121,
irreligião,121,
Perdido,122,
perdido,122,
aturdido,122,
ama,123,
damas,123,
Amako,123,
"na
ama",123,
na cama,123,
cama,123,
amam,123,
fama,123,
Gizia,124,
dizia,124,
como ele dizia,124,
Dizia-,124,
chá,124,
Eu dizia,124,
Não tornou,125,
não tornou,125,
Não me torno,125,
Tornou,125,
não tornamos,125,
assombrado,126,
Assombrado,126,
sombrio,126,
"três vezes
recuara assombrado",126,
Via-Clara,127,
clareara,127,
Via-Clara e,127,
Via-Claras,127,
"Nossa
Senhora",128,
"para abrandar Nossa
Senhora e o Céu com aquela caridade pela doente",128,
avô,128,
"Nossa
Senhora de Lourdes",128,
"Nossa
Senhora!",128,
"Nossa
Senhora vingava-se demais!",128,
"Nossa
Senhora das Dores",128,
São grandes homens!-—exclamava,129,
São grandes homens!-—exclamava um rapaz,129,
clamava,129,
são grandes virtudes,129,
boca,130,
"da
boca",130,
Bocage,130,
Bocage e,130,
boca numa,130,
bocas,130,
composição,131,
murando com muita compostura,131,
Composição,131,
rompem,131,
lição,131,
"História e
da Política",132,
sua história,132,
toda a história amorosa do distrito,132,
"sua hon-
radez",132,
histórico,132,
"antegosto do
Céu",133,
num-antegosto,133,
compusera,134,
Era,134,
O padre era superior aos anjos e aos serafins,134,
era a ruína,134,
Merati,134,
Sé,134,
