cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78
0,rua da Misericórdia,"snr*
D. Maria da Assunção","rua
la Misericórdia",Misericór-,rua da,"rua
da Misericórdia","Mise-
ricórdia",depósito da Misericórdia,"rua da
Misericórdia",Misericórdia,"rua da Miseri-
córdia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Gertrudes,Trunfo,Decerto,deserta,Gertrudinhas,Ger-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Ponte,Srponto,Vá,posponto,Ponho,Charonte,Defronte,Ponte Nova,tonturas,Contempias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Sol,És,4O,Sobe,Solidão,olkar,Joli,Absolver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Pareceu-,Preparou-a,Recu-,Parece-me,Recru-,Ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,estã Sul,Sul,suor,Lully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Sátiro,"Outu-
bro",Apro-,Juro,RO,Petroleiros,"pro-
gresso !",Roda,prodígi,— Quebrou,ro,Coroa,rouba,Ro,Europa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Queres,— Quem,Quereis,Queria,Ergueu-,Marques,Teresas,"bom
Marques",Mater-doloresa,Torque-,Vasques,Quere-me,Quero,trinque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Pavonio,pa,ripanço,lorpa,pac,Paço,Pago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Doença,Provença,Licença,Endoenças,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Esgue-,Esguelhas,Guedes,Esgueinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,—,Alcobaça,serra de Alcobaça,"Brito de
Alcobaça",Chalaça,baça,S. Pascoal Bailão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,palerma,Palma,Una paloma,palmas de mártires,palmas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Im,Vim,dim,Berlim,Olimpo,Sim,Coimbra,dir-lim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Vossemecê,Vossa,Hossana,Rossio,Nossa,Vocês,Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Oh Amaro,Ó Amaro,amaro,Amaru,rugiu Amaro,Amparo,Amparozinho,Amara,” Amaro?,Ribamar,Amaro,paiire Amaro,Sou Amaro,AMARU,“Amaro,AMARHÚ,Amaró,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Ásia,Dionisia,sia,Simpatia,Dionísia,nisia,nísia,Pérsia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Senhora Mãe dos Homens,"Nossa
Senhora das Dores","casa da
senhora marquesa de Alegros","Nossa Senhora
das Dores",Nossa Senhora das Dores,glória do Senhor,"pedra do
paço",Ok Senhora das Dores,PLEASE DO,Porta do inferno,"Nossa Senhora das
Sete Chagas",rua do Norte,Senhora do Rosário,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Senhora da Encarnação,cova da enxerga,Senhora da Incarnação,"Coroação da
Rainha Vitória",Encarnação,Senhora da Alegria,São da Encar-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
