text,cluster,cluster_corrected
Parece-me,0.0,
Pertence-me,0.0,
Pareceu-,0.0,
anda,1.0,
Anda,1.0,
Outra-Banda,1.0,
Anda-me,1.0,
Suspenda,1.0,
Mulher,2.0,
Mulheres,2.0,
Julho,2.0,
Tulherias,2.0,
Amtêliazinha,3.0,
Ameêliazinha,3.0,
Améliazinha,3.0,
Amêliazinha,3.0,
Amêliazita,3.0,
Ameliazinha,3.0,
"Amêlia-
zinha !",3.0,
Ameéliazinha,3.0,
Charonte,4.0,
Atharo,4.0,
Achara,4.0,
Defronte,4.0,
Contempias,4.0,
Tome,5.0,
Come-,5.0,
Começos da Primavera,5.0,
com-,5.0,
S. Crisólogo,6.0,
S. Gorislano,6.0,
Togo,6.0,
S. Luís,6.0,
Diga,7.0,
jeropiga,7.0,
fadiga,7.0,
Viga-,7.0,
"Ur

Digitized",7.0,
Digo,7.0,
Obrigada,8.0,
Rapariga,8.0,
Obrigado,8.0,
Outono,9.0,
"Outu-
bro",9.0,
Doutor,9.0,
mana,10.0,
Manon,10.0,
Amanhã,10.0,
Ande,11.0,
Mande,11.0,
nandes,11.0,
Fernandes,11.0,
Abafava,12.0,
Arfava,12.0,
Safa,12.0,
Divagava,13.0,
Esfregava,13.0,
sôfrega,13.0,
Conhecia-a,14.0,
Conheci,14.0,
Emagrecia,14.0,
Padre,15.0,
PADRE,15.0,
Padre-Nossos,15.0,
Jesocupada,15.0,
Deus-Padre,15.0,
Trago,16.0,
saragoça,16.0,
Traz-me,16.0,
Atraiu-a,16.0,
Pago,16.0,
Voltava,17.0,
Gostava,17.0,
Repastava,17.0,
Gostas,17.0,
Instava,17.0,
Foste,17.0,
Saavedra,18.0,
"pedra do
paço",18.0,
"taverna do
tio Serafim",18.0,
Paço,18.0,
Pedroso,18.0,
Lis,19.0,
Lis-,19.0,
Filistinos,19.0,
"tam-
bém to",20.0,
"tam-
bores",20.0,
Paraíso,21.0,
para-,21.0,
Paradou,21.0,
Paraiso,21.0,
paraiso,21.0,
Paris,21.0,
Chegara,21.0,
"Reco-
nheceu S. Sebastião",22.0,
S. Sebastiões,22.0,
V. S.,22.0,
Poiais,23.0,
Apoiado,23.0,
"cemitério
de Poiais",23.0,
Macaco,24.0,
Cacete,24.0,
Macaco e da Baleia,24.0,
Caía-me,25.0,
Abrasa-me,25.0,
Baía,25.0,
cova da enxerga,26.0,
enxerga,26.0,
Deixem,27.0,
Judeia,27.0,
Peixoto,27.0,
Oh Amaro,28.0,
Ó Amaro,28.0,
Sou Amaro,28.0,
paiire Amaro,28.0,
Amaro,28.0,
” Amaro?,28.0,
amaro,28.0,
rugiu Amaro,28.0,
“Amaro,28.0,
"PADEL AMARO

Natário",29.0,
Calvário,29.0,
Natário,29.0,
Natureza,29.0,
Natária,29.0,
Breviário,29.0,
Natá-,29.0,
Estigmas de S. Francisco,30.0,
MINAS DE SALOMÃO,30.0,
S. Francisco,30.0,
Cabeça,31.0,
Acabe,31.0,
Hei-de,32.0,
Hei-de-lhe,32.0,
Pode-lhe,32.0,
Amparozinho,33.0,
Gansozinhos,33.0,
ombrozinhos,33.0,
Amparo,33.0,
Toma,34.0,
Tomavam-na,34.0,
Roma,34.0,
Tomar,34.0,
Estamos,35.0,
Pensávamos,35.0,
Famosa,35.0,
— Pensam,35.0,
Pensei,35.0,
Vamo-nos,35.0,
dir-lim,36.0,
Berlim,36.0,
Olimpo,36.0,
mar-me da janela,37.0,
Janelas,37.0,
Bruxelas,37.0,
jancla,37.0,
suor,38.0,
Quorum,38.0,
Capujá...,39.0,
Capujá,39.0,
Morta,40.0,
Porta de Ouro,40.0,
Europa,40.0,
Ourém,40.0,
Porta do inferno,40.0,
Pérsia,41.0,
Ásia,41.0,
sia,41.0,
nisia,41.0,
"cosia de
lyneta",41.0,
Fazes,42.0,
Marrazes,42.0,
Fazem-me,42.0,
Ponte,43.0,
posponto,43.0,
Bispo,43.0,
pos-,43.0,
Srponto,43.0,
Escócia,44.0,
Esco-,44.0,
Escolástica,44.0,
escre,44.0,
Desconfiai,44.0,
Escorpião,44.0,
Laboranti,45.0,
Sílabo,45.0,
Taborda,45.0,
Tossicou,46.0,
tos,46.0,
Impossibilis,46.0,
Rossio,46.0,
lajeado,47.0,
lajes,47.0,
Tajeado da Sé,47.0,
lajeado do largo,47.0,
Snr,48.0,
snr,48.0,
"lem-

bra-te",49.0,
mexe-te,49.0,
Coimbra,49.0,
pilar branco,49.0,
Lem-,49.0,
peru,50.0,
Perfeito,50.0,
Jeito,50.0,
Morgadinho,51.0,
Morgadinhos,51.0,
Morgados,51.0,
Morgado,51.0,
Morgaditos,51.0,
"Mor-
gadinho",51.0,
Freitas,52.0,
Coitadita,52.0,
— Coitada,52.0,
Coitadinha,52.0,
Militar,52.0,
lívida,53.0,
adormecida,53.0,
Vidalti,53.0,
Grávida,53.0,
OEIME DO PADRE,54.0,
CRIME DO PADLE,54.0,
CRIME DÓ PADEE,54.0,
ORIME DO PADRE,54.0,
CRIME DO,54.0,
CRIME DO PADEE,54.0,
CRIME DO PADRE,54.0,
OKIME DO,54.0,
U CRIME DO PADELE,54.0,
CRIME DO PADRU,54.0,
CRIME DO PADNB,54.0,
alecrim,54.0,
ORIME DO PADER ANARO,54.0,
"Céu;""e",55.0,
reino do Céu,55.0,
"veiro do Céu;""e",55.0,
gania,56.0,
Eugênia,56.0,
Betânia,56.0,
Agonia,56.0,
Igrea,57.0,
Igreja...,57.0,
Vejam,57.0,
Tgreja,57.0,
bom Ea,58.0,
bom Deus!,58.0,
bom abade,58.0,
bom paio,58.0,
Passeio Público,59.0,
República,59.0,
Passei,59.0,
Barrosa,60.0,
Rosa,60.0,
"estrada da
Barrosa",60.0,
barraca,60.0,
Barroca,60.0,
insónia,61.0,
Polónia,61.0,
Babilónia,61.0,
Santa Apolónia,61.0,
Arcada,62.0,
anasarca,62.0,
meda macadamizada,62.0,
Bairro Alto,63.0,
Bairro de David,63.0,
Baixa,63.0,
Alto,63.0,
Bairrada,63.0,
Nunes,64.0,
