text,cluster,cluster_corrected
lhe falar,0.0,
lhe falar e de a ver na,0.0,
E fale,0.0,
lhe fatigava,0.0,
lhe falasse,0.0,
lhe voto,0.0,
lhe e beba,0.0,
escorraçado de toda,1.0,
escorraçada de todos,1.0,
estado descoberto,1.0,
Caiu,2.0,
caiu,2.0,
Nervoso,3.0,
thoro nervoso,3.0,
toda nervos,3.0,
fervor,3.0,
conhece,4.0,
Eu conheço,4.0,
conhecido,4.0,
conheceu-a de pequena,4.0,
Conheceis,4.0,
Conhecia,4.0,
conheço,4.0,
chupado,5.0,
ter chupado,5.0,
chupão ao cálice,5.0,
chupava,5.0,
chupada,5.0,
- D. Josefa,6.0,
Mas D. Josefa impacientava-se,6.0,
Pobre D. Josefa!,6.0,
aqui,7.0,
Aquilo,7.0,
É aqui,7.0,
Maquinal-,7.0,
Quieta,7.0,
Aqui,7.0,
Quis,7.0,
Pois aqui,7.0,
Por aqui,7.0,
Aqui e,7.0,
S. Joaquim,7.0,
loja,7.0,
perguntou,8.0,
guntou,8.0,
perguntou Amaro,8.0,
perguntara,8.0,
junto,8.0,
pergunta,8.0,
Adeus,9.0,
deu,9.0,
adeus,9.0,
Pois adeus,9.0,
E adeus,9.0,
Deus,9.0,
Adeusinho,9.0,
preendido,10.0,
escondido já sob,10.0,
ofendido,10.0,
voltou-se surpreendido,10.0,
surpreendido,10.0,
"sut-

preendida",10.0,
Mouret,11.0,
ourelo,11.0,
merino,12.0,
É divino!,12.0,
Hino,12.0,
MErgEE,12.0,
Belém,13.0,
Além,13.0,
além,13.0,
Jerusalém,13.0,
"avia-te!

A rapariga pôs",14.0,
rapariga,14.0,
escaparia,14.0,
Na casa há uma rapariga,14.0,
xaparigas,14.0,
são raparigas,14.0,
rapava,14.0,
"Papa
em",14.0,
zinha,15.0,
tardinha,15.0,
Joãozinho,15.0,
sózinha,15.0,
cozinha,15.0,
Sôzinha,15.0,
panelinha,15.0,
vizinha,15.0,
Totôzinha,15.0,
Eu é,16.0,
Eu já dei,16.0,
Eu fiquei,16.0,
Meu caro,16.0,
Eu cá,16.0,
Eu sou,16.0,
Eu dou-te,16.0,
Eu verei,16.0,
E lá,17.0,
É lá,17.0,
