cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0.0,connais—,Chicon,onne,sais—,,,,,,,,,,,,,,,,,,
1.0,baron—,rencon—,non—,répon—,recon—,Non—,,,,,,,,,,,,,,,,
2.0,Arrête,qu’,arrê—,,,,,,,,,,,,,,,,,,,
3.0,Villevieille,Villevieﬂle,Ville-,Villevieüle,Vülevieille,Castille,,,,,,,,,,,,,,,,
4.0,Prends,repren—,,,,,,,,,,,,,,,,,,,,
5.0,Bel-Œil,Bel-,,,,,,,,,,,,,,,,,,,,
6.0,Auberge€,Vierge,eniamber,,,,,,,,,,,,,,,,,,,
7.0,queie,Quelque,Quelquefois,ques—,Quelquefoîs,,,,,,,,,,,,,,,,,
8.0,heure—,heur—,supérieure,,,,,,,,,,,,,,,,,,,
9.0,vachœ,Cache,Castle,ca chœœ,,,,,,,,,,,,,,,,,,
10.0,remarquai,quan—,trem—,,,,,,,,,,,,,,,,,,,
11.0,par-,appar—,regar—,Paris,,,,,,,,,,,,,,,,,,
12.0,chauﬁer,funﬁer,puriﬁer,conﬁer,,,,,,,,,,,,,,,,,,
13.0,cherchai,cher—,marchais,,,,,,,,,,,,,,,,,,,
14.0,Iesecouai,bæucoup,,,,,,,,,,,,,,,,,,,,
15.0,Merci,lesfermer,,,,,,,,,,,,,,,,,,,,
16.0,ﬁelle,muﬂ Qu‘elle,ellE,mademoiselle,poche;elle,—elle,qu‘au,,,,,,,,,,,,,,,
17.0,Sologne.ll,Sologne,beau—,,,,,,,,,,,,,,,,,,,
18.0,ser—,aper—,,,,,,,,,,,,,,,,,,,,
19.0,aussi—,aussi‘,Aussitôt,,,,,,,,,,,,,,,,,,,
20.0,traî—,traînéæ transparents,"traî—
nant",entralna,,,,,,,,,,,,,,,,,,
21.0,kam—annE103,dimi—,italiE,Mlle Maximilienne,,,,,,,,,,,,,,,,,,
22.0,Bibiche,"vieille
Bibiche",,,,,,,,,,,,,,,,,,,,
23.0,Elk www,Elkreùtvæsmä,,,,,,,,,,,,,,,,,,,,
24.0,Tes,teintes chan—,chan—,,,,,,,,,,,,,,,,,,,
25.0,24 MARIE—CLAIRE,28 MARIE—CLAIRE,30 MARIE—CLAIRE,106 MARIE—CLAIRE,"MARIE—CLAIRE

Je me trouvais",Marie—Claire,56 MARIE—CLAIRE,MARIE—CLAIRE,48 MARIE—CLAIRE,40 MARIE—CLAIRE,MARIE—CLAIRE I I,100 MARIE—CLAIRE,36 MARIE—CLAIRE,120 MARIE—CLAIRE,MARIE—CLAIRE 89,44 MARIE—CLAIRE,54 MARIE—CLAIRE,20 MARIE—CLAIRE,52 MARIE—CLAIRE,102 MARIE—CLAIRE,8 MARIE—CLAIRE,"MARIE—CLAIRE

Maintenant"
26.0,mrs—,mrs,mars—,alors—,,,,,,,,,,,,,,,,,,
27.0,ombrE,Ombreﬁnat,,,,,,,,,,,,,,,,,,,,
28.0,nour—,bour—,nourri—,tour—,noux,,,,,,,,,,,,,,,,,
29.0,conﬁancre,méﬁancre,,,,,,,,,,,,,,,,,,,,
30.0,Nﬁnis,Enﬁn,,,,,,,,,,,,,,,,,,,,
31.0,dEmain,aimais,MAis-,,,,,,,,,,,,,,,,,,,
32.0,soleil,Le soleil s’,le soleil,,,,,,,,,,,,,,,,,,,
33.0,Combien,bien—,,,,,,,,,,,,,,,,,,,,
34.0,ﬁnesse,Laisse,,,,,,,,,,,,,,,,,,,,
35.0,Es-tu malade,Es-tu folle,,,,,,,,,,,,,,,,,,,,
36.0,ri Deslois,Deslois,Sois,,,,,,,,,,,,,,,,,,,
37.0,Sainte-Montagne,Sainte—Montagne,Saint—Montagne,,,,,,,,,,,,,,,,,,,
38.0,miens,rensei—,Tiens,,,,,,,,,,,,,,,,,,,
39.0,la Blanche,manche,la manche,Blanche,blan—,,,,,,,,,,,,,,,,,
40.0,Ismétie,Ismérie,Ismé-,,,,,,,,,,,,,,,,,,,
41.0,Journée,Jours,Jour,tournai,,,,,,,,,,,,,,,,,,
42.0,Cela,Appela,rappelez—,,,,,,,,,,,,,,,,,,,
43.0,attend—,Rome,comette,com,,,,,,,,,,,,,,,,,,
44.0,notre Marie-Claire,III 0 MARIE-CLAIRE,MARIE-CLAIRE,,,,,,,,,,,,,,,,,,,
45.0,labou—,vou—,Gaboret,,,,,,,,,,,,,,,,,,,
46.0,trou—,trous—,Rouge,repous—,,,,,,,,,,,,,,,,,,
47.0,Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,Dit,,,,,,,,,,,,,,,,,,,,
48.0,alluma,Douze,"Eﬂeplumüt
douœment—",Dæuwwiouœ,,,,,,,,,,,,,,,,,,
49.0,æsayai,croyais,,,,,,,,,,,,,,,,,,,,
50.0,de France,Tirande,chmæithcbaæondelîæu,grand your,,,,,,,,,,,,,,,,,,
51.0,Augustine,Martine,Ma1tine,art(1,,,,,,,,,,,,,,,,,,
52.0,Jeune,Jaune,,,,,,,,,,,,,,,,,,,,
53.0,Moi,Santons,—- Voyons,Brabant,,,,,,,,,,,,,,,,,,
54.0,des-Ange,Désirée-des-Ange,Dosirée—des-Anges,Sœur Désirée—des-Ange,Désirée-des-Anges,Désirée—des—Ange,Désirée—des—Anges,Désirée—des-Ange,Désirée,,,,,,,,,,,,,
55.0,Marie—Aime,Aimée,MARIE—,Sœur Marie—Aime,Sœur Marie-Aimée lavit,Marie—Aimée,"Marie—
Annee",Marie.—Aimée,,,,,,,,,,,,,,
56.0,réﬂécria,décro—,,,,,,,,,,,,,,,,,,,,
57.0,Iosentais,cestàpeine,m’étaitinœnnu,jusqu’,restais,,,,,,,,,,,,,,,,,
58.0,approdhæ d‘il,appré—,,,,,,,,,,,,,,,,,,,,
59.0,commu—,Communs,,,,,,,,,,,,,,,,,,,,
60.0,porte n’,las—.,Maintenant,intri—,Saintes Huiles,laSainte Table,Sylvain,,,,,,,,,,,,,,,
61.0,Hier,vnie,Châtaigniers,,,,,,,,,,,,,,,,,,,
62.0,sene,Geneviève,,,,,,,,,,,,,,,,,,,,
63.0,La grosse,Mélanie,grosse Mélanie,Méanie,Méla-,La grosse Mélanie,,,,,,,,,,,,,,,,
64.0,dix—neuf,Voilà,A‘-t-VOix—,Vois,,,,,,,,,,,,,,,,,,
65.0,agenouülée,gagea,engage—,,,,,,,,,,,,,,,,,,,
66.0,La Saint-Jean,Saint—Jean,Saint-Jean,,,,,,,,,,,,,,,,,,,
67.0,Chemineau la Bête,La Femme,la terre,,,,,,,,,,,,,,,,,,,
68.0,Aﬂﬁe;Un,pas-Aﬂﬁe;Un,,,,,,,,,,,,,,,,,,,,
69.0,château du Gué Perdu,Gué,"Gué-
Perdu",Gué Perdu,,,,,,,,,,,,,,,,,,
70.0,indiffé—,brindülæ,,,,,,,,,,,,,,,,,,,,
71.0,Anges,inﬂiger,lingerie,,,,,,,,,,,,,,,,,,,
