cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
0.0,Laisse,ﬁnesse,,,,,,,,,,,,,,,,,,,,
1.0,MAis-,dEmain,aimais,,,,,,,,,,,,,,,,,,,
2.0,Quelque,queie,Quelquefois,Quelquefoîs,ques—,,,,,,,,,,,,,,,,,
3.0,Ismé-,Ismérie,Ismétie,,,,,,,,,,,,,,,,,,,
4.0,Sainte—Montagne,Saint—Montagne,Sainte-Montagne,,,,,,,,,,,,,,,,,,,
5.0,Castille,Castle,,,,,,,,,,,,,,,,,,,,
6.0,arrê—,Arrête,,,,,,,,,,,,,,,,,,,,
7.0,Vois,A‘-t-VOix—,dix—neuf,Voilà,,,,,,,,,,,,,,,,,,
8.0,III 0 MARIE-CLAIRE,MARIE-CLAIRE,notre Marie-Claire,,,,,,,,,,,,,,,,,,,
9.0,Iesecouai,bæucoup,,,,,,,,,,,,,,,,,,,,
10.0,Châtaigniers,Hier,vnie,,,,,,,,,,,,,,,,,,,
11.0,lingerie,inﬂiger,Anges,,,,,,,,,,,,,,,,,,,
12.0,recon—,répon—,baron—,rencon—,Non—,non—,,,,,,,,,,,,,,,,
13.0,44 MARIE—CLAIRE,Marie—Claire,24 MARIE—CLAIRE,MARIE—CLAIRE 89,120 MARIE—CLAIRE,30 MARIE—CLAIRE,"MARIE—CLAIRE

Je me trouvais","MARIE—CLAIRE

Maintenant",28 MARIE—CLAIRE,36 MARIE—CLAIRE,54 MARIE—CLAIRE,20 MARIE—CLAIRE,106 MARIE—CLAIRE,56 MARIE—CLAIRE,48 MARIE—CLAIRE,MARIE—CLAIRE,100 MARIE—CLAIRE,52 MARIE—CLAIRE,MARIE—CLAIRE I I,40 MARIE—CLAIRE,102 MARIE—CLAIRE,8 MARIE—CLAIRE
14.0,traînéæ transparents,traî—,"traî—
nant",entralna,,,,,,,,,,,,,,,,,,
15.0,Es-tu folle,Es-tu malade,,,,,,,,,,,,,,,,,,,,
