cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
0,Vois,Moi,Sois,A‘-t-VOix—,buis,Voilà,,,,,,,,,,,,,,,,,,,,,
1,Quelque,queie,Orgueﬁleuse,Quelquefois,I,Quelquefoîs,ques—,,,,,,,,,,,,,,,,,,,,
2,Ismé-,Ismérie,Ismétie,,,,,,,,,,,,,,,,,,,,,,,,
3,Sainte—Montagne,Saint—Montagne,Maintenant,I',laSainte Table,mnt,v-,Sainte-Montagne,intri—,,,,,,,,,,,,,,,,,,
4,ellE,mademoiselle,muﬂ Qu‘elle,ﬁelle,poche;elle,—elle,alluma,,,,,,,,,,,,,,,,,,,,
5,trou—,labou—,trous—,vou—,Rouge,,,,,,,,,,,,,,,,,,,,,,
6,com,Iesecouai,bæucoup,Rome,Combien,commu—,Communs,Cobtœ,comette,,,,,,,,,,,,,,,,,,
7,Vierge,lingerie,®hwÿeœäxwàmmmduvükdthiæge,Hier,inﬂiger,Auberge€,,,,,,,,,,,,,,,,,,,,,
8,traînéæ transparents,traî—,"traî—
nant",entralna,,,,,,,,,,,,,,,,,,,,,,,
9,L’,T‘T‘r,l’,,,,,,,,,,,,,,,,,,,,,,,,
10,ombrE,brindülæ,Ombreﬁnat,,,,,,,,,,,,,,,,,,,,,,,,
11,Es-tu folle,Es-tu malade,,,,,,,,,,,,,,,,,,,,,,,,,
12,AHﬁS,AH,,,,,,,,,,,,,,,,,,,,,,,,,
13,Désirée-des-Anges,Désirée—des-Ange,Désirée,Sœur Désirée—des-Ange,Désirée—des—Ange,Désirée—des—Anges,des-Ange,Dosirée—des-Anges,Désirée-des-Ange,Anges,,,,,,,,,,,,,,,,,
14,Bel-Œil,Bel-,beau—,Elk www,L-,,,,,,,,,,,,,,,,,,,,,,
15,Sylvain,Saint-Jean,Saint—Jean,La Saint-Jean,,,,,,,,,,,,,,,,,,,,,,,
16,a—,créa—,üyadægædæmæpoæra—,sépa—,,,,,,,,,,,,,,,,,,,,,,,
17,forCe,Merci,mêmE69,d’,lesfermer,,,,,,,,,,,,,,,,,,,,,,
18,conﬁer,Chicon,puriﬁer,funﬁer,,,,,,,,,,,,,,,,,,,,,,,
19,dix—neuf,W’,Eugène,Jeune,mägréungﬂnd,Jaune,jE,,,,,,,,,,,,,,,,,,,,
20,i’,I’,,,,,,,,,,,,,,,,,,,,,,,,,
21,arrê—,Arrête,A,,,,,,,,,,,,,,,,,,,,,,,,
22,alors—,mrs—,mrs,mars—,las—.,n1,,,,,,,,,,,,,,,,,,,,,
23,conﬁancre,D-,méﬁancre,,,,,,,,,,,,,,,,,,,,,,,,
24,s’,Ils’,,,,,,,,,,,,,,,,,,,,,,,,,
25,quan—,jusqu’,qu’,,,,,,,,,,,,,,,,,,,,,,,,
26,manche,la Blanche,Blanche,Chemineau la Bête,la manche,blan—,,,,,,,,,,,,,,,,,,,,,
27,tour—,nour—,noux,jy,bour—,nourri—,,,,,,,,,,,,,,,,,,,,,
28,m’,m’étaitinœnnu,,,,,,,,,,,,,,,,,,,,,,,,,
29,"«,-_-",rappelez—,Cela,Appela,appré—,approdhæ d‘il,,,,,,,,,,,,,,,,,,,,,
30,Iosentais,ﬁnesse,attend—,sene,Geneviève,n‘se,,,,,,,,,,,,,,,,,,,,,
31,.—.—.___‘4-4,._,,,,,,,,,,,,,,,,,,,,,,,,,
32,Mélanie,La grosse,La Femme,Méla-,grosse Mélanie,La grosse Mélanie,Méanie,c—,la terre,vnie,,,,,,,,,,,,,,,,,
33,Laisse,MAis-,dEmain,sais—,restais,aimais,mam,æsayai,croyais,,,,,,,,,,,,,,,,,,
34,ﬂanœ,Brabant,Santons,—- Voyons,Psadzxyt,Uninsœnt,,,,,,,,,,,,,,,,,,,,,
35,Prends,"Eﬂeplumüt
douœment—",repren—,enfin—,Pauvre,Elkreùtvæsmä,repous—,trem—,,,,,,,,,,,,,,,,,,,
36,vachœ,Cache,ca chœœ,,,,,,,,,,,,,,,,,,,,,,,,
37,j’,J’,,,,,,,,,,,,,,,,,,,,,,,,,
38,engage—,gagea,agenouülée,,,,,,,,,,,,,,,,,,,,,,,,
39,tournai,mouy—,Jour,oui—,Douze,Journée,Jours,Dæuwwiouœ,,,,,,,,,,,,,,,,,,,
40,ﬁxer,aper—,ser—,,,,,,,,,,,,,,,,,,,,,,,,
