cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
0,W’,,,,,,,,,,,,,,,,,,,,,,,,,,
1,trou—,labou—,trous—,vou—,Rouge,,,,,,,,,,,,,,,,,,,,,,
2,sene,Iosentais,.ne,n‘se,ﬁnesse,Geneviève,,,,,,,,,,,,,,,,,,,,,
3,j’,T‘T‘r,d’,Mﬂ,J’,,,,,,,,,,,,,,,,,,,,,,
4,par-,appar—,largœ,Paris,,,,,,,,,,,,,,,,,,,,,,,
5,Villevieille,Villevieﬂle,Mlle Maximilienne,Ville-,Villevieüle,"vieille
Bibiche",Vin,Vülevieille,Castille,,,,,,,,,,,,,,,,,,
6,.-J.,m”.-$‘.wæw-&,.-—v,,,,,,,,,,,,,,,,,,,,,,,,
7,connais—,kam—annE103,onne,long—,Dfaçon,,,,,,,,,,,,,,,,,,,,,,
8,queie,Quelque,Quelquefois,Orgueﬁleuse,ques—,Quelquefoîs,,,,,,,,,,,,,,,,,,,,,
9,I,heure—,hurle—,reve—,heur—,supérieure,,,,,,,,,,,,,,,,,,,,,
10,vachœ,Cache,ca chœœ,,,,,,,,,,,,,,,,,,,,,,,,
11,chauﬁer,cherchai,cher—,Bibiche,Châtaigniers,marchais,,,,,,,,,,,,,,,,,,,,,
12,dEmain,aimais,æsayai,MAis-,croyais,restais,mam,Laisse,sais—,Eh,,,,,,,,,,,,,,,,,
13,s’,Ils’,,,,,,,,,,,,,,,,,,,,,,,,,
