text,cluster,cluster_corrected
Sologne,0,
hruis—,0,
Castle,0,
mur,0,
.ne,0,
Bel—Œil,0,
m’,0,
auddetfm‘lesﬁgædecæù,0,
Prends,0,
48 MARIE—CLAIRE,0,
beaulis blanc,0,
n__.,0,
E,0,
tulle,0,
I,0,
Bibiche m’,0,
Jaune,0,
Ismétie,0,
Venez,0,
reve—,0,
Rome,0,
Uninsœnt,0,
heur—,0,
Ismérie,0,
Iesecouai,0,
Paris,0,
Maintenant,0,
Gué,0,
Combien,0,
repren—,0,
m‘as,0,
pres—,0,
Vülevieille,0,
intri—,0,
hurle—,0,
brassa,0,
croyais,0,
nourri—,0,
Quelquefois,0,
tournai,0,
Es-tu folle,0,
Marie-Aimée,0,
Laisse,0,
Nous l’,0,
rappelez—,0,
Aimêe,0,
M,0,
Aﬁnée,0,
Aucun,0,
appré—,0,
l’heure,0,
créa—,0,
Mﬁelﬂœ,0,
traînéæ transparents,0,
long—,0,
v-,0,
réveil—,0,
méﬁancre,0,
106 MARIE—CLAIRE,0,
Marie—Aimée,0,
Châtaigniers,0,
pous—,0,
"amI87

fe",0,
"VI

OUT le Jour“ je pensai",0,
appar—,0,
réchauﬁer,0,
"40 MARIE—CLAIRE

La cloche du coucher",0,
a—,0,
Pas,0,
"«,-_-",0,
Es-tu malade {,0,
.—.—.___‘4-4 4,0,
vnie,0,
Pourquoi as-tu,0,
52 MARIE—CLAIRE,0,
L,0,
mam,0,
bien—,0,
76 MARIE—CLAIRE,0,
attend—,0,
traî—,0,
Aimée,0,
auberge du,0,
Miroir,0,
mars—,0,
i ’aimais,0,
de France,0,
"MARIE—CLAIRE 123

j'avais",0,
Est—ce,0,
Chicon,0,
se-berçaitz,0,
réﬂécria,0,
Vierge,0,
Le soleil,0,
Désirée—des—Ange,0,
ﬂnlnnil,0,
ﬁ De,0,
".""1 lol—\ l.il\n.vîtl‘l",0,
Arrête,0,
"Mon Père-
Dieu",0,
quitterais,0,
forCe,0,
Ismé-,0,
MARIE-CLAIRE,0,
buis,0,
8 MARIE—CLAIRE,0,
Villevieüle,0,
Méanie,0,
rensei—,0,
mrs—,0,
Voulez,0,
manche,0,
Parfois,0,
Martine,0,
muﬂ Qu‘elle,0,
beau—,0,
"Colette€

—- Je",0,
brindülæ,0,
Va,0,
Désirée-des-Ange,0,
Fais,0,
notre Marie-Claire,0,
mägréungﬂnd,0,
æsayai,0,
approchai,0,
agenouülée,0,
t’,0,
tempes,0,
Allons,0,
Désirée-des-Anges,0,
Næsrzﬂioæàlæ=,0,
Bel-Œil,0,
chmæithcbaæondelîæu,0,
aussi—,0,
laSainte Table,0,
Blanche,0,
dome,0,
mxtæ,0,
Elk www,0,
blan—,0,
Psadzxyt,0,
répon—,0,
Ils’,0,
La grosse cuillère,0,
nour—,0,
largœ,0,
bonds,0,
Sologne.ll,0,
cher—,0,
arrê—,0,
so—,0,
tour—,0,
Ele,0,
MARIE—,0,
amI91,0,
comptais,0,
aussi‘,0,
"MARIE—CLAIRE 2 I

e 'e'",0,
A l’,0,
MARIE—CLAIRE,0,
C’,0,
Quelque,0,
remarquai,0,
vre,0,
santa,0,
qu‘au,0,
.__—4_lA,0,
Villevieﬂle,0,
cachai,0,
!,0,
alors—,0,
qu’,0,
üyadægædæmæpoæra—,0,
trem—,0,
art(1,0,
Vois,0,
mrs,0,
I',0,
c—,0,
Aﬂﬁe;Un,0,
Saint-Ian,0,
AHﬁS,0,
qu‘une,0,
bles,0,
heure—,0,
Qudquæ-unænæe,0,
._,0,
lavé,0,
regar—,0,
Dfaçon,0,
baron—,0,
Désirée—des-Ange,0,
serais,0,
.:;‘J,0,
Tiens,0,
Vin,0,
reﬂet,0,
Rouge,0,
comparai,0,
bæucoup,0,
s’,0,
dugmæ,0,
