text,cluster,cluster_corrected
Laisse,-1,
Mﬂ,-1,
Moi,-1,
.:;‘J,-1,
bobo,-1,
m’,-1,
cestàpeine,-1,
porte n’,-1,
m-,-1,
quan—,-1,
Tes,-1,
chmæithcbaæondelîæu,-1,
dix—neuf,-1,
W’,-1,
ﬂanœ,-1,
.l,-1,
Orgueﬁleuse,-1,
Châtaigniers,-1,
Saintes Huiles,-1,
"«,-_-",-1,
qu‘au,-1,
hurle—,-1,
La Femme,-1,
T‘T‘r,-1,
Maintenant,-1,
I',-1,
reve—,-1,
forCe,-1,
Désirée,-1,
Brabant,-1,
mouy—,-1,
remarquai,-1,
Rome,-1,
"MARIE—CLAIRE

Maintenant",-1,
beau—,-1,
horpmos,-1,
laSainte Table,-1,
ﬁnesse,-1,
D-,-1,
Chicon,-1,
attend—,-1,
italiE,-1,
—:-‘,-1,
m’étaitinœnnu,-1,
"Eﬂeplumüt
douœment—",-1,
mägréungﬂnd,-1,
®hwÿeœäxwàmmmduvükdthiæge,-1,
sene,-1,
E,-1,
Hier,-1,
Santons,-1,
Geneviève,-1,
—- Voyons,-1,
üyadægædæmæpoæra—,-1,
I,-1,
oui—,-1,
jy,-1,
esprit—,-1,
Chemineau la Bête,-1,
Psadzxyt,-1,
Pauvre,-1,
mêmE69,-1,
onne,-1,
Vin,-1,
Aimée,-1,
Douze,-1,
buis,-1,
mnt,-1,
v-,-1,
jE,-1,
d’,-1,
des-Ange,-1,
n‘se,-1,
c—,-1,
mam,-1,
kam—annE103,-1,
eniamber,-1,
la terre,-1,
A,-1,
Uninsœnt,-1,
Cobtœ,-1,
Eh,-1,
Dæuwwiouœ,-1,
dimi—,-1,
largœ,-1,
Mlle Maximilienne,-1,
Anges,-1,
rensei—,-1,
blan—,-1,
So—,-1,
intri—,-1,
las—.,-1,
trem—,-1,
rir,-1,
alluma,-1,
n1,-1,
44 MARIE—CLAIRE,0,
24 MARIE—CLAIRE,0,
54 MARIE—CLAIRE,0,
30 MARIE—CLAIRE,1,
100 MARIE—CLAIRE,1,
40 MARIE—CLAIRE,1,
120 MARIE—CLAIRE,2,
20 MARIE—CLAIRE,2,
36 MARIE—CLAIRE,3,
106 MARIE—CLAIRE,3,
56 MARIE—CLAIRE,3,
52 MARIE—CLAIRE,4,
102 MARIE—CLAIRE,4,
28 MARIE—CLAIRE,5,
48 MARIE—CLAIRE,5,
8 MARIE—CLAIRE,5,
Marie—Claire,6,
MARIE—CLAIRE,6,
MARIE—CLAIRE 89,7,
"MARIE—CLAIRE

Je me trouvais",7,
MARIE—CLAIRE I I,7,
III 0 MARIE-CLAIRE,8,
MARIE-CLAIRE,8,
notre Marie-Claire,8,
"Marie—
Annee",9,
MARIE—,9,
Marie—Aime,10,
Sœur Marie—Aime,10,
Marie.—Aimée,10,
Marie—Aimée,10,
Sœur Marie-Aimée lavit,10,
Sainte—Montagne,11,
Saint—Montagne,11,
Sainte-Montagne,11,
Saint-Jean,12,
Saint—Jean,12,
La Saint-Jean,12,
chan—,13,
teintes chan—,13,
la Blanche,14,
Blanche,14,
manche,15,
la manche,15,
enfin—,16,
n—,16,
répon—,17,
baron—,17,
Non—,17,
non—,17,
Dfaçon,18,
long—,18,
Eugène,19,
.ne,19,
Jeune,20,
Jaune,20,
aper—,21,
ser—,21,
marchais,22,
cherchai,22,
cher—,22,
ﬁxer,23,
Merci,23,
lesfermer,23,
Mélanie,24,
