text,cluster,cluster_corrected
m’,0,
v-,0,
Mﬂ,0,
M’,0,
Jaune,1,
Aucun,1,
beau—,1,
Aﬂﬁe;Un,1,
qu‘une,1,
Tunesäspeut—,1,
Rome,2,
dome,2,
mêmE69,2,
Ismétie,3,
Ismérie,3,
Paris,3,
"«,-_-",3,
Ismé-,3,
t’,3,
.:;‘J,3,
Combien,4,
bien—,4,
Tiens,4,
comparai,4,
eniamber,4,
Communs,4,
Ombreﬁnat,4,
Prends,5,
repren—,5,
pres—,5,
vre,5,
trem—,5,
appré—,6,
appar—,6,
approchai,6,
Appuie,6,
apprxs,6,
Appela,6,
Appuyez,6,
Marie-Aimée,7,
Aimêe,7,
Marie—Aimée,7,
Aimée,7,
MARIE—,7,
Marie—Aime,7,
réchauﬁer,8,
L,8,
réﬂécria,8,
chauﬁer,8,
créa—,9,
a—,9,
üyadægædæmæpoæra—,9,
sépa—,9,
Castle,10,
m‘as,10,
brassa,10,
Pas,10,
Est—ce,11,
forCe,11,
@ce,11,
t—,11,
auberge du,12,
Vierge,12,
c—,12,
s&ie,12,
lingerie,12,
inﬂiger,12,
auddetfm‘lesﬁgædecæù,13,
M,13,
ﬁ De,13,
Et Dit,13,
"æsayai‘
de m 'approcher de lui",13,
Te Deum,13,
de—,13,
hruis—,14,
buis,14,
buta,14,
mars—,15,
mrs—,15,
mxtæ,15,
alors—,15,
mrs,15,
Martine,16,
art(1,16,
Augustine,16,
Ma1tine,16,
intri—,17,
brindülæ,17,
Næsrzﬂioæàlæ=,17,
indiffé—,17,
Bel—Œil,18,
I,18,
Bel-Œil,18,
l-Œil,18,
L-,18,
i’,18,
aussi—,19,
aussi‘,19,
Aussitôt,19,
dimi—,19,
Aussi—,19,
beaulis blanc,20,
méﬁancre,20,
de France,20,
manche,20,
Blanche,20,
blan—,20,
lavé,20,
la Blanche,20,
—:-‘,20,
ﬂnlnnil,21,
Ils’,21,
s’,21,
mur,22,
nourri—,22,
tournai,22,
Nous l’,22,
"VI

OUT le Jour“ je pensai",22,
Pourquoi as-tu,22,
agenouülée,22,
nour—,22,
tour—,22,
bour—,22,
Journée,22,
Sologne,23,
".""1 lol—\ l.il\n.vîtl‘l",23,
Allons,23,
Sologne.ll,23,
so—,24,
décro—,24,
So—,24,
Co—,24,
E,25,
rappelez—,25,
Mﬁelﬂœ,25,
Voulez,25,
muﬂ Qu‘elle,25,
"Colette€

—- Je",25,
chmæithcbaæondelîæu,25,
Elk www,25,
Ele,25,
bles,25,
elme,25,
poche;elle,25,
48 MARIE—CLAIRE,26,
106 MARIE—CLAIRE,26,
"40 MARIE—CLAIRE

La cloche du coucher",26,
52 MARIE—CLAIRE,26,
76 MARIE—CLAIRE,26,
Miroir,26,
"MARIE—CLAIRE 123

j'avais",26,
MARIE-CLAIRE,26,
8 MARIE—CLAIRE,26,
notre Marie-Claire,26,
largœ,26,
"MARIE—CLAIRE 2 I

e 'e'",26,
MARIE—CLAIRE,26,
remarquai,26,
I 2 MARIE—CLAIRE,26,
36 MARIE—CLAIRE,26,
56 MARIE—CLAIRE,26,
MARIE—CLAIRE 101,26,
Marie—Claire,26,
100 MARIE—CLAIRE,26,
44 MARIE—CLAIRE,26,
54 MARIE—CLAIRE,26,
Quelquefois,27,
Quelque,27,
qu‘au,27,
qu’,27,
Qudquæ-unænæe,27,
ﬁque,27,
ques—,27,
Quelquefoîs,27,
Lﬁt,27,
quan—,27,
n__.,28,
.—.—.___‘4-4 4,28,
.__—4_lA,28,
._,28,
!,29,
Parfois,30,
Vois,30,
Sois,30,
Deslois,30,
A,30,
—moi,30,
A‘-t-VOix—,30,
reve—,31,
heur—,31,
hurle—,31,
l’heure,31,
"Mon Père-
Dieu",31,
I',31,
heure—,31,
Es-tu malade {,32,
Désirée—des—Ange,32,
Désirée-des-Ange,32,
mägréungﬂnd,32,
Désirée-des-Anges,32,
C’,32,
Désirée—des-Ange,32,
engage—,32,
Anges,32,
Tirande,32,
A l’,33,
l’,33,
je l’,33,
eus l’,33,
L’,33,
vnie,34,
Méanie,34,
Mélanie,34,
landiers;il,34,
Méla-,34,
Uninsœnt,35,
Maintenant,35,
laSainte Table,35,
Sainte-Montagne,35,
Saintes Huiles,35,
Santons,35,
Sainte—Montagne,35,
long—,36,
répon—,36,
bonds,36,
Dfaçon,36,
baron—,36,
non—,36,
d’,36,
onne,36,
traînéæ transparents,37,
traî—,37,
"traî—
nant",37,
entralna,37,
"amI87

fe",38,
mam,38,
amI91,38,
mam—,38,
kam—,38,
Aﬁnée,39,
attend—,39,
Nﬁnis,39,
Enﬁn,39,
Bibiche m’,40,
Bibiche,40,
Psadzxyt,41,
santa,41,
Saint-Ian,41,
Saint-Jean,41,
La Saint-Jean,41,
I 22,41,
.-—v,42,
m”.-$‘.wæw-&,42,
Arrête,43,
tempes,43,
arrê—,43,
la terre,43,
porte n’,43,
terre,43,
AHﬁS,44,
AH,44,
tulle,45,
Vülevieille,45,
Es-tu folle,45,
réveil—,45,
Le soleil,45,
Villevieüle,45,
