text,cluster,cluster_corrected
Vois,0,
Moi,0,
Sois,0,
A‘-t-VOix—,0,
ri Deslois,0,
I',0,
Nﬁnis,0,
buis,0,
Deslois,0,
Voilà,0,
Quelque,1,
.:;‘J,1,
quan—,1,
queie,1,
Orgueﬁleuse,1,
jusqu’,1,
Quelquefois,1,
qu’,1,
Quelquefoîs,1,
ques—,1,
Sainte—Montagne,2,
Saint—Montagne,2,
Maintenant,2,
laSainte Table,2,
Santons,2,
mnt,2,
Sainte-Montagne,2,
Uninsœnt,2,
intri—,2,
Mélanie,3,
ﬂanœ,3,
Méla-,3,
grosse Mélanie,3,
méﬁancre,3,
La grosse Mélanie,3,
Méanie,3,
vnie,3,
ellE,4,
mademoiselle,4,
m-,4,
Es-tu folle,4,
muﬂ Qu‘elle,4,
ﬁelle,4,
poche;elle,4,
—elle,4,
alluma,4,
44 MARIE—CLAIRE,5,
Marie—Claire,5,
24 MARIE—CLAIRE,5,
MARIE—CLAIRE 89,5,
120 MARIE—CLAIRE,5,
III 0 MARIE-CLAIRE,5,
30 MARIE—CLAIRE,5,
"MARIE—CLAIRE

Je me trouvais",5,
remarquai,5,
"MARIE—CLAIRE

Maintenant",5,
28 MARIE—CLAIRE,5,
36 MARIE—CLAIRE,5,
54 MARIE—CLAIRE,5,
20 MARIE—CLAIRE,5,
106 MARIE—CLAIRE,5,
56 MARIE—CLAIRE,5,
48 MARIE—CLAIRE,5,
MARIE-CLAIRE,5,
MARIE—CLAIRE,5,
notre Marie-Claire,5,
100 MARIE—CLAIRE,5,
52 MARIE—CLAIRE,5,
MARIE—CLAIRE I I,5,
40 MARIE—CLAIRE,5,
102 MARIE—CLAIRE,5,
rir,5,
8 MARIE—CLAIRE,5,
trou—,6,
labou—,6,
trous—,6,
vou—,6,
Rouge,6,
arrê—,7,
Arrête,7,
com,8,
bæucoup,8,
Rome,8,
Combien,8,
commu—,8,
Communs,8,
Cobtœ,8,
comette,8,
porte n’,9,
Tes,9,
Saintes Huiles,9,
attend—,9,
esprit—,9,
teintes chan—,9,
d’,9,
Vierge,10,
lingerie,10,
®hwÿeœäxwàmmmduvükdthiæge,10,
E,10,
Hier,10,
inﬂiger,10,
l’,10,
Auberge€,10,
Eh,10,
ombrE,11,
brindülæ,11,
Ombreﬁnat,11,
AHﬁS,12,
AH,12,
La grosse,13,
manche,13,
La Femme,13,
la Blanche,13,
Blanche,13,
Chemineau la Bête,13,
la manche,13,
la terre,13,
largœ,13,
blan—,13,
las—.,13,
Désirée-des-Anges,14,
Es-tu malade,14,
Désirée—des-Ange,14,
Désirée,14,
Sœur Désirée—des-Ange,14,
Désirée—des—Ange,14,
Désirée—des—Anges,14,
mägréungﬂnd,14,
des-Ange,14,
Dosirée—des-Anges,14,
Tirande,14,
Désirée-des-Ange,14,
Anges,14,
Bel-Œil,15,
Bel-,15,
beau—,15,
Elk www,15,
L-,15,
eniamber,15,
Saint-Jean,16,
Saint—Jean,16,
La Saint-Jean,16,
Psadzxyt,16,
a—,17,
créa—,17,
üyadægædæmæpoæra—,17,
sépa—,17,
forCe,18,
ﬁxer,18,
Merci,18,
mêmE69,18,
lesfermer,18,
conﬁer,19,
conﬁancre,19,
D-,19,
Chicon,19,
—:-‘,19,
puriﬁer,19,
funﬁer,19,
dix—neuf,20,
Eugène,20,
Jeune,20,
Jaune,20,
jE,20,
traînéæ transparents,21,
traî—,21,
L’,21,
Brabant,21,
"traî—
nant",21,
de France,21,
entralna,21,
Tiens,22,
bien—,22,
s&ie,22,
miens,22,
alors—,23,
mrs—,23,
mrs,23,
mars—,23,
T‘T‘r,24,
tour—,24,
nour—,24,
noux,24,
bour—,24,
nourri—,24,
s’,25,
Ils’,25,
m’,26,
m’étaitinœnnu,26,
rappelez—,27,
aper—,27,
Cela,27,
Appela,27,
appré—,27,
approdhæ d‘il,27,
v-,27,
Iosentais,28,
"«,-_-",28,
ﬁnesse,28,
sene,28,
Geneviève,28,
ser—,28,
onne,28,
n‘se,28,
kam—annE103,28,
rensei—,28,
Enﬁn,28,
.ne,28,
.—.—.___‘4-4,29,
._,29,
Laisse,30,
MAis-,30,
Mﬂ,30,
dEmain,30,
Iesecouai,30,
Sylvain,30,
sais—,30,
restais,30,
aimais,30,
connais—,30,
æsayai,30,
croyais,30,
.-—v,31,
jy,31,
m”.-$‘.wæw-&,31,
.-J.,31,
Prends,32,
rencon—,32,
"Eﬂeplumüt
douœment—",32,
repren—,32,
enfin—,32,
Pauvre,32,
Elkreùtvæsmä,32,
repous—,32,
trem—,32,
j’,33,
J’,33,
engage—,34,
gagea,34,
agenouülée,34,
tournai,35,
mouy—,35,
grand your,35,
Jour,35,
oui—,35,
Douze,35,
Journée,35,
Jours,35,
Dæuwwiouœ,35,
qu‘au,36,
l.il\n.vîtl‘l,36,
l‘a,36,
château du Gué Perdu,37,
Gué Perdu,37,
"Gué-
Perdu",37,
Gué,37,
"Marie—
Annee",38,
Marie—Aime,38,
Sœur Marie—Aime,38,
Marie.—Aimée,38,
MARIE—,38,
Aimée,38,
Marie—Aimée,38,
Sœur Marie-Aimée lavit,38,
Ma1tine,39,
cestàpeine,39,
W’,39,
art(1,39,
Martine,39,
mam,39,
Augustine,39,
pas-Aﬂﬁe;Un,40,
Aﬂﬁe;Un,40,
Castille,41,
Vülevieille,41,
Villevieüle,41,
Vin,41,
Villevieﬂle,41,
Villevieille,41,
Ville-,41,
Mlle Maximilienne,41,
"vieille
Bibiche",41,
Le soleil s’,42,
Castle,42,
le soleil,42,
soleil,42,
A,43,
chmæithcbaæondelîæu,44,
Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,44,
italiE,44,
indiffé—,44,
Dit,44,
dimi—,44,
Paris,45,
appar—,45,
c—,45,
par-,45,
n1,45,
hurle—,46,
reve—,46,
heur—,46,
supérieure,46,
heure—,46,
.l,47,
Sologne,47,
Sologne.ll,47,
marchais,48,
Châtaigniers,48,
Bibiche,48,
vachœ,48,
I,48,
chan—,48,
chauﬁer,48,
Cache,48,
cherchai,48,
ca chœœ,48,
cher—,48,
i’,49,
I’,49,
Ismé-,50,
Ismérie,50,
Ismétie,50,
Aussitôt,51,
aussi‘,51,
aussi—,51,
réﬂécria,52,
So—,52,
décro—,52,
Dfaçon,53,
recon—,53,
répon—,53,
long—,53,
baron—,53,
—- Voyons,53,
n—,53,
Non—,53,
non—,53,
bobo,54,
horpmos,54,
regar—,54,
Gaboret,54,
