text,cluster,cluster_corrected
dEmain,0,
Gaboret,0,
Maintenant,0,
Dit,0,
Sylvain,0,
sene,0,
ca chœœ,0,
traî—,1,
traînéæ transparents,1,
Eugène,1,
entralna,1,
"traî—
nant",1,
"Eﬂeplumüt
douœment—",1,
mrs,1,
vnie,2,
Châtaigniers,2,
Hier,2,
ombrE,2,
Jaune,2,
Vierge,2,
ﬂanœ,2,
Saint-Jean,3,
ﬁxer,3,
Saintes Huiles,3,
Saint—Jean,3,
La Saint-Jean,3,
laSainte Table,3,
Ismé-,4,
Ismérie,4,
Ismétie,4,
l’,4,
j’,4,
recon—,5,
répon—,5,
baron—,5,
Non—,5,
I',5,
non—,5,
réﬂécria,6,
L-,6,
indiffé—,6,
ﬁnesse,7,
Méla-,7,
La grosse Mélanie,7,
grosse Mélanie,7,
Méanie,7,
Mélanie,7,
Pauvre,7,
Merci,7,
La grosse,7,
m’,7,
üyadægædæmæpoæra—,7,
Brabant,8,
Orgueﬁleuse,8,
Santons,8,
qu’,8,
chmæithcbaæondelîæu,8,
hurle—,8,
manche,9,
la Blanche,9,
créa—,9,
la terre,9,
La Femme,9,
Blanche,9,
la manche,9,
T‘T‘r,9,
blan—,9,
esprit—,10,
._,10,
s’,10,
Combien,11,
Communs,11,
com,11,
comette,11,
rir,11,
commu—,11,
Villevieüle,12,
i’,12,
"vieille
Bibiche",12,
Villevieille,12,
Vülevieille,12,
Geneviève,12,
Ville-,12,
Castille,12,
Villevieﬂle,12,
J’,13,
Douze,13,
—:-‘,13,
Elkreùtvæsmä,13,
horpmos,13,
le soleil,14,
Bel-Œil,14,
soleil,14,
Le soleil s’,14,
tournai,15,
dix—neuf,15,
repous—,15,
Jour,15,
Jours,15,
l.il\n.vîtl‘l,15,
Journée,15,
mägréungﬂnd,16,
—- Voyons,16,
.-J.,16,
largœ,16,
MARIE—,17,
Sœur Marie—Aime,17,
Marie—Aime,17,
Marie—Aimée,17,
n1,17,
Aimée,17,
Marie.—Aimée,17,
"Marie—
Annee",17,
Sœur Marie-Aimée lavit,17,
Jeune,18,
Gué,18,
"Gué-
Perdu",18,
château du Gué Perdu,18,
Gué Perdu,18,
beau—,18,
dimi—,18,
28 MARIE—CLAIRE,19,
120 MARIE—CLAIRE,19,
"MARIE—CLAIRE

Je me trouvais",19,
40 MARIE—CLAIRE,19,
102 MARIE—CLAIRE,19,
20 MARIE—CLAIRE,19,
III 0 MARIE-CLAIRE,19,
MARIE—CLAIRE 89,19,
notre Marie-Claire,19,
36 MARIE—CLAIRE,19,
52 MARIE—CLAIRE,19,
n—,19,
Marie—Claire,19,
.-—v,19,
alluma,19,
54 MARIE—CLAIRE,19,
MARIE—CLAIRE I I,19,
30 MARIE—CLAIRE,19,
"MARIE—CLAIRE

Maintenant",19,
56 MARIE—CLAIRE,19,
8 MARIE—CLAIRE,19,
MARIE-CLAIRE,19,
MARIE—CLAIRE,19,
100 MARIE—CLAIRE,19,
AHﬁS,19,
48 MARIE—CLAIRE,19,
24 MARIE—CLAIRE,19,
m”.-$‘.wæw-&,19,
44 MARIE—CLAIRE,19,
106 MARIE—CLAIRE,19,
vachœ,20,
Cobtœ,20,
kam—annE103,20,
onne,20,
Mlle Maximilienne,20,
Moi,21,
n‘se,21,
Cela,21,
arrê—,21,
E,21,
Dæuwwiouœ,22,
Vin,22,
italiE,22,
buis,22,
cherchai,23,
Chemineau la Bête,23,
æsayai,23,
Bibiche,23,
Cache,23,
AH,23,
Bel-,23,
sépa—,23,
cestàpeine,24,
Enﬁn,24,
Ma1tine,24,
m’étaitinœnnu,24,
mouy—,24,
Martine,24,
Augustine,24,
chauﬁer,25,
.ne,25,
funﬁer,25,
art(1,25,
conﬁer,25,
las—.,25,
puriﬁer,25,
A,25,
.l,25,
inﬂiger,26,
jusqu’,26,
Auberge€,26,
W’,26,
d’,26,
décro—,27,
Arrête,27,
mêmE69,27,
forCe,27,
méﬁancre,28,
Chicon,28,
conﬁancre,28,
long—,28,
heur—,29,
supérieure,29,
.—.—.___‘4-4,29,
lingerie,29,
heure—,29,
lesfermer,30,
aussi—,30,
Aussitôt,30,
I,30,
aussi‘,30,
jE,30,
qu‘au,30,
attend—,31,
Es-tu malade,31,
Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,31,
L’,31,
bæucoup,32,
So—,32,
brindülæ,32,
Deslois,33,
ri Deslois,33,
Sois,33,
Aﬂﬁe;Un,34,
grand your,34,
oui—,34,
de France,34,
Tirande,34,
aper—,35,
a—,35,
ser—,35,
cher—,35,
Ombreﬁnat,35,
.:;‘J,36,
vou—,36,
labou—,36,
trou—,37,
trous—,37,
Rouge,37,
bobo,37,
Sologne,38,
Sologne.ll,38,
mnt,38,
MAis-,39,
sais—,39,
Laisse,39,
restais,39,
aimais,39,
connais—,39,
marchais,39,
Iosentais,39,
croyais,39,
bien—,40,
reve—,40,
Tiens,40,
miens,40,
Désirée—des—Anges,41,
Désirée,41,
Dosirée—des-Anges,41,
Sœur Désirée—des-Ange,41,
Désirée—des—Ange,41,
Rome,41,
pas-Aﬂﬁe;Un,41,
Désirée—des-Ange,41,
des-Ange,41,
Anges,41,
porte n’,41,
Désirée-des-Ange,41,
Désirée-des-Anges,41,
Quelquefoîs,42,
s&ie,42,
Quelquefois,42,
ques—,42,
queie,42,
eniamber,42,
Quelque,42,
appré—,43,
Appela,43,
I’,43,
approdhæ d‘il,43,
rappelez—,43,
Eh,43,
appar—,43,
Nﬁnis,44,
chan—,44,
teintes chan—,44,
Tes,44,
quan—,44,
intri—,44,
"«,-_-",45,
par-,45,
Paris,45,
trem—,46,
Psadzxyt,46,
agenouülée,47,
gagea,47,
c—,47,
engage—,47,
A‘-t-VOix—,48,
Vois,48,
Dfaçon,48,
Voilà,48,
alors—,49,
Ils’,49,
mrs—,49,
v-,49,
remarquai,49,
mars—,49,
m-,50,
Castle,50,
D-,50,
®hwÿeœäxwàmmmduvükdthiæge,50,
Iesecouai,50,
enfin—,50,
muﬂ Qu‘elle,51,
—elle,51,
ﬁelle,51,
Es-tu folle,51,
ellE,51,
poche;elle,51,
mademoiselle,51,
l‘a,52,
jy,52,
Uninsœnt,53,
nourri—,53,
tour—,53,
bour—,53,
noux,53,
nour—,53,
rencon—,54,
rensei—,54,
Prends,54,
repren—,54,
Sainte—Montagne,55,
mam,55,
Saint—Montagne,55,
Elk www,55,
Sainte-Montagne,55,
regar—,56,
Mﬂ,56,
