text,cluster,cluster_corrected
Jours,0,
Jour,0,
d’,0,
jusqu’,0,
m’,0,
Journée,0,
tournai,0,
qu’,0,
Sologne.ll,1,
bæucoup,1,
Sologne,1,
®hwÿeœäxwàmmmduvükdthiæge,1,
horpmos,1,
sene,1,
Quelquefoîs,2,
Quelquefois,2,
queie,2,
Quelque,2,
ques—,2,
mars—,3,
art(1,3,
remarquai,3,
mrs—,3,
alors—,3,
i’,4,
Bel-,4,
n‘se,4,
créa—,5,
intri—,5,
teintes chan—,5,
quan—,5,
Tes,5,
—- Voyons,5,
chan—,5,
forCe,5,
qu‘au,5,
croyais,6,
connais—,6,
marchais,6,
MAis-,6,
sais—,6,
restais,6,
alluma,6,
Laisse,6,
Iesecouai,6,
aimais,6,
Iosentais,6,
ombrE,6,
regar—,7,
Nﬁnis,7,
bien—,7,
Tiens,7,
dix—neuf,7,
miens,7,
J’,8,
oui—,8,
italiE,8,
W’,8,
l’,8,
rappelez—,9,
Appela,9,
m-,9,
approdhæ d‘il,9,
appré—,9,
appar—,9,
mêmE69,10,
Cache,11,
Bibiche,11,
mouy—,11,
Chemineau la Bête,11,
cher—,11,
cherchai,11,
mägréungﬂnd,12,
I’,12,
décro—,12,
Gaboret,12,
Arrête,12,
château du Gué Perdu,13,
Gué Perdu,13,
"Gué-
Perdu",13,
beau—,13,
Gué,13,
Martine,14,
Jaune,14,
._,14,
Ma1tine,14,
Augustine,14,
cestàpeine,14,
m’étaitinœnnu,14,
conﬁancre,15,
méﬁancre,15,
Ils’,15,
v-,15,
Chicon,15,
"«,-_-",16,
porte n’,16,
La grosse Mélanie,16,
Méla-,16,
La grosse,16,
Mélanie,16,
grosse Mélanie,16,
Méanie,16,
ﬁnesse,16,
Bel-Œil,17,
AH,17,
A,17,
ca chœœ,17,
Eugène,17,
Cela,17,
Marie—Aime,18,
Aimée,18,
MARIE—,18,
Marie—Aimée,18,
"Marie—
Annee",18,
.l,18,
Sœur Marie-Aimée lavit,18,
Sœur Marie—Aime,18,
Marie.—Aimée,18,
Tirande,19,
grand your,19,
