text,cluster,cluster_corrected
Chemineau la Bête,-1,
porte n’,-1,
forCe,-1,
m’étaitinœnnu,-1,
"MARIE—CLAIRE

Je me trouvais",-1,
chmæithcbaæondelîæu,-1,
quan—,-1,
"MARIE—CLAIRE

Maintenant",-1,
®hwÿeœäxwàmmmduvükdthiæge,-1,
Rome,-1,
n‘se,-1,
qu‘au,-1,
beau—,-1,
Sœur Marie-Aimée lavit,-1,
mam,-1,
largœ,-1,
jy,-1,
rir,-1,
kam—annE103,-1,
.:;‘J,-1,
des-Ange,-1,
bobo,-1,
Aimée,-1,
blan—,-1,
n1,-1,
jE,-1,
Mlle Maximilienne,-1,
alluma,-1,
ﬂanœ,-1,
dix—neuf,-1,
reve—,-1,
Châtaigniers,-1,
sene,-1,
Tes,-1,
mägréungﬂnd,-1,
Maintenant,-1,
eniamber,-1,
mêmE69,-1,
Orgueﬁleuse,-1,
hurle—,-1,
.l,-1,
üyadægædæmæpoæra—,-1,
Anges,-1,
attend—,-1,
Désirée,-1,
mnt,-1,
dimi—,-1,
Brabant,-1,
trem—,-1,
J’,0,
j’,0,
I',1,
A,1,
E,2,
I,2,
c—,3,
Mﬂ,3,
d’,3,
W’,4,
m-,4,
m”.-$‘.wæw-&,5,
.-J.,5,
.-—v,5,
—:-‘,6,
v-,6,
T‘T‘r,7,
AH,7,
AHﬁS,7,
Eh,8,
D-,8,
"«,-_-",9,
I’,9,
i’,9,
L’,10,
l’,10,
aussi‘,11,
aussi—,11,
Aussitôt,11,
Aﬂﬁe;Un,12,
pas-Aﬂﬁe;Un,12,
arrê—,13,
Arrête,13,
Sologne,14,
Sologne.ll,14,
jusqu’,15,
qu’,15,
L-,16,
Bel-Œil,16,
Bel-,16,
.—.—.___‘4-4,17,
las—.,17,
._,17,
Elkreùtvæsmä,18,
Elk www,18,
soleil,19,
Le soleil s’,19,
le soleil,19,
Es-tu malade,20,
Es-tu folle,20,
m’,20,
esprit—,21,
Pauvre,21,
Ombreﬁnat,22,
ombrE,22,
indiffé—,23,
brindülæ,23,
Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,24,
Dit,24,
rappelez—,25,
Appela,25,
Cela,25,
bæucoup,26,
Dæuwwiouœ,26,
Psadzxyt,26,
Iesecouai,26,
Enﬁn,27,
Nﬁnis,27,
Désirée—des—Anges,28,
Désirée—des—Ange,28,
Sœur Désirée—des-Ange,29,
Dosirée—des-Anges,29,
Désirée—des-Ange,29,
Désirée-des-Ange,30,
Désirée-des-Anges,30,
Gué Perdu,31,
Gué,31,
château du Gué Perdu,31,
"Gué-
Perdu",31,
So—,32,
intri—,32,
La Femme,33,
la terre,33,
s’,34,
l.il\n.vîtl‘l,34,
Ils’,34,
l‘a,34,
remarquai,35,
cestàpeine,35,
appar—,36,
regar—,36,
par-,36,
Paris,36,
appré—,37,
approdhæ d‘il,37,
grand your,38,
Tirande,38,
de France,38,
mars—,39,
mrs—,39,
alors—,39,
mrs,39,
trou—,40,
labou—,40,
trous—,40,
Gaboret,40,
repous—,40,
vou—,40,
Rouge,40,
heur—,41,
heure—,41,
supérieure,41,
Ismérie,42,
Ismé-,42,
Ismétie,42,
Martine,43,
art(1,43,
Augustine,43,
Ma1tine,43,
Uninsœnt,43,
Castille,44,
Castle,44,
Deslois,45,
ri Deslois,45,
dEmain,46,
Sylvain,46,
Iosentais,47,
restais,47,
entralna,48,
"traî—
nant",48,
traînéæ transparents,48,
traî—,48,
mademoiselle,49,
—elle,49,
Moi,49,
horpmos,49,
mouy—,49,
muﬂ Qu‘elle,49,
poche;elle,49,
ellE,49,
ﬁelle,49,
Villevieüle,50,
Ville-,50,
Villevieille,50,
Vülevieille,50,
Villevieﬂle,50,
Bibiche,51,
"vieille
Bibiche",51,
décro—,52,
réﬂécria,52,
créa—,53,
a—,53,
sépa—,53,
buis,54,
oui—,54,
miens,55,
rensei—,55,
Tiens,55,
"Eﬂeplumüt
douœment—",56,
Douze,56,
engage—,57,
gagea,57,
croyais,58,
æsayai,58,
tour—,59,
agenouülée,59,
bour—,59,
nourri—,59,
nour—,59,
tournai,59,
noux,59,
Journée,60,
Jour,60,
Jours,60,
Cobtœ,61,
Vin,61,
recon—,62,
rencon—,62,
Prends,63,
repren—,63,
Santons,64,
Chicon,64,
italiE,64,
—- Voyons,64,
Non—,65,
répon—,65,
non—,65,
baron—,65,
connais—,66,
sais—,66,
Sainte-Montagne,67,
Saint—Montagne,67,
Sainte—Montagne,67,
Saint—Jean,68,
La Saint-Jean,68,
Saint-Jean,68,
Saintes Huiles,69,
laSainte Table,69,
teintes chan—,70,
chan—,70,
