text,cluster,cluster_corrected
cestàpeine,-1,
attend—,-1,
dix—neuf,-1,
trem—,-1,
Châtaigniers,-1,
"MARIE—CLAIRE

Je me trouvais",-1,
Cobtœ,-1,
Chemineau la Bête,-1,
mägréungﬂnd,-1,
Maintenant,-1,
Brabant,-1,
Désirée,-1,
esprit—,-1,
Uninsœnt,-1,
kam—annE103,-1,
n‘se,-1,
Vin,-1,
mam,-1,
largœ,-1,
onne,-1,
v-,-1,
Chicon,-1,
italiE,-1,
Geneviève,-1,
m’étaitinœnnu,-1,
alluma,-1,
oui—,-1,
sene,-1,
buis,-1,
Aimée,-1,
"MARIE—CLAIRE

Maintenant",-1,
beau—,-1,
dimi—,-1,
des-Ange,-1,
Mlle Maximilienne,-1,
Anges,-1,
horpmos,-1,
porte n’,-1,
chmæithcbaæondelîæu,-1,
blan—,-1,
mnt,-1,
Tes,-1,
remarquai,-1,
®hwÿeœäxwàmmmduvükdthiæge,-1,
quan—,-1,
hurle—,-1,
jE,-1,
.l,-1,
qu‘au,-1,
bobo,-1,
Sœur Marie-Aimée lavit,-1,
W’,0,
d’,0,
I,0,
E,0,
n1,0,
c—,0,
I',0,
D-,0,
A,0,
Eh,0,
jy,0,
Mﬂ,0,
.-J.,1,
.-—v,1,
m”.-$‘.wæw-&,1,
J’,2,
j’,2,
i’,3,
I’,3,
AH,4,
T‘T‘r,4,
AHﬁS,4,
"«,-_-",5,
m-,5,
.:;‘J,5,
—:-‘,5,
l’,6,
L’,6,
aussi—,7,
Aussitôt,7,
aussi‘,7,
Aﬂﬁe;Un,8,
pas-Aﬂﬁe;Un,8,
arrê—,9,
Arrête,9,
Sologne,10,
Sologne.ll,10,
jusqu’,11,
qu’,11,
L-,12,
Bel-Œil,12,
Bel-,12,
._,13,
.—.—.___‘4-4,13,
las—.,13,
Elkreùtvæsmä,14,
Elk www,14,
le soleil,15,
soleil,15,
Le soleil s’,15,
Es-tu malade,16,
Es-tu folle,16,
m’,16,
üyadægædæmæpoæra—,16,
ﬂanœ,16,
Pauvre,17,
forCe,17,
indiffé—,18,
brindülæ,18,
Dit,19,
Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,19,
ombrE,20,
Ombreﬁnat,20,
Nﬁnis,21,
Enﬁn,21,
Dæuwwiouœ,22,
bæucoup,22,
rir,22,
Psadzxyt,22,
Iesecouai,22,
Appela,23,
Cela,23,
rappelez—,23,
reve—,24,
Orgueﬁleuse,24,
Dosirée—des-Anges,25,
Sœur Désirée—des-Ange,25,
Désirée—des-Ange,25,
Désirée—des—Anges,26,
Désirée—des—Ange,26,
Désirée-des-Ange,27,
Désirée-des-Anges,27,
Gué,28,
"Gué-
Perdu",28,
château du Gué Perdu,28,
Gué Perdu,28,
eniamber,29,
intri—,29,
la terre,30,
La Femme,30,
So—,30,
Ils’,31,
l‘a,31,
l.il\n.vîtl‘l,31,
s’,31,
regar—,32,
par-,32,
Paris,32,
appar—,32,
appré—,33,
approdhæ d‘il,33,
alors—,34,
mrs—,34,
mars—,34,
mrs,34,
grand your,35,
de France,35,
Tirande,35,
repous—,36,
Gaboret,36,
trou—,36,
vou—,36,
labou—,36,
trous—,36,
Rouge,36,
Ma1tine,37,
art(1,37,
Martine,37,
Augustine,37,
heur—,38,
supérieure,38,
heure—,38,
Ismé-,39,
Ismérie,39,
Ismétie,39,
traî—,40,
"traî—
nant",40,
traînéæ transparents,41,
entralna,41,
Castle,42,
Castille,42,
Villevieüle,43,
Villevieille,43,
Vülevieille,43,
Ville-,43,
Villevieﬂle,43,
"vieille
Bibiche",44,
Bibiche,44,
Deslois,45,
ri Deslois,45,
dEmain,46,
Sylvain,46,
restais,47,
Iosentais,47,
réﬂécria,48,
décro—,48,
créa—,49,
a—,49,
sépa—,49,
Moi,50,
muﬂ Qu‘elle,50,
—elle,50,
ﬁelle,50,
ellE,50,
poche;elle,50,
mademoiselle,50,
Douze,51,
mouy—,51,
"Eﬂeplumüt
douœment—",51,
Tiens,52,
rensei—,52,
miens,52,
gagea,53,
engage—,53,
tournai,54,
agenouülée,54,
nourri—,54,
tour—,54,
bour—,54,
noux,54,
nour—,54,
Jour,55,
Jours,55,
Journée,55,
æsayai,56,
croyais,56,
recon—,57,
rencon—,57,
Prends,58,
repren—,58,
chan—,59,
teintes chan—,59,
Saintes Huiles,60,
laSainte Table,60,
Sainte—Montagne,61,
Saint—Montagne,61,
Sainte-Montagne,61,
Saint-Jean,62,
Saint—Jean,62,
La Saint-Jean,62,
répon—,63,
baron—,63,
Non—,63,
non—,63,
MARIE—,64,
"Marie—
Annee",64,
Sœur Marie—Aime,65,
Marie—Aime,65,
Marie—Aimée,65,
Marie.—Aimée,65,
méﬁancre,66,
conﬁancre,66,
ﬁnesse,67,
Laisse,67,
—- Voyons,68,
Santons,68,
n—,69,
enfin—,69,
la Blanche,70,
Blanche,70,
manche,71,
la manche,71,
III 0 MARIE-CLAIRE,72,
notre Marie-Claire,72,
MARIE-CLAIRE,72,
MAis-,73,
aimais,73,
sais—,74,
connais—,74,
A‘-t-VOix—,75,
Vois,75,
Voilà,75,
Sois,75,
vachœ,76,
Cache,76,
ca chœœ,76,
MARIE—CLAIRE 89,77,
MARIE—CLAIRE I I,77,
Marie—Claire,78,
MARIE—CLAIRE,78,
54 MARIE—CLAIRE,79,
24 MARIE—CLAIRE,79,
44 MARIE—CLAIRE,79,
inﬂiger,80,
lingerie,80,
28 MARIE—CLAIRE,81,
8 MARIE—CLAIRE,81,
48 MARIE—CLAIRE,81,
Auberge€,82,
Vierge,82,
Quelquefoîs,83,
Quelquefois,83,
ques—,83,
queie,83,
Quelque,83,
36 MARIE—CLAIRE,84,
56 MARIE—CLAIRE,84,
106 MARIE—CLAIRE,84,
Eugène,85,
.ne,85,
Jeune,86,
Jaune,86,
Rome,87,
mêmE69,87,
long—,88,
Dfaçon,88,
102 MARIE—CLAIRE,89,
52 MARIE—CLAIRE,89,
vnie,90,
Hier,90,
Méla-,90,
La grosse Mélanie,90,
grosse Mélanie,90,
s&ie,90,
Méanie,90,
Mélanie,90,
La grosse,90,
Combien,91,
bien—,91,
chauﬁer,92,
puriﬁer,92,
funﬁer,93,
conﬁer,93,
40 MARIE—CLAIRE,94,
30 MARIE—CLAIRE,94,
100 MARIE—CLAIRE,94,
120 MARIE—CLAIRE,95,
20 MARIE—CLAIRE,95,
lesfermer,96,
ﬁxer,96,
Merci,96,
com,97,
comette,97,
Communs,98,
commu—,98,
aper—,99,
ser—,99,
cherchai,100,
marchais,100,
cher—,100,
