text,cluster,cluster_corrected
Eh,-1,
remarquai,-1,
Aimée,-1,
"«,-_-",-1,
porte n’,-1,
quan—,-1,
mêmE69,-1,
des-Ange,-1,
trem—,-1,
mägréungﬂnd,-1,
Désirée,-1,
mnt,-1,
T‘T‘r,-1,
oui—,-1,
bobo,-1,
reve—,-1,
Tes,-1,
kam—annE103,-1,
Brabant,-1,
"MARIE—CLAIRE

Maintenant",-1,
Châtaigniers,-1,
attend—,-1,
blan—,-1,
Cobtœ,-1,
Hier,-1,
alluma,-1,
.l,-1,
hurle—,-1,
dimi—,-1,
Sœur Marie-Aimée lavit,-1,
Maintenant,-1,
beau—,-1,
Orgueﬁleuse,-1,
onne,-1,
Chemineau la Bête,-1,
jE,-1,
®hwÿeœäxwàmmmduvükdthiæge,-1,
cestàpeine,-1,
horpmos,-1,
Mlle Maximilienne,-1,
dix—neuf,-1,
"MARIE—CLAIRE

Je me trouvais",-1,
Mﬂ,-1,
W’,-1,
Rome,-1,
ﬂanœ,-1,
m’étaitinœnnu,-1,
Anges,-1,
sene,-1,
n‘se,-1,
largœ,-1,
qu‘au,-1,
eniamber,-1,
Vin,-1,
.:;‘J,-1,
Geneviève,-1,
So—,-1,
d’,0,
I',0,
n1,0,
m-,0,
I,0,
E,0,
v-,0,
D-,0,
c—,1,
L’,1,
A,1,
jy,1,
l’,1,
j’,2,
—:-‘,2,
J’,2,
i’,3,
I’,3,
m”.-$‘.wæw-&,4,
.-J.,4,
.-—v,4,
AH,5,
AHﬁS,5,
Aussitôt,6,
aussi‘,6,
aussi—,6,
pas-Aﬂﬁe;Un,7,
Aﬂﬁe;Un,7,
arrê—,8,
Arrête,8,
Sologne.ll,9,
Sologne,9,
jusqu’,10,
qu’,10,
L-,11,
Bel-Œil,11,
Bel-,11,
las—.,12,
._,12,
.—.—.___‘4-4,12,
Elk www,13,
Elkreùtvæsmä,13,
soleil,14,
Le soleil s’,14,
le soleil,14,
Es-tu folle,15,
mam,15,
Es-tu malade,15,
üyadægædæmæpoæra—,16,
esprit—,16,
m’,17,
forCe,17,
Pauvre,17,
Ombreﬁnat,18,
