text,cluster,cluster_corrected
connais—,0.0,
Chicon,0.0,
onne,0.0,
sais—,0.0,
baron—,1.0,
rencon—,1.0,
non—,1.0,
répon—,1.0,
recon—,1.0,
Non—,1.0,
Arrête,2.0,
qu’,2.0,
arrê—,2.0,
Villevieille,3.0,
Villevieﬂle,3.0,
Ville-,3.0,
Villevieüle,3.0,
Vülevieille,3.0,
Castille,3.0,
Prends,4.0,
repren—,4.0,
Bel-Œil,5.0,
Bel-,5.0,
Auberge€,6.0,
Vierge,6.0,
eniamber,6.0,
queie,7.0,
Quelque,7.0,
Quelquefois,7.0,
ques—,7.0,
Quelquefoîs,7.0,
heure—,8.0,
heur—,8.0,
supérieure,8.0,
vachœ,9.0,
Cache,9.0,
Castle,9.0,
ca chœœ,9.0,
remarquai,10.0,
quan—,10.0,
trem—,10.0,
par-,11.0,
appar—,11.0,
regar—,11.0,
Paris,11.0,
chauﬁer,12.0,
funﬁer,12.0,
puriﬁer,12.0,
conﬁer,12.0,
cherchai,13.0,
cher—,13.0,
marchais,13.0,
Iesecouai,14.0,
bæucoup,14.0,
Merci,15.0,
lesfermer,15.0,
ﬁelle,16.0,
muﬂ Qu‘elle,16.0,
ellE,16.0,
mademoiselle,16.0,
poche;elle,16.0,
—elle,16.0,
qu‘au,16.0,
Sologne.ll,17.0,
Sologne,17.0,
beau—,17.0,
ser—,18.0,
aper—,18.0,
aussi—,19.0,
aussi‘,19.0,
Aussitôt,19.0,
traî—,20.0,
traînéæ transparents,20.0,
"traî—
nant",20.0,
entralna,20.0,
kam—annE103,21.0,
dimi—,21.0,
italiE,21.0,
Mlle Maximilienne,21.0,
Bibiche,22.0,
"vieille
Bibiche",22.0,
Elk www,23.0,
Elkreùtvæsmä,23.0,
Tes,24.0,
teintes chan—,24.0,
chan—,24.0,
24 MARIE—CLAIRE,25.0,
28 MARIE—CLAIRE,25.0,
30 MARIE—CLAIRE,25.0,
106 MARIE—CLAIRE,25.0,
"MARIE—CLAIRE

Je me trouvais",25.0,
Marie—Claire,25.0,
56 MARIE—CLAIRE,25.0,
MARIE—CLAIRE,25.0,
48 MARIE—CLAIRE,25.0,
40 MARIE—CLAIRE,25.0,
MARIE—CLAIRE I I,25.0,
100 MARIE—CLAIRE,25.0,
36 MARIE—CLAIRE,25.0,
120 MARIE—CLAIRE,25.0,
MARIE—CLAIRE 89,25.0,
44 MARIE—CLAIRE,25.0,
54 MARIE—CLAIRE,25.0,
20 MARIE—CLAIRE,25.0,
52 MARIE—CLAIRE,25.0,
102 MARIE—CLAIRE,25.0,
8 MARIE—CLAIRE,25.0,
"MARIE—CLAIRE

Maintenant",25.0,
mrs—,26.0,
mrs,26.0,
mars—,26.0,
alors—,26.0,
ombrE,27.0,
Ombreﬁnat,27.0,
nour—,28.0,
bour—,28.0,
nourri—,28.0,
tour—,28.0,
noux,28.0,
conﬁancre,29.0,
méﬁancre,29.0,
Nﬁnis,30.0,
Enﬁn,30.0,
dEmain,31.0,
aimais,31.0,
MAis-,31.0,
soleil,32.0,
Le soleil s’,32.0,
le soleil,32.0,
Combien,33.0,
bien—,33.0,
ﬁnesse,34.0,
Laisse,34.0,
Es-tu malade,35.0,
Es-tu folle,35.0,
ri Deslois,36.0,
Deslois,36.0,
Sois,36.0,
Sainte-Montagne,37.0,
Sainte—Montagne,37.0,
Saint—Montagne,37.0,
miens,38.0,
rensei—,38.0,
Tiens,38.0,
la Blanche,39.0,
manche,39.0,
la manche,39.0,
Blanche,39.0,
blan—,39.0,
Ismétie,40.0,
Ismérie,40.0,
Ismé-,40.0,
Journée,41.0,
Jours,41.0,
Jour,41.0,
tournai,41.0,
Cela,42.0,
Appela,42.0,
rappelez—,42.0,
attend—,43.0,
Rome,43.0,
comette,43.0,
com,43.0,
notre Marie-Claire,44.0,
III 0 MARIE-CLAIRE,44.0,
MARIE-CLAIRE,44.0,
labou—,45.0,
vou—,45.0,
Gaboret,45.0,
trou—,46.0,
trous—,46.0,
Rouge,46.0,
repous—,46.0,
Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,47.0,
Dit,47.0,
alluma,48.0,
Douze,48.0,
"Eﬂeplumüt
douœment—",48.0,
Dæuwwiouœ,48.0,
æsayai,49.0,
croyais,49.0,
de France,50.0,
Tirande,50.0,
chmæithcbaæondelîæu,50.0,
grand your,50.0,
Augustine,51.0,
Martine,51.0,
Ma1tine,51.0,
art(1,51.0,
Jeune,52.0,
Jaune,52.0,
Moi,53.0,
Santons,53.0,
—- Voyons,53.0,
Brabant,53.0,
des-Ange,54.0,
Désirée-des-Ange,54.0,
Dosirée—des-Anges,54.0,
Sœur Désirée—des-Ange,54.0,
Désirée-des-Anges,54.0,
Désirée—des—Ange,54.0,
Désirée—des—Anges,54.0,
Désirée—des-Ange,54.0,
Désirée,54.0,
Marie—Aime,55.0,
Aimée,55.0,
MARIE—,55.0,
Sœur Marie—Aime,55.0,
Sœur Marie-Aimée lavit,55.0,
Marie—Aimée,55.0,
"Marie—
Annee",55.0,
Marie.—Aimée,55.0,
réﬂécria,56.0,
décro—,56.0,
Iosentais,57.0,
cestàpeine,57.0,
m’étaitinœnnu,57.0,
jusqu’,57.0,
restais,57.0,
approdhæ d‘il,58.0,
appré—,58.0,
commu—,59.0,
Communs,59.0,
porte n’,60.0,
las—.,60.0,
Maintenant,60.0,
intri—,60.0,
Saintes Huiles,60.0,
laSainte Table,60.0,
Sylvain,60.0,
Hier,61.0,
vnie,61.0,
Châtaigniers,61.0,
sene,62.0,
Geneviève,62.0,
La grosse,63.0,
Mélanie,63.0,
grosse Mélanie,63.0,
Méanie,63.0,
Méla-,63.0,
La grosse Mélanie,63.0,
dix—neuf,64.0,
Voilà,64.0,
A‘-t-VOix—,64.0,
Vois,64.0,
agenouülée,65.0,
gagea,65.0,
engage—,65.0,
La Saint-Jean,66.0,
Saint—Jean,66.0,
Saint-Jean,66.0,
Chemineau la Bête,67.0,
La Femme,67.0,
la terre,67.0,
Aﬂﬁe;Un,68.0,
pas-Aﬂﬁe;Un,68.0,
château du Gué Perdu,69.0,
Gué,69.0,
"Gué-
Perdu",69.0,
Gué Perdu,69.0,
indiffé—,70.0,
brindülæ,70.0,
Anges,71.0,
inﬂiger,71.0,
lingerie,71.0,
I’,,
L’,,
a—,,
Orgueﬁleuse,,
W’,,
._,,
D-,,
m”.-$‘.wæw-&,,
oui—,,
—:-‘,,
®hwÿeœäxwàmmmduvükdthiæge,,
üyadægædæmæpoæra—,,
T‘T‘r,,
long—,,
.—.—.___‘4-4,,
esprit—,,
Cobtœ,,
E,,
m’,,
sépa—,,
s’,,
n—,,
n1,,
Eh,,
bobo,,
Pauvre,,
So—,,
j’,,
Psadzxyt,,
I,,
rir,,
jy,,
enfin—,,
n‘se,,
s&ie,,
créa—,,
.:;‘J,,
.l,,
Dfaçon,,
mägréungﬂnd,,
mam,,
.-—v,,
A,,
hurle—,,
Uninsœnt,,
mouy—,,
Vin,,
.-J.,,
i’,,
largœ,,
d’,,
jE,,
l‘a,,
v-,,
I',,
L-,,
mnt,,
J’,,
ﬂanœ,,
l’,,
l.il\n.vîtl‘l,,
m-,,
AHﬁS,,
horpmos,,
c—,,
mêmE69,,
"«,-_-",,
ﬁxer,,
Ils’,,
.ne,,
forCe,,
reve—,,
Mﬂ,,
AH,,
buis,,
Eugène,,
