text,cluster,cluster_corrected
Laisse,0.0,
ﬁnesse,0.0,
MAis-,1.0,
dEmain,1.0,
aimais,1.0,
Quelque,2.0,
queie,2.0,
Quelquefois,2.0,
Quelquefoîs,2.0,
ques—,2.0,
Ismé-,3.0,
Ismérie,3.0,
Ismétie,3.0,
Sainte—Montagne,4.0,
Saint—Montagne,4.0,
Sainte-Montagne,4.0,
Castille,5.0,
Castle,5.0,
arrê—,6.0,
Arrête,6.0,
Vois,7.0,
A‘-t-VOix—,7.0,
dix—neuf,7.0,
Voilà,7.0,
III 0 MARIE-CLAIRE,8.0,
MARIE-CLAIRE,8.0,
notre Marie-Claire,8.0,
Iesecouai,9.0,
bæucoup,9.0,
Châtaigniers,10.0,
Hier,10.0,
vnie,10.0,
lingerie,11.0,
inﬂiger,11.0,
Anges,11.0,
recon—,12.0,
répon—,12.0,
baron—,12.0,
rencon—,12.0,
Non—,12.0,
non—,12.0,
44 MARIE—CLAIRE,13.0,
Marie—Claire,13.0,
24 MARIE—CLAIRE,13.0,
MARIE—CLAIRE 89,13.0,
120 MARIE—CLAIRE,13.0,
30 MARIE—CLAIRE,13.0,
"MARIE—CLAIRE

Je me trouvais",13.0,
"MARIE—CLAIRE

Maintenant",13.0,
28 MARIE—CLAIRE,13.0,
36 MARIE—CLAIRE,13.0,
54 MARIE—CLAIRE,13.0,
20 MARIE—CLAIRE,13.0,
106 MARIE—CLAIRE,13.0,
56 MARIE—CLAIRE,13.0,
48 MARIE—CLAIRE,13.0,
MARIE—CLAIRE,13.0,
100 MARIE—CLAIRE,13.0,
52 MARIE—CLAIRE,13.0,
MARIE—CLAIRE I I,13.0,
40 MARIE—CLAIRE,13.0,
102 MARIE—CLAIRE,13.0,
8 MARIE—CLAIRE,13.0,
traînéæ transparents,14.0,
traî—,14.0,
"traî—
nant",14.0,
entralna,14.0,
Es-tu folle,15.0,
Es-tu malade,15.0,
ellE,16.0,
mademoiselle,16.0,
qu‘au,16.0,
muﬂ Qu‘elle,16.0,
ﬁelle,16.0,
poche;elle,16.0,
—elle,16.0,
La Femme,17.0,
Chemineau la Bête,17.0,
la terre,17.0,
Désirée-des-Anges,18.0,
Désirée—des-Ange,18.0,
Désirée,18.0,
Sœur Désirée—des-Ange,18.0,
Désirée—des—Ange,18.0,
Désirée—des—Anges,18.0,
des-Ange,18.0,
Dosirée—des-Anges,18.0,
Désirée-des-Ange,18.0,
ombrE,19.0,
Ombreﬁnat,19.0,
Le soleil s’,20.0,
le soleil,20.0,
soleil,20.0,
Saint-Jean,21.0,
Saint—Jean,21.0,
La Saint-Jean,21.0,
quan—,22.0,
remarquai,22.0,
trem—,22.0,
Prends,23.0,
repren—,23.0,
Jeune,24.0,
Jaune,24.0,
alors—,25.0,
mrs—,25.0,
mrs,25.0,
mars—,25.0,
conﬁancre,26.0,
méﬁancre,26.0,
porte n’,27.0,
Saintes Huiles,27.0,
Maintenant,27.0,
Sylvain,27.0,
laSainte Table,27.0,
intri—,27.0,
las—.,27.0,
jusqu’,28.0,
qu’,28.0,
manche,29.0,
la Blanche,29.0,
Blanche,29.0,
la manche,29.0,
blan—,29.0,
Aussitôt,30.0,
aussi‘,30.0,
aussi—,30.0,
tour—,31.0,
nour—,31.0,
noux,31.0,
bour—,31.0,
nourri—,31.0,
"Eﬂeplumüt
douœment—",32.0,
Douze,32.0,
Dæuwwiouœ,32.0,
alluma,32.0,
rappelez—,33.0,
Cela,33.0,
Appela,33.0,
Mélanie,34.0,
La grosse,34.0,
Méla-,34.0,
grosse Mélanie,34.0,
La grosse Mélanie,34.0,
Méanie,34.0,
labou—,35.0,
vou—,35.0,
Gaboret,35.0,
bien—,36.0,
Combien,36.0,
Iosentais,37.0,
cestàpeine,37.0,
m’étaitinœnnu,37.0,
restais,37.0,
appré—,38.0,
approdhæ d‘il,38.0,
Brabant,39.0,
Santons,39.0,
—- Voyons,39.0,
vachœ,40.0,
Cache,40.0,
ca chœœ,40.0,
sene,41.0,
Geneviève,41.0,
agenouülée,41.0,
engage—,42.0,
gagea,42.0,
aper—,43.0,
ser—,43.0,
commu—,44.0,
Communs,44.0,
Nﬁnis,45.0,
Enﬁn,45.0,
trou—,46.0,
trous—,46.0,
repous—,46.0,
Rouge,46.0,
Bel-Œil,47.0,
château du Gué Perdu,47.0,
Gué Perdu,47.0,
"Gué-
Perdu",47.0,
Gué,47.0,
Tes,48.0,
chan—,48.0,
teintes chan—,48.0,
réﬂécria,49.0,
décro—,49.0,
tournai,50.0,
Jour,50.0,
Journée,50.0,
Jours,50.0,
Sois,51.0,
ri Deslois,51.0,
Deslois,51.0,
"Marie—
Annee",52.0,
Marie—Aime,52.0,
Sœur Marie—Aime,52.0,
Marie.—Aimée,52.0,
MARIE—,52.0,
Aimée,52.0,
Marie—Aimée,52.0,
Sœur Marie-Aimée lavit,52.0,
Ma1tine,53.0,
art(1,53.0,
Martine,53.0,
Augustine,53.0,
Elkreùtvæsmä,54.0,
pas-Aﬂﬁe;Un,54.0,
Aﬂﬁe;Un,54.0,
Paris,55.0,
regar—,55.0,
appar—,55.0,
par-,55.0,
Bel-,56.0,
Vülevieille,56.0,
Villevieüle,56.0,
Villevieﬂle,56.0,
Villevieille,56.0,
Ville-,56.0,
beau—,57.0,
Tiens,57.0,
Elk www,57.0,
miens,57.0,
rensei—,57.0,
sais—,58.0,
Chicon,58.0,
onne,58.0,
connais—,58.0,
Vierge,59.0,
Auberge€,59.0,
eniamber,59.0,
brindülæ,60.0,
indiffé—,60.0,
chmæithcbaæondelîæu,61.0,
de France,61.0,
grand your,61.0,
Tirande,61.0,
æsayai,62.0,
croyais,62.0,
Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,63.0,
Dit,63.0,
com,64.0,
Rome,64.0,
attend—,64.0,
comette,64.0,
heur—,65.0,
supérieure,65.0,
heure—,65.0,
Sologne,66.0,
Sologne.ll,66.0,
marchais,67.0,
cherchai,67.0,
cher—,67.0,
italiE,68.0,
kam—annE103,68.0,
dimi—,68.0,
Mlle Maximilienne,68.0,
Moi,69.0,
conﬁer,69.0,
puriﬁer,69.0,
chauﬁer,69.0,
funﬁer,69.0,
Merci,70.0,
lesfermer,70.0,
Bibiche,71.0,
"vieille
Bibiche",71.0,
mêmE69,,
s’,,
s&ie,,
largœ,,
j’,,
W’,,
enfin—,,
J’,,
ﬂanœ,,
Vin,,
D-,,
m”.-$‘.wæw-&,,
Mﬂ,,
l.il\n.vîtl‘l,,
n‘se,,
c—,,
mam,,
.-J.,,
.:;‘J,,
.l,,
sépa—,,
Orgueﬁleuse,,
Dfaçon,,
l’,,
n—,,
—:-‘,,
n1,,
Ils’,,
üyadægædæmæpoæra—,,
I,,
buis,,
oui—,,
créa—,,
jy,,
mouy—,,
ﬁxer,,
bobo,,
a—,,
l‘a,,
"«,-_-",,
mägréungﬂnd,,
m’,,
So—,,
L’,,
hurle—,,
Eugène,,
®hwÿeœäxwàmmmduvükdthiæge,,
.—.—.___‘4-4,,
mnt,,
long—,,
AHﬁS,,
m-,,
v-,,
A,,
jE,,
Uninsœnt,,
T‘T‘r,,
Cobtœ,,
Eh,,
esprit—,,
i’,,
horpmos,,
.ne,,
E,,
Pauvre,,
rir,,
I',,
AH,,
Psadzxyt,,
L-,,
reve—,,
forCe,,
d’,,
I’,,
.-—v,,
._,,
