cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
0,D-,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,trou—,labou—,trous—,vou—,Rouge,,,,,,,,,,,,,,,,,,,,,,,
2,sene,kam—annE103,Iosentais,.ne,ser—,n‘se,Enﬁn,ﬁnesse,rensei—,Geneviève,,,,,,,,,,,,,,,,,,
3,j’,J’,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Arrête,arrê—,,,,,,,,,,,,,,,,,,,,,,,,,,
5,par-,appar—,Paris,,,,,,,,,,,,,,,,,,,,,,,,,
6,Villevieille,Villevieﬂle,Mlle Maximilienne,Ville-,Villevieüle,"vieille
Bibiche",Vin,—:-‘,Vülevieille,Castille,,,,,,,,,,,,,,,,,,
7,.-J.,m”.-$‘.wæw-&,.-—v,,,,,,,,,,,,,,,,,,,,,,,,,
8,W’,queie,Quelque,quan—,qu’,Quelquefois,Orgueﬁleuse,jusqu’,ques—,Quelquefoîs,,,,,,,,,,,,,,,,,,
9,Tes,attend—,esprit—,porte n’,teintes chan—,Saintes Huiles,,,,,,,,,,,,,,,,,,,,,,
10,heure—,hurle—,reve—,jy,heur—,supérieure,,,,,,,,,,,,,,,,,,,,,,
11,chauﬁer,vachœ,cherchai,cher—,Bibiche,chan—,Cache,Châtaigniers,marchais,ca chœœ,,,,,,,,,,,,,,,,,,
12,connais—,dEmain,aimais,æsayai,Iesecouai,MAis-,croyais,restais,Sylvain,Laisse,sais—,,,,,,,,,,,,,,,,,
13,24 MARIE—CLAIRE,28 MARIE—CLAIRE,rir,30 MARIE—CLAIRE,106 MARIE—CLAIRE,"MARIE—CLAIRE

Je me trouvais",remarquai,Marie—Claire,56 MARIE—CLAIRE,largœ,MARIE—CLAIRE,48 MARIE—CLAIRE,40 MARIE—CLAIRE,MARIE—CLAIRE I I,100 MARIE—CLAIRE,36 MARIE—CLAIRE,120 MARIE—CLAIRE,notre Marie-Claire,III 0 MARIE-CLAIRE,MARIE-CLAIRE,MARIE—CLAIRE 89,44 MARIE—CLAIRE,54 MARIE—CLAIRE,20 MARIE—CLAIRE,52 MARIE—CLAIRE,102 MARIE—CLAIRE,8 MARIE—CLAIRE,"MARIE—CLAIRE

Maintenant"
14,Jeune,dix—neuf,jE,Jaune,Eugène,,,,,,,,,,,,,,,,,,,,,,,
15,Mélanie,grosse Mélanie,vnie,méﬁancre,Méanie,Méla-,La grosse Mélanie,ﬂanœ,,,,,,,,,,,,,,,,,,,,
16,Hier,Auberge€,Vierge,®hwÿeœäxwàmmmduvükdthiæge,inﬂiger,Eh,lingerie,,,,,,,,,,,,,,,,,,,,,
17,La grosse,la Blanche,m-,las—.,manche,Chemineau la Bête,la manche,Blanche,La Femme,blan—,la terre,,,,,,,,,,,,,,,,,
18,l‘a,c—,Mﬂ,l.il\n.vîtl‘l,qu‘au,,,,,,,,,,,,,,,,,,,,,,,
19,L’,l’,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Merci,mêmE69,lesfermer,forCe,ﬁxer,,,,,,,,,,,,,,,,,,,,,,,
21,Sologne.ll,Sologne,.l,,,,,,,,,,,,,,,,,,,,,,,,,
22,aussi—,aussi‘,Aussitôt,,,,,,,,,,,,,,,,,,,,,,,,,
23,üyadægædæmæpoæra—,sépa—,a—,créa—,,,,,,,,,,,,,,,,,,,,,,,,
24,ombrE,Ombreﬁnat,v-,brindülæ,,,,,,,,,,,,,,,,,,,,,,,,
25,.—.—.___‘4-4,._,,,,,,,,,,,,,,,,,,,,,,,,,,
26,m’,m’étaitinœnnu,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ﬁelle,muﬂ Qu‘elle,ellE,Elk www,alluma,Es-tu folle,mademoiselle,poche;elle,—elle,,,,,,,,,,,,,,,,,,,
28,T‘T‘r,Ismétie,Ismérie,Ismé-,,,,,,,,,,,,,,,,,,,,,,,,
29,mrs—,mrs,mars—,alors—,,,,,,,,,,,,,,,,,,,,,,,,
30,baron—,onne,long—,non—,répon—,n—,Dfaçon,recon—,Non—,—- Voyons,,,,,,,,,,,,,,,,,,
31,nour—,bour—,nourri—,tour—,noux,,,,,,,,,,,,,,,,,,,,,,,
32,Maintenant,intri—,Sainte-Montagne,Uninsœnt,Sainte—Montagne,Santons,mnt,Saint—Montagne,laSainte Table,,,,,,,,,,,,,,,,,,,
33,bien—,miens,s&ie,Tiens,,,,,,,,,,,,,,,,,,,,,,,,
34,AH,AHﬁS,,,,,,,,,,,,,,,,,,,,,,,,,,
35,n1,I’,i’,E,,,,,,,,,,,,,,,,,,,,,,,,
36,Cela,Appela,aper—,approdhæ d‘il,appré—,rappelez—,,,,,,,,,,,,,,,,,,,,,,
37,Augustine,cestàpeine,Martine,Ma1tine,mam,art(1,,,,,,,,,,,,,,,,,,,,,,
38,des-Ange,Désirée-des-Ange,Dosirée—des-Anges,Sœur Désirée—des-Ange,Désirée-des-Anges,Désirée—des—Ange,Es-tu malade,Désirée—des—Anges,Tirande,Désirée—des-Ange,mägréungﬂnd,Désirée,Anges,I',,,,,,,,,,,,,,
39,Douze,Journée,Jours,Jour,tournai,oui—,mouy—,Dæuwwiouœ,grand your,,,,,,,,,,,,,,,,,,,
40,Marie—Aime,Aimée,MARIE—,Sœur Marie—Aime,Sœur Marie-Aimée lavit,Marie—Aimée,"Marie—
Annee",Marie.—Aimée,,,,,,,,,,,,,,,,,,,,
41,soleil,Le soleil s’,"«,-_-",le soleil,Castle,,,,,,,,,,,,,,,,,,,,,,,
42,indiffé—,dimi—,italiE,Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,chmæithcbaæondelîæu,Dit,,,,,,,,,,,,,,,,,,,,,,
43,I,s’,d’,Ils’,,,,,,,,,,,,,,,,,,,,,,,,
44,regar—,horpmos,bobo,Gaboret,,,,,,,,,,,,,,,,,,,,,,,,
45,Chicon,funﬁer,conﬁancre,puriﬁer,conﬁer,,,,,,,,,,,,,,,,,,,,,,,
46,traî—,de France,traînéæ transparents,"traî—
nant",entralna,Brabant,,,,,,,,,,,,,,,,,,,,,,
47,agenouülée,.:;‘J,gagea,engage—,,,,,,,,,,,,,,,,,,,,,,,,
48,Moi,Nﬁnis,ri Deslois,buis,Voilà,Deslois,A‘-t-VOix—,Vois,Sois,,,,,,,,,,,,,,,,,,,
49,Combien,Rome,bæucoup,commu—,comette,Communs,Cobtœ,com,,,,,,,,,,,,,,,,,,,,
50,A,La Saint-Jean,Saint—Jean,Psadzxyt,Saint-Jean,,,,,,,,,,,,,,,,,,,,,,,
51,Aﬂﬁe;Un,pas-Aﬂﬁe;Un,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Bel-Œil,eniamber,beau—,L-,Bel-,,,,,,,,,,,,,,,,,,,,,,,
53,château du Gué Perdu,Gué,"Gué-
Perdu",Gué Perdu,,,,,,,,,,,,,,,,,,,,,,,,
54,réﬂécria,So—,décro—,,,,,,,,,,,,,,,,,,,,,,,,,
55,Prends,rencon—,trem—,"Eﬂeplumüt
douœment—",Elkreùtvæsmä,Pauvre,enfin—,repous—,repren—,,,,,,,,,,,,,,,,,,,
