cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
0,Vois,Moi,Sois,A‘-t-VOix—,ri Deslois,I',Nﬁnis,buis,Deslois,Voilà,,,,,,,,,,,,,,,,,
1,Quelque,.:;‘J,quan—,queie,Orgueﬁleuse,jusqu’,Quelquefois,qu’,Quelquefoîs,ques—,,,,,,,,,,,,,,,,,
2,Sainte—Montagne,Saint—Montagne,Maintenant,laSainte Table,Santons,mnt,Sainte-Montagne,Uninsœnt,intri—,,,,,,,,,,,,,,,,,,
3,Mélanie,ﬂanœ,Méla-,grosse Mélanie,méﬁancre,La grosse Mélanie,Méanie,vnie,,,,,,,,,,,,,,,,,,,
4,ellE,mademoiselle,m-,Es-tu folle,muﬂ Qu‘elle,ﬁelle,poche;elle,—elle,alluma,,,,,,,,,,,,,,,,,,
5,44 MARIE—CLAIRE,Marie—Claire,24 MARIE—CLAIRE,MARIE—CLAIRE 89,120 MARIE—CLAIRE,III 0 MARIE-CLAIRE,30 MARIE—CLAIRE,"MARIE—CLAIRE

Je me trouvais",remarquai,"MARIE—CLAIRE

Maintenant",28 MARIE—CLAIRE,36 MARIE—CLAIRE,54 MARIE—CLAIRE,20 MARIE—CLAIRE,106 MARIE—CLAIRE,56 MARIE—CLAIRE,48 MARIE—CLAIRE,MARIE-CLAIRE,MARIE—CLAIRE,notre Marie-Claire,100 MARIE—CLAIRE,52 MARIE—CLAIRE,MARIE—CLAIRE I I,40 MARIE—CLAIRE,102 MARIE—CLAIRE,rir,8 MARIE—CLAIRE
6,trou—,labou—,trous—,vou—,Rouge,,,,,,,,,,,,,,,,,,,,,,
7,arrê—,Arrête,,,,,,,,,,,,,,,,,,,,,,,,,
8,com,bæucoup,Rome,Combien,commu—,Communs,Cobtœ,comette,,,,,,,,,,,,,,,,,,,
9,porte n’,Tes,Saintes Huiles,attend—,esprit—,teintes chan—,d’,,,,,,,,,,,,,,,,,,,,
10,Vierge,lingerie,®hwÿeœäxwàmmmduvükdthiæge,E,Hier,inﬂiger,l’,Auberge€,Eh,,,,,,,,,,,,,,,,,,
11,ombrE,brindülæ,Ombreﬁnat,,,,,,,,,,,,,,,,,,,,,,,,
12,AHﬁS,AH,,,,,,,,,,,,,,,,,,,,,,,,,
13,La grosse,manche,La Femme,la Blanche,Blanche,Chemineau la Bête,la manche,la terre,largœ,blan—,las—.,,,,,,,,,,,,,,,,
14,Désirée-des-Anges,Es-tu malade,Désirée—des-Ange,Désirée,Sœur Désirée—des-Ange,Désirée—des—Ange,Désirée—des—Anges,mägréungﬂnd,des-Ange,Dosirée—des-Anges,Tirande,Désirée-des-Ange,Anges,,,,,,,,,,,,,,
15,Bel-Œil,Bel-,beau—,Elk www,L-,eniamber,,,,,,,,,,,,,,,,,,,,,
16,Saint-Jean,Saint—Jean,La Saint-Jean,Psadzxyt,,,,,,,,,,,,,,,,,,,,,,,
17,a—,créa—,üyadægædæmæpoæra—,sépa—,,,,,,,,,,,,,,,,,,,,,,,
18,forCe,ﬁxer,Merci,mêmE69,lesfermer,,,,,,,,,,,,,,,,,,,,,,
19,conﬁer,conﬁancre,D-,Chicon,—:-‘,puriﬁer,funﬁer,,,,,,,,,,,,,,,,,,,,
20,dix—neuf,Eugène,Jeune,Jaune,jE,,,,,,,,,,,,,,,,,,,,,,
21,traînéæ transparents,traî—,L’,Brabant,"traî—
nant",de France,entralna,,,,,,,,,,,,,,,,,,,,
22,Tiens,bien—,s&ie,miens,,,,,,,,,,,,,,,,,,,,,,,
23,alors—,mrs—,mrs,mars—,,,,,,,,,,,,,,,,,,,,,,,
24,T‘T‘r,tour—,nour—,noux,bour—,nourri—,,,,,,,,,,,,,,,,,,,,,
25,s’,Ils’,,,,,,,,,,,,,,,,,,,,,,,,,
26,m’,m’étaitinœnnu,,,,,,,,,,,,,,,,,,,,,,,,,
