cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50
-1,cestàpeine,attend—,dix—neuf,trem—,Châtaigniers,"MARIE—CLAIRE

Je me trouvais",Cobtœ,Chemineau la Bête,mägréungﬂnd,Maintenant,Brabant,Désirée,esprit—,Uninsœnt,kam—annE103,n‘se,Vin,mam,largœ,onne,v-,Chicon,italiE,Geneviève,m’étaitinœnnu,alluma,oui—,sene,buis,Aimée,"MARIE—CLAIRE

Maintenant",beau—,dimi—,des-Ange,Mlle Maximilienne,Anges,horpmos,porte n’,chmæithcbaæondelîæu,blan—,mnt,Tes,remarquai,®hwÿeœäxwàmmmduvükdthiæge,quan—,hurle—,jE,.l,qu‘au,bobo,Sœur Marie-Aimée lavit
0,W’,d’,I,E,n1,c—,I',D-,A,Eh,jy,Mﬂ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,.-J.,.-—v,m”.-$‘.wæw-&,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,J’,j’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,i’,I’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,AH,T‘T‘r,AHﬁS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"«,-_-",m-,.:;‘J,—:-‘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,l’,L’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,aussi—,Aussitôt,aussi‘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Aﬂﬁe;Un,pas-Aﬂﬁe;Un,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,arrê—,Arrête,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Sologne,Sologne.ll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,jusqu’,qu’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,L-,Bel-Œil,Bel-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,._,.—.—.___‘4-4,las—.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Elkreùtvæsmä,Elk www,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,le soleil,soleil,Le soleil s’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Es-tu malade,Es-tu folle,m’,üyadægædæmæpoæra—,ﬂanœ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Pauvre,forCe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
