cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52
-1,des-Ange,W’,Chicon,Hier,kam—annE103,rir,dimi—,Tes,"MARIE—CLAIRE

Je me trouvais",remarquai,üyadægædæmæpoæra—,attend—,dix—neuf,quan—,hurle—,largœ,Aimée,®hwÿeœäxwàmmmduvükdthiæge,Mlle Maximilienne,porte n’,n‘se,Maintenant,alluma,trem—,Sœur Marie-Aimée lavit,Uninsœnt,Chemineau la Bête,beau—,buis,cestàpeine,jE,chmæithcbaæondelîæu,mnt,blan—,m’étaitinœnnu,c—,bobo,Psadzxyt,.l,mägréungﬂnd,Vin,Désirée,—:-‘,Cobtœ,E,Châtaigniers,Anges,Eh,So—,Brabant,I',"MARIE—CLAIRE

Maintenant",qu‘au
0,.:;‘J,Mﬂ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,D-,j’,I,J’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,A,n1,m-,d’,jy,v-,"«,-_-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,I’,i’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,L’,l’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,.-J.,m”.-$‘.wæw-&,.-—v,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,T‘T‘r,AH,AHﬁS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,aussi—,aussi‘,Aussitôt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Aﬂﬁe;Un,pas-Aﬂﬁe;Un,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
