text,cluster,cluster_corrected
Vois,0,
Moi,0,
Sois,0,
A‘-t-VOix—,0,
buis,0,
Voilà,0,
Quelque,1,
queie,1,
Orgueﬁleuse,1,
Quelquefois,1,
I,1,
Quelquefoîs,1,
ques—,1,
Ismé-,2,
Ismérie,2,
Ismétie,2,
Sainte—Montagne,3,
Saint—Montagne,3,
Maintenant,3,
I',3,
laSainte Table,3,
mnt,3,
v-,3,
Sainte-Montagne,3,
intri—,3,
ellE,4,
mademoiselle,4,
muﬂ Qu‘elle,4,
ﬁelle,4,
poche;elle,4,
—elle,4,
alluma,4,
trou—,5,
labou—,5,
trous—,5,
vou—,5,
Rouge,5,
com,6,
Iesecouai,6,
bæucoup,6,
Rome,6,
Combien,6,
commu—,6,
Communs,6,
Cobtœ,6,
comette,6,
Vierge,7,
lingerie,7,
®hwÿeœäxwàmmmduvükdthiæge,7,
Hier,7,
inﬂiger,7,
Auberge€,7,
traînéæ transparents,8,
traî—,8,
"traî—
nant",8,
entralna,8,
L’,9,
T‘T‘r,9,
l’,9,
ombrE,10,
brindülæ,10,
Ombreﬁnat,10,
Es-tu folle,11,
Es-tu malade,11,
AHﬁS,12,
AH,12,
Désirée-des-Anges,13,
Désirée—des-Ange,13,
Désirée,13,
Sœur Désirée—des-Ange,13,
Désirée—des—Ange,13,
Désirée—des—Anges,13,
des-Ange,13,
Dosirée—des-Anges,13,
Désirée-des-Ange,13,
Anges,13,
Bel-Œil,14,
Bel-,14,
beau—,14,
Elk www,14,
L-,14,
Sylvain,15,
Saint-Jean,15,
Saint—Jean,15,
La Saint-Jean,15,
a—,16,
créa—,16,
üyadægædæmæpoæra—,16,
sépa—,16,
forCe,17,
Merci,17,
mêmE69,17,
d’,17,
lesfermer,17,
conﬁer,18,
Chicon,18,
puriﬁer,18,
funﬁer,18,
dix—neuf,19,
W’,19,
Eugène,19,
Jeune,19,
mägréungﬂnd,19,
Jaune,19,
jE,19,
i’,20,
I’,20,
arrê—,21,
Arrête,21,
A,21,
alors—,22,
mrs—,22,
mrs,22,
mars—,22,
las—.,22,
n1,22,
conﬁancre,23,
D-,23,
méﬁancre,23,
s’,24,
Ils’,24,
quan—,25,
jusqu’,25,
qu’,25,
manche,26,
la Blanche,26,
Blanche,26,
Chemineau la Bête,26,
la manche,26,
blan—,26,
tour—,27,
nour—,27,
noux,27,
jy,27,
bour—,27,
nourri—,27,
m’,28,
m’étaitinœnnu,28,
"«,-_-",29,
rappelez—,29,
Cela,29,
Appela,29,
appré—,29,
approdhæ d‘il,29,
Iosentais,30,
ﬁnesse,30,
attend—,30,
sene,30,
Geneviève,30,
n‘se,30,
.—.—.___‘4-4,31,
._,31,
Mélanie,32,
La grosse,32,
La Femme,32,
Méla-,32,
grosse Mélanie,32,
La grosse Mélanie,32,
Méanie,32,
c—,32,
la terre,32,
vnie,32,
Laisse,33,
MAis-,33,
dEmain,33,
sais—,33,
restais,33,
aimais,33,
mam,33,
æsayai,33,
croyais,33,
ﬂanœ,34,
Brabant,34,
Santons,34,
—- Voyons,34,
Psadzxyt,34,
Uninsœnt,34,
Prends,35,
"Eﬂeplumüt
douœment—",35,
repren—,35,
enfin—,35,
Pauvre,35,
Elkreùtvæsmä,35,
repous—,35,
trem—,35,
vachœ,36,
Cache,36,
ca chœœ,36,
j’,37,
J’,37,
engage—,38,
gagea,38,
agenouülée,38,
tournai,39,
mouy—,39,
Jour,39,
oui—,39,
Douze,39,
Journée,39,
Jours,39,
Dæuwwiouœ,39,
ﬁxer,40,
aper—,40,
ser—,40,
44 MARIE—CLAIRE,41,
Marie—Claire,41,
24 MARIE—CLAIRE,41,
MARIE—CLAIRE 89,41,
120 MARIE—CLAIRE,41,
III 0 MARIE-CLAIRE,41,
30 MARIE—CLAIRE,41,
"MARIE—CLAIRE

Je me trouvais",41,
remarquai,41,
"MARIE—CLAIRE

Maintenant",41,
28 MARIE—CLAIRE,41,
36 MARIE—CLAIRE,41,
54 MARIE—CLAIRE,41,
20 MARIE—CLAIRE,41,
106 MARIE—CLAIRE,41,
56 MARIE—CLAIRE,41,
48 MARIE—CLAIRE,41,
MARIE-CLAIRE,41,
MARIE—CLAIRE,41,
notre Marie-Claire,41,
100 MARIE—CLAIRE,41,
52 MARIE—CLAIRE,41,
MARIE—CLAIRE I I,41,
40 MARIE—CLAIRE,41,
102 MARIE—CLAIRE,41,
rir,41,
8 MARIE—CLAIRE,41,
qu‘au,42,
l.il\n.vîtl‘l,42,
l‘a,42,
long—,43,
onne,43,
connais—,43,
kam—annE103,43,
Eh,43,
.ne,43,
château du Gué Perdu,44,
Gué Perdu,44,
"Gué-
Perdu",44,
Gué,44,
porte n’,45,
Tes,45,
Saintes Huiles,45,
chan—,45,
teintes chan—,45,
.:;‘J,46,
ri Deslois,46,
Deslois,46,
Mﬂ,47,
"Marie—
Annee",47,
Marie—Aime,47,
Sœur Marie—Aime,47,
Marie.—Aimée,47,
MARIE—,47,
Aimée,47,
Marie—Aimée,47,
Sœur Marie-Aimée lavit,47,
Ma1tine,48,
cestàpeine,48,
art(1,48,
Martine,48,
Augustine,48,
Castille,49,
Vülevieille,49,
Villevieüle,49,
Vin,49,
Villevieﬂle,49,
Villevieille,49,
Ville-,49,
Mlle Maximilienne,49,
"vieille
Bibiche",49,
Tiens,50,
bien—,50,
s&ie,50,
miens,50,
rensei—,50,
Aussitôt,51,
aussi‘,51,
aussi—,51,
Le soleil s’,52,
Castle,52,
le soleil,52,
soleil,52,
m-,53,
.-—v,53,
m”.-$‘.wæw-&,53,
.-J.,53,
chmæithcbaæondelîæu,54,
de France,54,
grand your,54,
Tirande,54,
Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,55,
italiE,55,
esprit—,55,
indiffé—,55,
Dit,55,
dimi—,55,
Paris,56,
appar—,56,
par-,56,
largœ,56,
hurle—,57,
reve—,57,
heur—,57,
supérieure,57,
heure—,57,
.l,58,
Sologne,58,
Sologne.ll,58,
marchais,59,
Châtaigniers,59,
Bibiche,59,
chauﬁer,59,
cherchai,59,
cher—,59,
—:-‘,60,
Nﬁnis,60,
eniamber,60,
Enﬁn,60,
réﬂécria,61,
So—,61,
décro—,61,
E,62,
pas-Aﬂﬁe;Un,62,
Aﬂﬁe;Un,62,
Dfaçon,63,
recon—,63,
répon—,63,
baron—,63,
rencon—,63,
n—,63,
Non—,63,
non—,63,
bobo,64,
horpmos,64,
regar—,64,
Gaboret,64,
