text,cluster,cluster_corrected
W’,0,
trou—,1,
labou—,1,
trous—,1,
vou—,1,
Rouge,1,
sene,2,
Iosentais,2,
.ne,2,
n‘se,2,
ﬁnesse,2,
Geneviève,2,
j’,3,
T‘T‘r,3,
d’,3,
Mﬂ,3,
J’,3,
par-,4,
appar—,4,
largœ,4,
Paris,4,
Villevieille,5,
Villevieﬂle,5,
Mlle Maximilienne,5,
Ville-,5,
Villevieüle,5,
"vieille
Bibiche",5,
Vin,5,
Vülevieille,5,
Castille,5,
.-J.,6,
m”.-$‘.wæw-&,6,
.-—v,6,
connais—,7,
kam—annE103,7,
onne,7,
long—,7,
Dfaçon,7,
queie,8,
Quelque,8,
Quelquefois,8,
Orgueﬁleuse,8,
ques—,8,
Quelquefoîs,8,
I,9,
heure—,9,
hurle—,9,
reve—,9,
heur—,9,
supérieure,9,
vachœ,10,
Cache,10,
ca chœœ,10,
chauﬁer,11,
cherchai,11,
cher—,11,
Bibiche,11,
Châtaigniers,11,
marchais,11,
dEmain,12,
aimais,12,
æsayai,12,
MAis-,12,
croyais,12,
restais,12,
mam,12,
Laisse,12,
sais—,12,
Eh,12,
s’,13,
Ils’,13,
24 MARIE—CLAIRE,14,
28 MARIE—CLAIRE,14,
rir,14,
30 MARIE—CLAIRE,14,
106 MARIE—CLAIRE,14,
"MARIE—CLAIRE

Je me trouvais",14,
remarquai,14,
Marie—Claire,14,
56 MARIE—CLAIRE,14,
MARIE—CLAIRE,14,
48 MARIE—CLAIRE,14,
40 MARIE—CLAIRE,14,
MARIE—CLAIRE I I,14,
100 MARIE—CLAIRE,14,
36 MARIE—CLAIRE,14,
120 MARIE—CLAIRE,14,
notre Marie-Claire,14,
III 0 MARIE-CLAIRE,14,
MARIE-CLAIRE,14,
MARIE—CLAIRE 89,14,
44 MARIE—CLAIRE,14,
54 MARIE—CLAIRE,14,
20 MARIE—CLAIRE,14,
52 MARIE—CLAIRE,14,
102 MARIE—CLAIRE,14,
8 MARIE—CLAIRE,14,
"MARIE—CLAIRE

Maintenant",14,
n1,15,
Jeune,15,
dix—neuf,15,
jE,15,
Jaune,15,
mägréungﬂnd,15,
Eugène,15,
Hier,16,
Auberge€,16,
Vierge,16,
®hwÿeœäxwàmmmduvükdthiæge,16,
inﬂiger,16,
lingerie,16,
L’,17,
l’,17,
Merci,18,
mêmE69,18,
lesfermer,18,
forCe,18,
Sologne.ll,19,
Sologne,19,
.l,19,
.:;‘J,19,
ser—,20,
aper—,20,
ﬁxer,20,
aussi—,21,
aussi‘,21,
Aussitôt,21,
c—,21,
üyadægædæmæpoæra—,22,
sépa—,22,
a—,22,
créa—,22,
traî—,23,
traînéæ transparents,23,
"traî—
nant",23,
entralna,23,
ombrE,24,
Ombreﬁnat,24,
brindülæ,24,
.—.—.___‘4-4,25,
._,25,
m’,26,
m’étaitinœnnu,26,
ﬁelle,27,
muﬂ Qu‘elle,27,
ellE,27,
Elk www,27,
alluma,27,
mademoiselle,27,
poche;elle,27,
—elle,27,
Tes,28,
porte n’,28,
teintes chan—,28,
chan—,28,
Saintes Huiles,28,
mrs—,29,
las—.,29,
mrs,29,
mars—,29,
alors—,29,
baron—,30,
rencon—,30,
non—,30,
répon—,30,
n—,30,
recon—,30,
Non—,30,
quan—,31,
qu’,31,
jusqu’,31,
qu‘au,31,
nour—,32,
bour—,32,
nourri—,32,
tour—,32,
noux,32,
attend—,33,
eniamber,33,
Nﬁnis,33,
Enﬁn,33,
conﬁancre,34,
méﬁancre,34,
D-,35,
Es-tu malade,35,
Es-tu folle,35,
Maintenant,36,
intri—,36,
Sainte-Montagne,36,
Sainte—Montagne,36,
mnt,36,
Saint—Montagne,36,
laSainte Table,36,
bien—,37,
miens,37,
rensei—,37,
s&ie,37,
Tiens,37,
la Blanche,38,
manche,38,
Chemineau la Bête,38,
la manche,38,
Blanche,38,
blan—,38,
AH,39,
AHﬁS,39,
Ismétie,40,
Ismérie,40,
Ismé-,40,
Aﬂﬁe;Un,41,
pas-Aﬂﬁe;Un,41,
Cela,42,
Appela,42,
approdhæ d‘il,42,
appré—,42,
rappelez—,42,
m-,43,
de France,43,
Tirande,43,
chmæithcbaæondelîæu,43,
grand your,43,
Augustine,44,
cestàpeine,44,
Martine,44,
Ma1tine,44,
art(1,44,
jy,45,
Uninsœnt,45,
Santons,45,
Psadzxyt,45,
—- Voyons,45,
Brabant,45,
ﬂanœ,45,
des-Ange,46,
Désirée-des-Ange,46,
Dosirée—des-Anges,46,
Sœur Désirée—des-Ange,46,
Désirée-des-Anges,46,
Désirée—des—Ange,46,
Désirée—des—Anges,46,
Désirée—des-Ange,46,
Désirée,46,
Anges,46,
Douze,47,
Journée,47,
Jours,47,
Jour,47,
tournai,47,
oui—,47,
mouy—,47,
Dæuwwiouœ,47,
Marie—Aime,48,
Aimée,48,
MARIE—,48,
Sœur Marie—Aime,48,
Sœur Marie-Aimée lavit,48,
Marie—Aimée,48,
"Marie—
Annee",48,
Marie.—Aimée,48,
soleil,49,
Le soleil s’,49,
le soleil,49,
Castle,49,
indiffé—,50,
dimi—,50,
italiE,50,
esprit—,50,
Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,50,
Dit,50,
I’,51,
i’,51,
—:-‘,52,
regar—,53,
horpmos,53,
bobo,53,
Gaboret,53,
ri Deslois,54,
"«,-_-",54,
Deslois,54,
Chicon,55,
funﬁer,55,
puriﬁer,55,
conﬁer,55,
La grosse,56,
Mélanie,56,
grosse Mélanie,56,
vnie,56,
Méanie,56,
La Femme,56,
Méla-,56,
La grosse Mélanie,56,
la terre,56,
agenouülée,57,
gagea,57,
engage—,57,
Moi,58,
buis,58,
Voilà,58,
A‘-t-VOix—,58,
Vois,58,
Sois,58,
Combien,59,
Iesecouai,59,
Rome,59,
bæucoup,59,
commu—,59,
comette,59,
Communs,59,
Cobtœ,59,
E,59,
com,59,
v-,60,
La Saint-Jean,60,
Saint—Jean,60,
Sylvain,60,
Saint-Jean,60,
I',60,
Arrête,61,
arrê—,61,
Bel-Œil,62,
beau—,62,
L-,62,
Bel-,62,
château du Gué Perdu,63,
Gué,63,
"Gué-
Perdu",63,
Gué Perdu,63,
réﬂécria,64,
So—,64,
décro—,64,
A,65,
l‘a,65,
l.il\n.vîtl‘l,65,
Prends,66,
trem—,66,
"Eﬂeplumüt
douœment—",66,
Elkreùtvæsmä,66,
Pauvre,66,
enfin—,66,
repous—,66,
repren—,66,
