text,cluster,cluster_corrected
Blanche,0,
manche,0,
blan—,0,
Chemineau la Bête,0,
la manche,0,
la Blanche,0,
Sologne.ll,1,
Sologne,1,
.l,1,
Vois,2,
Sois,2,
Moi,2,
buis,2,
A‘-t-VOix—,2,
Voilà,2,
trou—,3,
vou—,3,
trous—,3,
Rouge,3,
labou—,3,
art(1,4,
Martine,4,
Ma1tine,4,
Augustine,4,
cestàpeine,4,
j’,5,
J’,5,
vachœ,6,
Cache,6,
ca chœœ,6,
Jours,7,
Jour,7,
oui—,7,
mouy—,7,
Dæuwwiouœ,7,
Douze,7,
Journée,7,
tournai,7,
teintes chan—,8,
porte n’,8,
Tes,8,
chan—,8,
Saintes Huiles,8,
Dit,9,
esprit—,9,
italiE,9,
dimi—,9,
indiffé—,9,
Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,9,
Es-tu folle,10,
Es-tu malade,10,
rappelez—,11,
Appela,11,
approdhæ d‘il,11,
appré—,11,
Cela,11,
._,12,
.—.—.___‘4-4,12,
heure—,13,
T‘T‘r,13,
reve—,13,
heur—,13,
hurle—,13,
supérieure,13,
mademoiselle,14,
ellE,14,
alluma,14,
Elk www,14,
muﬂ Qu‘elle,14,
—elle,14,
poche;elle,14,
ﬁelle,14,
las—.,15,
mrs,15,
mars—,15,
mrs—,15,
alors—,15,
i’,16,
I’,16,
c—,17,
Non—,17,
non—,17,
répon—,17,
I,17,
long—,17,
baron—,17,
rencon—,17,
n—,17,
recon—,17,
décro—,18,
réﬂécria,18,
So—,18,
agenouülée,19,
engage—,19,
gagea,19,
W’,19,
conﬁancre,20,
n1,20,
méﬁancre,20,
.:;‘J,20,
AH,21,
m-,21,
AHﬁS,21,
La Femme,22,
la terre,22,
La grosse Mélanie,22,
Méla-,22,
vnie,22,
La grosse,22,
Mﬂ,22,
Mélanie,22,
grosse Mélanie,22,
Méanie,22,
Marie—Aime,23,
Aimée,23,
MARIE—,23,
Marie—Aimée,23,
"Marie—
Annee",23,
Sœur Marie-Aimée lavit,23,
Sœur Marie—Aime,23,
Marie.—Aimée,23,
Tirande,24,
grand your,24,
chmæithcbaæondelîæu,24,
de France,24,
ri Deslois,25,
Deslois,25,
pas-Aﬂﬁe;Un,26,
"«,-_-",26,
Aﬂﬁe;Un,26,
Paris,27,
par-,27,
largœ,27,
appar—,27,
conﬁer,28,
puriﬁer,28,
funﬁer,28,
Chicon,28,
Ismérie,29,
Ismé-,29,
Ismétie,29,
château du Gué Perdu,30,
Gué Perdu,30,
"Gué-
Perdu",30,
Gué,30,
regar—,31,
bobo,31,
Gaboret,31,
horpmos,31,
Brabant,32,
—- Voyons,32,
I',32,
Psadzxyt,32,
Santons,32,
ﬂanœ,32,
Uninsœnt,32,
l.il\n.vîtl‘l,33,
d’,33,
l‘a,33,
Dfaçon,34,
connais—,34,
kam—annE103,34,
onne,34,
nourri—,35,
noux,35,
bour—,35,
nour—,35,
tour—,35,
aper—,36,
ser—,36,
ﬁxer,36,
créa—,37,
üyadægædæmæpoæra—,37,
a—,37,
sépa—,37,
