text,cluster,cluster_corrected
Vois,-1,
Laisse,-1,
MAis-,-1,
Quelque,-1,
Ma1tine,-1,
Mﬂ,-1,
Ismé-,-1,
Moi,-1,
Mélanie,-1,
.:;‘J,-1,
mademoiselle,-1,
Sois,-1,
Dfaçon,-1,
tournai,-1,
La grosse,-1,
trou—,-1,
Castille,-1,
bobo,-1,
manche,-1,
marchais,-1,
m’,-1,
Iosentais,-1,
arrê—,-1,
cestàpeine,-1,
recon—,-1,
porte n’,-1,
m-,-1,
A‘-t-VOix—,-1,
com,-1,
quan—,-1,
Tes,-1,
chmæithcbaæondelîæu,-1,
dEmain,-1,
Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,-1,
Vierge,-1,
dix—neuf,-1,
W’,-1,
ﬂanœ,-1,
Iesecouai,-1,
"Marie—
Annee",-1,
bæucoup,-1,
traînéæ transparents,-1,
queie,-1,
.l,-1,
Orgueﬁleuse,-1,
Châtaigniers,-1,
lingerie,-1,
répon—,-1,
Saintes Huiles,-1,
traî—,-1,
"«,-_-",-1,
qu‘au,-1,
hurle—,-1,
ombrE,-1,
Es-tu folle,-1,
muﬂ Qu‘elle,-1,
La Femme,-1,
"MARIE—CLAIRE

Je me trouvais",-1,
Es-tu malade,-1,
T‘T‘r,-1,
Maintenant,-1,
brindülæ,-1,
la Blanche,-1,
I',-1,
Désirée—des-Ange,-1,
reve—,-1,
forCe,-1,
long—,-1,
rappelez—,-1,
jusqu’,-1,
Désirée,-1,
l.il\n.vîtl‘l,-1,
Brabant,-1,
Sylvain,-1,
Ombreﬁnat,-1,
alors—,-1,
Marie—Aime,-1,
Sœur Désirée—des-Ange,-1,
baron—,-1,
heur—,-1,
mouy—,-1,
Castle,-1,
ﬁxer,-1,
a—,-1,
remarquai,-1,
Merci,-1,
Eugène,-1,
conﬁer,-1,
Prends,-1,
Rome,-1,
Jeune,-1,
"MARIE—CLAIRE

Maintenant",-1,
rencon—,-1,
beau—,-1,
horpmos,-1,
Méla-,-1,
sais—,-1,
grosse Mélanie,-1,
aper—,-1,
"traî—
nant",-1,
Tiens,-1,
Arrête,-1,
mrs—,-1,
Bibiche,-1,
conﬁancre,-1,
Elk www,-1,
mrs,-1,
laSainte Table,-1,
Ismérie,-1,
s’,-1,
qu’,-1,
ﬁnesse,-1,
D-,-1,
Chicon,-1,
tour—,-1,
Blanche,-1,
attend—,-1,
nour—,-1,
Vülevieille,-1,
poche;elle,-1,
italiE,-1,
—:-‘,-1,
Ils’,-1,
m’étaitinœnnu,-1,
bien—,-1,
méﬁancre,-1,
de France,-1,
créa—,-1,
"Eﬂeplumüt
douœment—",-1,
Cela,-1,
Sœur Marie—Aime,-1,
mägréungﬂnd,-1,
Appela,-1,
®hwÿeœäxwàmmmduvükdthiæge,-1,
sene,-1,
.—.—.___‘4-4,-1,
La grosse Mélanie,-1,
labou—,-1,
Combien,-1,
E,-1,
restais,-1,
noux,-1,
aimais,-1,
Saint—Jean,-1,
appré—,-1,
Marie.—Aimée,-1,
Méanie,-1,
Hier,-1,
