cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
0,D-,sene,rir,Nﬁnis,enfin—,,,,,,,,,,,,,,,,,,,,
1,ﬁelle,indiffé—,muﬂ Qu‘elle,ellE,buis,Es-tu folle,mademoiselle,poche;elle,—elle,So—,,,,,,,,,,,,,,,
2,Arrête,d’,chmæithcbaæondelîæu,lesfermer,,,,,,,,,,,,,,,,,,,,,
3,A,mam,Castle,décro—,,,,,,,,,,,,,,,,,,,,,
4,par-,appar—,alluma,._,Paris,Ils’,Eh,,,,,,,,,,,,,,,,,,
5,Villevieille,n1,Villevieﬂle,a—,Ville-,Villevieüle,"vieille
Bibiche",mägréungﬂnd,Geneviève,Vülevieille,Castille,,,,,,,,,,,,,,
6,kam—annE103,onne,Mlle Maximilienne,mrs,Elkreùtvæsmä,,,,,,,,,,,,,,,,,,,,
7,dEmain,Elk www,Maintenant,Sylvain,,,,,,,,,,,,,,,,,,,,,
8,chauﬁer,funﬁer,puriﬁer,Dfaçon,conﬁer,repous—,,,,,,,,,,,,,,,,,,,
9,Augustine,cestàpeine,Martine,m’étaitinœnnu,Ma1tine,,,,,,,,,,,,,,,,,,,,
10,dix—neuf,eniamber,n‘se,mêmE69,,,,,,,,,,,,,,,,,,,,,
11,la Blanche,manche,la manche,Blanche,La Femme,blan—,la terre,,,,,,,,,,,,,,,,,,
12,Cela,s’,Moi,porte n’,,,,,,,,,,,,,,,,,,,,,
13,Sologne.ll,esprit—,Sologne,Mﬂ,qu‘au,,,,,,,,,,,,,,,,,,,,
14,ser—,cher—,trem—,"«,-_-",aper—,,,,,,,,,,,,,,,,,,,,
15,aussi—,aussi‘,Aussitôt,,,,,,,,,,,,,,,,,,,,,,
16,üyadægædæmæpoæra—,cherchai,Bibiche,Enﬁn,Chemineau la Bête,Cache,l.il\n.vîtl‘l,,,,,,,,,,,,,,,,,,
17,Ismétie,regar—,Ismérie,Ismé-,Dit,Cobtœ,,,,,,,,,,,,,,,,,,,
18,Bel-Œil,Tes,quan—,l‘a,teintes chan—,intri—,chan—,brindülæ,,,,,,,,,,,,,,,,,
19,baron—,rencon—,sépa—,m-,non—,répon—,Psadzxyt,recon—,Non—,,,,,,,,,,,,,,,,
20,.—.—.___‘4-4,nour—,bour—,nourri—,tour—,E,I',noux,,,,,,,,,,,,,,,,,
21,château du Gué Perdu,beau—,AHﬁS,Gué,"Gué-
Perdu",Gué Perdu,,,,,,,,,,,,,,,,,,,
