cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29
0,dEmain,Gaboret,Maintenant,Dit,Sylvain,sene,ca chœœ,,,,,,,,,,,,,,,,,,,,,,,
1,traî—,traînéæ transparents,Eugène,entralna,"traî—
nant","Eﬂeplumüt
douœment—",mrs,,,,,,,,,,,,,,,,,,,,,,,
2,vnie,Châtaigniers,Hier,ombrE,Jaune,Vierge,ﬂanœ,,,,,,,,,,,,,,,,,,,,,,,
3,Saint-Jean,ﬁxer,Saintes Huiles,Saint—Jean,La Saint-Jean,laSainte Table,,,,,,,,,,,,,,,,,,,,,,,,
4,Ismé-,Ismérie,Ismétie,l’,j’,,,,,,,,,,,,,,,,,,,,,,,,,
5,recon—,répon—,baron—,Non—,I',non—,,,,,,,,,,,,,,,,,,,,,,,,
6,réﬂécria,L-,indiffé—,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,ﬁnesse,Méla-,La grosse Mélanie,grosse Mélanie,Méanie,Mélanie,Pauvre,Merci,La grosse,m’,üyadægædæmæpoæra—,,,,,,,,,,,,,,,,,,,
8,Brabant,Orgueﬁleuse,Santons,qu’,chmæithcbaæondelîæu,hurle—,,,,,,,,,,,,,,,,,,,,,,,,
9,manche,la Blanche,créa—,la terre,La Femme,Blanche,la manche,T‘T‘r,blan—,,,,,,,,,,,,,,,,,,,,,
10,esprit—,._,s’,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Combien,Communs,com,comette,rir,commu—,,,,,,,,,,,,,,,,,,,,,,,,
12,Villevieüle,i’,"vieille
Bibiche",Villevieille,Vülevieille,Geneviève,Ville-,Castille,Villevieﬂle,,,,,,,,,,,,,,,,,,,,,
13,J’,Douze,—:-‘,Elkreùtvæsmä,horpmos,,,,,,,,,,,,,,,,,,,,,,,,,
14,le soleil,Bel-Œil,soleil,Le soleil s’,,,,,,,,,,,,,,,,,,,,,,,,,,
15,tournai,dix—neuf,repous—,Jour,Jours,l.il\n.vîtl‘l,Journée,,,,,,,,,,,,,,,,,,,,,,,
16,mägréungﬂnd,—- Voyons,.-J.,largœ,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MARIE—,Sœur Marie—Aime,Marie—Aime,Marie—Aimée,n1,Aimée,Marie.—Aimée,"Marie—
Annee",Sœur Marie-Aimée lavit,,,,,,,,,,,,,,,,,,,,,
18,Jeune,Gué,"Gué-
Perdu",château du Gué Perdu,Gué Perdu,beau—,dimi—,,,,,,,,,,,,,,,,,,,,,,,
19,28 MARIE—CLAIRE,120 MARIE—CLAIRE,"MARIE—CLAIRE

Je me trouvais",40 MARIE—CLAIRE,102 MARIE—CLAIRE,20 MARIE—CLAIRE,III 0 MARIE-CLAIRE,MARIE—CLAIRE 89,notre Marie-Claire,36 MARIE—CLAIRE,52 MARIE—CLAIRE,n—,Marie—Claire,.-—v,alluma,54 MARIE—CLAIRE,MARIE—CLAIRE I I,30 MARIE—CLAIRE,"MARIE—CLAIRE

Maintenant",56 MARIE—CLAIRE,8 MARIE—CLAIRE,MARIE-CLAIRE,MARIE—CLAIRE,100 MARIE—CLAIRE,AHﬁS,48 MARIE—CLAIRE,24 MARIE—CLAIRE,m”.-$‘.wæw-&,44 MARIE—CLAIRE,106 MARIE—CLAIRE
20,vachœ,Cobtœ,kam—annE103,onne,Mlle Maximilienne,,,,,,,,,,,,,,,,,,,,,,,,,
21,Moi,n‘se,Cela,arrê—,E,,,,,,,,,,,,,,,,,,,,,,,,,
22,Dæuwwiouœ,Vin,italiE,buis,,,,,,,,,,,,,,,,,,,,,,,,,,
23,cherchai,Chemineau la Bête,æsayai,Bibiche,Cache,AH,Bel-,sépa—,,,,,,,,,,,,,,,,,,,,,,
24,cestàpeine,Enﬁn,Ma1tine,m’étaitinœnnu,mouy—,Martine,Augustine,,,,,,,,,,,,,,,,,,,,,,,
25,chauﬁer,.ne,funﬁer,art(1,conﬁer,las—.,puriﬁer,A,.l,,,,,,,,,,,,,,,,,,,,,
26,inﬂiger,jusqu’,Auberge€,W’,d’,,,,,,,,,,,,,,,,,,,,,,,,,
27,décro—,Arrête,mêmE69,forCe,,,,,,,,,,,,,,,,,,,,,,,,,,
28,méﬁancre,Chicon,conﬁancre,long—,,,,,,,,,,,,,,,,,,,,,,,,,,
29,heur—,supérieure,.—.—.___‘4-4,lingerie,heure—,,,,,,,,,,,,,,,,,,,,,,,,,
30,lesfermer,aussi—,Aussitôt,I,aussi‘,jE,qu‘au,,,,,,,,,,,,,,,,,,,,,,,
31,attend—,Es-tu malade,Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,L’,,,,,,,,,,,,,,,,,,,,,,,,,,
32,bæucoup,So—,brindülæ,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Deslois,ri Deslois,Sois,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Aﬂﬁe;Un,grand your,oui—,de France,Tirande,,,,,,,,,,,,,,,,,,,,,,,,,
35,aper—,a—,ser—,cher—,Ombreﬁnat,,,,,,,,,,,,,,,,,,,,,,,,,
36,.:;‘J,vou—,labou—,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,trou—,trous—,Rouge,bobo,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Sologne,Sologne.ll,mnt,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,MAis-,sais—,Laisse,restais,aimais,connais—,marchais,Iosentais,croyais,,,,,,,,,,,,,,,,,,,,,
40,bien—,reve—,Tiens,miens,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Désirée—des—Anges,Désirée,Dosirée—des-Anges,Sœur Désirée—des-Ange,Désirée—des—Ange,Rome,pas-Aﬂﬁe;Un,Désirée—des-Ange,des-Ange,Anges,porte n’,Désirée-des-Ange,Désirée-des-Anges,,,,,,,,,,,,,,,,,
42,Quelquefoîs,s&ie,Quelquefois,ques—,queie,eniamber,Quelque,,,,,,,,,,,,,,,,,,,,,,,
43,appré—,Appela,I’,approdhæ d‘il,rappelez—,Eh,appar—,,,,,,,,,,,,,,,,,,,,,,,
44,Nﬁnis,chan—,teintes chan—,Tes,quan—,intri—,,,,,,,,,,,,,,,,,,,,,,,,
45,"«,-_-",par-,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,trem—,Psadzxyt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,agenouülée,gagea,c—,engage—,,,,,,,,,,,,,,,,,,,,,,,,,,
48,A‘-t-VOix—,Vois,Dfaçon,Voilà,,,,,,,,,,,,,,,,,,,,,,,,,,
49,alors—,Ils’,mrs—,v-,remarquai,mars—,,,,,,,,,,,,,,,,,,,,,,,,
50,m-,Castle,D-,®hwÿeœäxwàmmmduvükdthiæge,Iesecouai,enfin—,,,,,,,,,,,,,,,,,,,,,,,,
51,muﬂ Qu‘elle,—elle,ﬁelle,Es-tu folle,ellE,poche;elle,mademoiselle,,,,,,,,,,,,,,,,,,,,,,,
52,l‘a,jy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Uninsœnt,nourri—,tour—,bour—,noux,nour—,,,,,,,,,,,,,,,,,,,,,,,,
54,rencon—,rensei—,Prends,repren—,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Sainte—Montagne,mam,Saint—Montagne,Elk www,Sainte-Montagne,,,,,,,,,,,,,,,,,,,,,,,,,
56,regar—,Mﬂ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
