text,cluster,cluster_corrected
Watteau,0,
Gazette,0,
Pitt,0,
Moffatt,0,
Waterloo,0,
St. Petersburg,1,
"St.
Petersburg",1,
Edinburgh,1,
Augsburg,1,
Canterbury,1,
MR,1,
Europe,1,
the San Absent,2,
the Spanish Peninsula,2,
absent2,2,
the Moslems Arabs,2,
the green mountains,2,
Athens,2,
"the San
Bent",2,
Thebes,3,
Thames,3,
Amersham,3,
Hades,3,
Nemesis,3,
Nuneham,3,
Dame,3,
Northamptonshire,4,
Northern,4,
Inferno,4,
Desert,4,
Tamworth,4,
Hanover,4,
North,4,
the Northern Sea,4,
Frenchmen,5,
Regent,5,
Friendship,5,
DRESDEN,5,
Frenchwomen,5,
Phoenix,5,
accent-,5,
Seaton,6,
Wotton,6,
"to0,000",6,
Shabbyton,6,
Sea,6,
Melton,6,
Palmerston,6,
Leicestershire,7,
Berkshire,7,
Hertfordshire,7,
"L 2
22",7,
Blankshire,7,
Berlin,7,
Irish Secretaryship,7,
Yorkshire,7,
Hindostan,8,
Strand,8,
Astrachan,8,
Grand Cairo,8,
Lyndhurst,8,
France,8,
Mediterranean,8,
Grand,8,
Strand Coffee-,8,
Ferdinand,8,
Trautsmandorff,8,
Frankfurt,8,
Arrange,8,
Throne,9,
the County Chronicle,9,
the County of -,9,
the Rue Tronchet,9,
Munich,9,
Rigby,10,
Brighton,10,
Rigbyites,10,
St. James,11,
St. James',11,
St. James's,11,
Blenheim,12,
Wimbledon,12,
Limb,12,
Toledo,12,
Sedgwick,12,
the Holy Land,13,
ireland,13,
Cellars,13,
Ireland,13,
Highland,13,
Monkey Island,13,
Scotland,13,
Poland,13,
Lancashire,13,
Westmoreland,13,
Sidonias,14,
iSidonia,14,
Sidonia,14,
Monsieur Sidonia's,14,
Si,14,
Lazaroni,14,
Mental Sidonia,14,
Mauritania,14,
Monsieur Sidonia,14,
Naples Sidonia,14,
Bigonia,14,
Ambassa-,15,
Embassy,15,
Infirmary,16,
Birmingham,16,
Everingham,16,
Nottingham,16,
Castle,17,
East,17,
Studcaster,17,
Newcastle,17,
Caucasus,17,
Roxalana,18,
woodland,18,
midland county,18,
Midland,18,
midland,18,
Laid,18,
Luretia,19,
Lueretia,19,
Poets,19,
Loretto,19,
Lucretia,19,
Phryne,20,
New General-,20,
NEW GENERAL0N.,20,
Nebuchadnezzar,20,
Jew,20,
"Salt
Hill",21,
Ill,21,
Willesden,21,
Salt HIll,21,
Millions,21,
Brazils,21,
Mill,21,
dishabille,21,
Study,22,
Esq,22,
West,22,
West India,22,
Western Europe,22,
Estates,22,
Wesleyans,22,
Westminster,22,
Tamerlane,23,
Jamaica,23,
Africa,23,
America,23,
Cambridge,23,
Notice Africa,23,
Mexico,23,
Millbankites,24,
Millbank,24,
Milbank,24,
Milbanks,24,
MILLBANK,24,
"Walked
Millbank",24,
Principle,25,
Providence,25,
the United Provinces,25,
the United Kingdom,25,
the United State,25,
invite2,25,
Hall,26,
Whitehall,26,
white bait,26,
Spain,27,
Charta,27,
Sparta,27,
Parliamentasy,27,
Varter,27,
Coningsbyl,28,
Coningsby,28,
Coningsby ta,28,
Slough,29,
Borough,29,
Melbourne,29,
Luxembourg,29,
field11,30,
Field,30,
Yielding,30,
Oriel,30,
Belgium,30,
Monmouth,31,
South,31,
Author,31,
Southern Italy,31,
Thou,31,
Learnt,32,
"Barn
von H-t",32,
earth,32,
Learning,32,
Leontium,32,
Chudleigh,33,
Christchurch,33,
Sacha,33,
Christian-,33,
China,33,
Ermengarde,34,
Derby,34,
Aldermen,34,
Hansard,34,
Scarlet Gardens,34,
St.,35,
St. John,35,
St. John's,35,
oL. J.,35,
St. Paul,35,
St. Mary's,35,
Naples,36,
Egypt,36,
Co.,36,
Colleges,36,
Coldness,36,
Cottage,36,
Wellesley,37,
Wellington,37,
Hellingsley,37,
Iellingsley,37,
Helingsley,37,
tinualy,38,
tin2,38,
Italy,38,
Palestine,38,
Aquatics,38,
Maidenhead,39,
Bacchantes,39,
Manhood,39,
Manchester,39,
Germany,39,
Lancaster,39,
the Manchester Guide,39,
Duchess,39,
Torquamada,40,
Mademoiselle Flora,40,
Louis Qua-,40,
Marquess,40,
Madame B. de R-d,40,
the Persian Empire,41,
Hyde Park Place,41,
the Lower Park,41,
the Upper Park,41,
"the Upper
Park",41,
the Lock Pool,41,
brook,42,
BOoK VIII,42,
Rome,42,
Pembroke,42,
"Windsor
Park",43,
wi,43,
Windsor,43,
Windsor rang,43,
Swine,43,
Uwins,43,
Philip,44,
Hippocrates,44,
Phillippics,44,
Ladyship,44,
England,45,
Benumanoir,45,
England l'',45,
england,45,
ENgland,45,
Opera,46,
Persia,46,
Taper,46,
Neapolitan,46,
Apei,46,
Lawgiver,47,
Silver,47,
Silver Sydney,47,
INjury Sydney,47,
Sydney,47,
Kissing,48,
Moorish kingdom,48,
Daring,48,
The Kingdom of France,48,
Spinoza,48,
INto,48,
King,48,
Kingdom,48,
Counting,48,
inn,48,
Carriage,49,
Park,49,
Pah1,49,
Parish,49,
Pagan,49,
the British Isles,49,
Prison,49,
Froissart,49,
Valparaiso,49,
paris,49,
Paris,49,
Paradise,49,
Anon,50,
Iobson,50,
Babylon,50,
Monte,50,
Clarendon,50,
Richmond,50,
Colonies,50,
London,50,
Byron,50,
Barcelona,50,
Saxony,51,
Say,51,
Saxon,51,
Seville,52,
Temple,52,
Villebeeque,52,
Nile,52,
Vile,52,
Venice,53,
the green district,53,
the Republic of Paris,53,
"the Rue
le Revolt",53,
Venetian Republic,53,
the Venetian Republic,53,
Alps,54,
Rossendale,54,
Wavelets,54,
Walpole,54,
Liverpool,54,
Lucca,55,
Club,55,
Culloden,55,
Lucullus,55,
tnnbibia,56,
this Cuabinet of Medio-,56,
Arabia,56,
"St. Genevievel
coNINGSBY",57,
St. Genevievel,57,
St. Gone-,57,
Geneva,57,
Vienna,57,
St. Genevieve,57,
Arlington Street,58,
Ministry,58,
Greece,58,
Downing Street,58,
here3,59,
adore2,59,
Heroes,59,
Sovereigns,59,
Jeremiads,59,
Realm,59,
here2,59,
Jerusalem,60,
Isthmus,60,
Russia,60,
Sussex,60,
Brennus,60,
Austria,60,
us,60,
Bradford,61,
Darlford,61,
Oxford,61,
