text,cluster,cluster_corrected
Berkshire,0,
Blankshire,0,
Hertfordshire,0,
Berlin,0,
Yorkshire,0,
Leicestershire,0,
Irish Secretaryship,0,
Africa,1,
America,1,
Cambridge,1,
Tamerlane,1,
Mexico,1,
Jamaica,1,
Notice Africa,1,
here2,2,
Jeremiads,2,
Realm,2,
adore2,2,
Heroes,2,
Sovereigns,2,
here3,2,
Seaton,3,
Melton,3,
Shabbyton,3,
Sea,3,
"L 2
22",3,
Palmerston,3,
"to0,000",3,
Wotton,3,
St. John,4,
oL. J.,4,
St. John's,4,
St.,4,
St. Mary's,4,
St. Paul,4,
Luretia,5,
Mauritania,5,
Loretto,5,
Lueretia,5,
Poets,5,
Lucretia,5,
Ermengarde,6,
Aldermen,6,
Scarlet Gardens,6,
Hansard,6,
Derby,6,
Downing Street,7,
Greece,7,
Arlington Street,7,
Ministry,7,
Pembroke,8,
brook,8,
MR,8,
BOoK VIII,8,
Rome,8,
Hippocrates,9,
Philip,9,
Ladyship,9,
Phillippics,9,
Milbanks,10,
MILLBANK,10,
"Walked
Millbank",10,
Milbank,10,
Millbank,10,
Millbankites,10,
Jerusalem,11,
Russia,11,
us,11,
Isthmus,11,
Brennus,11,
Sussex,11,
Austria,11,
East,12,
Newcastle,12,
Castle,12,
Studcaster,12,
Caucasus,12,
Willesden,13,
Brazils,13,
Ill,13,
dishabille,13,
Millions,13,
Mill,13,
Salt HIll,13,
"Salt
Hill",13,
tinualy,14,
Aquatics,14,
tin2,14,
Palestine,14,
Italy,14,
Oxford,15,
Bradford,15,
Darlford,15,
Chudleigh,16,
Christchurch,16,
Christian-,16,
Sacha,16,
China,16,
inn,17,
Counting,17,
Kingdom,17,
King,17,
Moorish kingdom,17,
INto,17,
Daring,17,
The Kingdom of France,17,
Kissing,17,
Spinoza,17,
Alps,18,
Walpole,18,
Liverpool,18,
Wavelets,18,
Lancashire,19,
Scotland,19,
Ireland,19,
Westmoreland,19,
Roxalana,19,
ireland,19,
Benumanoir,19,
Cellars,19,
the Holy Land,19,
Westminster,20,
Esq,20,
West,20,
Wesleyans,20,
Western Europe,20,
Estates,20,
Study,20,
West India,20,
Slough,21,
Borough,21,
Luxembourg,21,
Melbourne,21,
Torquamada,22,
Marquess,22,
Mademoiselle Flora,22,
