text,cluster,cluster_corrected
seated,0,
P,0,
tea-tray,0,
B,0,
hated,0,
Sea,0,
Dr. Keate,0,
It,1,
ledge and political sagacity,1,
It',1,
White,1,
its,1,
Admit,1,
Italy,1,
alacrity,1,
having visited Italy,1,
Little,1,
it',1,
hospitality,1,
Scarlet Gardens,2,
allotted gardens,2,
Scarlet,2,
Ermengarde,2,
Arlington,3,
Arlington Street,3,
Berlin,3,
sufficiently trifling,3,
lington,3,
Come,4,
Mexico,4,
Home,4,
Co,4,
We come,4,
statue of Commerce,4,
Rome,4,
Come-come,4,
CoME,4,
A gallery,5,
clergy,5,
in gallery,5,
berry-leaf,5,
a gallery of sculpture,5,
long gallery,5,
the gallery,5,
Conservative,6,
Conservatory,6,
knew of Conservativism,6,
Conservativism,6,
conducive,6,
Conscrvative,6,
the Park,7,
the Palace,7,
Sharply Park,7,
and park,7,
Hyde Park Place,7,
the park,7,
the Lower Park,7,
the Park when the Court,7,
the Parliament,7,
to Park,7,
The oak roared,7,
his,8,
As his,8,
HIs,8,
This,8,
Buckhurst,9,
contradicted Buckhurst,9,
and Buckhurst,9,
a4,9,
Duckhurst,9,
Buckhurst added,9,
F,9,
Burley',9,
Buckhurst',9,
struck,9,
for Buckhurst,9,
war,10,
Bar,10,
Czar,10,
Embark,10,
Are-,10,
Barn,10,
"which was probably the reason he
could not notice",11,
which was,11,
which was not,11,
small park which was table and,11,
which was probably the reason,11,
Nor was it,11,
which was the boundary,11,
Richmond which,11,
which they most warmly,11,
English,12,
England,12,
glancing,12,
well for England,12,
"from
England",12,
Lane,12,
feeling in England,12,
Passing,13,
and assuring,13,
Cassilis,13,
ingenousness,13,
Supposing,13,
one pass,13,
"painfully
apologising for",13,
hesitating,13,
passing for,13,
scarcely able,14,
Scarcely,14,
"scarcely numbering at
that",14,
carelessly,14,
Table,14,
Le Range,15,
Arrange,15,
Arab,15,
Orange-,15,
gem,15,
Arabie,15,
stranger,15,
That,16,
youth-that,16,
that flash,16,
forth all that had occurred,16,
that he,16,
Had,16,
What,16,
that',16,
tone-that glance,16,
the fact that,16,
what,16,
Northamp-,16,
Is that,16,
that,16,
Mournfully,17,
he added mournfully,17,
Painfully,17,
mournfully,17,
Poictiers,18,
Poictiers then,18,
Petitpoix,18,
much,19,
life see so much,19,
Duchess,19,
Such,19,
How much,19,
O,19,
"looking very much like
martyrs",19,
much lace,19,
indeed,20,
indeed Try,20,
freedom,20,
strong-minded,20,
rounded,20,
added,20,
Indeed,20,
Rigby,21,
By,21,
Rigby with,21,
Rgby,21,
"once to
Mr. Rigby",21,
He surveyed Rigby,21,
anxiety,22,
Society,22,
society,22,
"throughout every circle
of Parisian society",22,
sobriety,22,
America,23,
Africa,23,
sojourned in Africa,23,
CoMING8BY,24,
COMING8BY,24,
coMING8BY,24,
whether he be a monk in his cloister,25,
"and wrong-
nised an order as the order of the Nobility",25,
"and a good number of
boys in lounging",25,
"every Eton man would be as proud of his name
being registered as a door in the Catalogue of
this Library",25,
Tis an old,25,
none of us do,25,
