cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48
-1,Roxalana,Lyndhurst,Carriage,Berlin,Nuneham,Leicestershire,Infirmary,Monte,Realm,Jew,Trautsmandorff,Spinoza,Froissart,Loretto,Mademoiselle Flora,Club,Cellars,Cottage,Monkey Island,Bigonia,Richmond,Duchess,Egypt,Bacchantes,Naples,Manhood,Brighton,"L 2
22",Ministry,Marquess,Germany,East,Canterbury,Hertfordshire,this Cuabinet of Medio-,Parliamentasy,the Holy Land,Rossendale,Geneva,Brazils,MR,"Barn
von H-t",Pitt,adore2,oL. J.,Torquamada,Cambridge,Phryne,Jeremiads
0,Wavelets,Poets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Louis Qua-,Aquatics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Borough,Slough,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Ambassa-,Embassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Christian-,Chudleigh,Christchurch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,BOoK VIII,Pembroke,brook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Hall,invite2,white bait,Whitehall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Venice,Munich,Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,INjury Sydney,Sydney,Silver Sydney,Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Ermengarde,Derby,Aldermen,Scarlet Gardens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Hindostan,Nebuchadnezzar,China,Ferdinand,Inferno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Rigby,Rigbyites,Hansard,Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Frenchwomen,Frenchmen,Rome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
