text,cluster,cluster_corrected
"the Upper
Park",-1,
"the Rue
le Revolt",-1,
Ambassa-,-1,
Westminster,-1,
Roxalana,-1,
Lyndhurst,-1,
Mill,-1,
Carriage,-1,
Berlin,-1,
Byron,-1,
Rigby,-1,
woodland,-1,
America,-1,
Nuneham,-1,
Arlington Street,-1,
Lucretia,-1,
Ermengarde,-1,
Brennus,-1,
BOoK VIII,-1,
London,-1,
Seaton,-1,
Moorish kingdom,-1,
Hall,-1,
here3,-1,
Isthmus,-1,
Parish,-1,
Park,-1,
Castle,-1,
Apei,-1,
Oxford,-1,
Co.,-1,
Coldness,-1,
Mexico,-1,
Helingsley,-1,
West India,-1,
the United Provinces,-1,
"Walked
Millbank",-1,
the County Chronicle,-1,
invite2,-1,
Hades,-1,
Derby,-1,
Highland,-1,
Author,-1,
Uwins,-1,
Leicestershire,-1,
the Republic of Paris,-1,
the Lock Pool,-1,
Alps,-1,
Infirmary,-1,
Grand,-1,
Palmerston,-1,
Hanover,-1,
Monte,-1,
Providence,-1,
Toledo,-1,
West,-1,
Sussex,-1,
Rigbyites,-1,
Maidenhead,-1,
Naples Sidonia,-1,
inn,-1,
Realm,-1,
France,-1,
Millions,-1,
Jew,-1,
Wavelets,-1,
Wotton,-1,
dishabille,-1,
Lancaster,-1,
Poets,-1,
Trautsmandorff,-1,
"the San
Bent",-1,
Venice,-1,
Valparaiso,-1,
the green district,-1,
Northamptonshire,-1,
Study,-1,
Darlford,-1,
Spinoza,-1,
Swine,-1,
midland county,-1,
Phillippics,-1,
Thou,-1,
Temple,-1,
Berkshire,-1,
Froissart,-1,
Colonies,-1,
Iobson,-1,
Loretto,-1,
Louis Qua-,-1,
Mademoiselle Flora,-1,
Lazaroni,-1,
Moffatt,-1,
the British Isles,-1,
Italy,-1,
Club,-1,
Luxembourg,-1,
Tamworth,-1,
Grand Cairo,-1,
Mauritania,-1,
Jamaica,-1,
Astrachan,-1,
Cellars,-1,
Cottage,-1,
Hippocrates,-1,
Ill,-1,
Strand Coffee-,-1,
Monkey Island,-1,
the Persian Empire,-1,
Christian-,-1,
St. Petersburg,-1,
Gazette,-1,
INto,-1,
Say,-1,
Persia,-1,
Principle,-1,
Varter,-1,
Africa,-1,
Neapolitan,-1,
the Moslems Arabs,-1,
Lucca,-1,
Melbourne,-1,
Bigonia,-1,
tnnbibia,-1,
St. Paul,-1,
Richmond,-1,
Throne,-1,
Wesleyans,-1,
Vile,-1,
Caucasus,-1,
Duchess,-1,
Birmingham,-1,
St. Gone-,-1,
Manchester,-1,
Embassy,-1,
Wellesley,-1,
Notice Africa,-1,
Windsor,-1,
Athens,-1,
Egypt,-1,
St. Mary's,-1,
Pagan,-1,
"St. Genevievel
coNINGSBY",-1,
tin2,-1,
Seville,-1,
the Rue Tronchet,-1,
Culloden,-1,
Bacchantes,-1,
Naples,-1,
Dame,-1,
Learnt,-1,
Counting,-1,
Monmouth,-1,
the United Kingdom,-1,
INjury Sydney,-1,
Hyde Park Place,-1,
Manhood,-1,
Studcaster,-1,
Sedgwick,-1,
Nemesis,-1,
Daring,-1,
Brighton,-1,
Thebes,-1,
Nile,-1,
"L 2
22",-1,
the Manchester Guide,-1,
Western Europe,-1,
Wellington,-1,
"St.
Petersburg",-1,
Jerusalem,-1,
Tamerlane,-1,
Clarendon,-1,
Waterloo,-1,
Edinburgh,-1,
Frankfurt,-1,
Pah1,-1,
Hindostan,-1,
Blankshire,-1,
Irish Secretaryship,-1,
Villebeeque,-1,
Hansard,-1,
Belgium,-1,
Millbankites,-1,
Taper,-1,
Europe,-1,
Chudleigh,-1,
Thames,-1,
Westmoreland,-1,
Sacha,-1,
The Kingdom of France,-1,
St.,-1,
Kissing,-1,
Esq,-1,
Pembroke,-1,
Scotland,-1,
Frenchwomen,-1,
DRESDEN,-1,
Prison,-1,
Ministry,-1,
Marquess,-1,
Spain,-1,
Germany,-1,
white bait,-1,
Madame B. de R-d,-1,
East,-1,
the Northern Sea,-1,
Babylon,-1,
Si,-1,
Newcastle,-1,
Canterbury,-1,
the San Absent,-1,
Wimbledon,-1,
South,-1,
Friendship,-1,
Hertfordshire,-1,
this Cuabinet of Medio-,-1,
Desert,-1,
Arrange,-1,
Parliamentasy,-1,
Palestine,-1,
Bradford,-1,
Lueretia,-1,
Southern Italy,-1,
Charta,-1,
the Spanish Peninsula,-1,
Nebuchadnezzar,-1,
Walpole,-1,
Vienna,-1,
Frenchmen,-1,
the County of -,-1,
the Holy Land,-1,
Colleges,-1,
England l'',-1,
Rossendale,-1,
Northern,-1,
Geneva,-1,
Brazils,-1,
Sea,-1,
Amersham,-1,
Sovereigns,-1,
Melton,-1,
wi,-1,
Poland,-1,
Barcelona,-1,
Austria,-1,
Luretia,-1,
Ladyship,-1,
Oriel,-1,
Whitehall,-1,
us,-1,
Blenheim,-1,
Mediterranean,-1,
King,-1,
Everingham,-1,
Strand,-1,
China,-1,
Borough,-1,
tinualy,-1,
MR,-1,
Aldermen,-1,
Nottingham,-1,
"Windsor
Park",-1,
Yielding,-1,
brook,-1,
Ferdinand,-1,
Rome,-1,
absent2,-1,
Arabia,-1,
Heroes,-1,
Leontium,-1,
Lawgiver,-1,
Mental Sidonia,-1,
Watteau,-1,
Estates,-1,
Slough,-1,
earth,-1,
Lancashire,-1,
Sydney,-1,
the green mountains,-1,
the Upper Park,-1,
Augsburg,-1,
here2,-1,
Regent,-1,
"to0,000",-1,
"Barn
von H-t",-1,
Pitt,-1,
accent-,-1,
Sparta,-1,
adore2,-1,
Scarlet Gardens,-1,
Silver Sydney,-1,
Inferno,-1,
Willesden,-1,
Philip,-1,
Aquatics,-1,
Shabbyton,-1,
North,-1,
oL. J.,-1,
Windsor rang,-1,
Lucullus,-1,
Russia,-1,
the United State,-1,
Anon,-1,
Torquamada,-1,
Munich,-1,
Yorkshire,-1,
Cambridge,-1,
Phryne,-1,
Laid,-1,
Paradise,-1,
Benumanoir,-1,
Christchurch,-1,
Greece,-1,
Jeremiads,-1,
the Lower Park,-1,
Downing Street,-1,
Kingdom,-1,
Phoenix,-1,
Limb,-1,
Liverpool,-1,
Opera,-1,
Learning,-1,
Silver,-1,
Coningsby,0,
Coningsbyl,0,
Coningsby ta,0,
Venetian Republic,1,
the Venetian Republic,1,
Milbanks,2,
Milbank,2,
field11,3,
Field,3,
Sidonias,4,
iSidonia,4,
Sidonia,4,
midland,5,
Midland,5,
New General-,6,
NEW GENERAL0N.,6,
MILLBANK,7,
Millbank,7,
St. Genevievel,8,
St. Genevieve,8,
Paris,9,
paris,9,
Saxon,10,
Saxony,10,
Salt HIll,11,
"Salt
Hill",11,
Monsieur Sidonia's,12,
Monsieur Sidonia,12,
St. James,13,
St. James's,13,
St. James',13,
Hellingsley,14,
Iellingsley,14,
Ireland,15,
ireland,15,
england,16,
England,16,
ENgland,16,
St. John,17,
St. John's,17,
