text,cluster,cluster_corrected
for 1I,-1,
Harry,-1,
seated,-1,
gather a new colour,-1,
que',-1,
"and for which she
had projeeted",-1,
benefactor,-1,
The traveller,-1,
It,-1,
Scarlet Gardens,-1,
Arlington,-1,
whether he be a monk in his cloister,-1,
Mr,-1,
Valparaiso,-1,
acquired without an effort,-1,
"four years
ago",-1,
Wentworth-here',-1,
Conde and,-1,
anxiety,-1,
"neither of them making the
slightest allusion to the catastrophe",-1,
BEACMIANOIR,-1,
Possibly,-1,
A gallery,-1,
Hindostan,-1,
Vilebeeque,-1,
sending,-1,
her heart-with what aspect was he to,-1,
Providence,-1,
dividing very nervously some grapes,-1,
skillfiul,-1,
the borough,-1,
"the
valley",-1,
her arrival,-1,
surrounded by beautiful meadows,-1,
surprised,-1,
clergy,-1,
"the lack-lustre
eye",-1,
Arlington Street,-1,
time at Eton,-1,
Conservative,-1,
fears,-1,
which Lord Monmouth,-1,
"sleepy
castle",-1,
Cookesley',-1,
Burnham,-1,
spell-bound,-1,
affectionate,-1,
Aldborough,-1,
and her love,-1,
"throughout the district that
surrounded Beaumanoir",-1,
English,-1,
tell me what,-1,
Dantesque,-1,
in gallery,-1,
Beau-,-1,
the Palace,-1,
"Western Europe is organised and prince-
play",-1,
Eton 2,-1,
war,-1,
and a very great favourite in society,-1,
and short,-1,
"whatever may
have been their faults",-1,
Rome or Paris,-1,
"Palladian palace
with wings and colonnade encircling the court",-1,
Oriel,-1,
Behold,-1,
Visit,-1,
"Not an
author",-1,
hers,-1,
They,-1,
"which was probably the reason he
could not notice",-1,
A cheese,-1,
feast of horsemanship,-1,
did,-1,
Le Range,-1,
allotted gardens,-1,
Hertfordshire,-1,
well that not,-1,
the grassy sward,-1,
fame-all assembled in,-1,
fortunes of Coningsby,-1,
Bar,-1,
Estates Lyle,-1,
which was,-1,
Tell him,-1,
"and wrong-
nised an order as the order of the Nobility",-1,
"Russia
i few millions",-1,
England,-1,
soared in the air,-1,
Passing,-1,
scarcely able,-1,
Esq,-1,
both waiting with equal,-1,
tially,-1,
The Arch-Medio-,-1,
"than a hall of
chivalry",-1,
from Edith,-1,
Arrange,-1,
does not,-1,
Thus,-1,
and from which the,-1,
the gossipper,-1,
Venetian,-1,
Send,-1,
that Sidonia,-1,
Whence,-1,
pervaded all things,-1,
especially at Paris,-1,
and as soon,-1,
the castle,-1,
Revenues,-1,
and assuring,-1,
"The peace
of Paris found the government of this",-1,
very rarely do they occasion one,-1,
quaffed,-1,
alministrator,-1,
"'' said
Coningsby",-1,
Poictiers,-1,
Always,-1,
The ringing ceased,-1,
rub their hands,-1,
father',-1,
I ever knew,-1,
their characteristic want of grandeur,-1,
"and a good number of
boys in lounging",-1,
"its opposite bank
the boundary of",-1,
speech,-1,
America,-1,
and the clamour,-1,
much,-1,
Nowhere,-1,
which he opened,-1,
The Liver-,-1,
Dukedom,-1,
Married,-1,
"I passed
Brooks', and he told me that Lord",-1,
A woman,-1,
