text,cluster,cluster_corrected
Ambassa-,0.0,
Embassy,0.0,
Cambridge,0.0,
Coningsby,1.0,
Coningsbyl,1.0,
Coningsby ta,1.0,
Byron,2.0,
Lazaroni,2.0,
Throne,2.0,
Berlin,3.0,
Arlington Street,3.0,
Wellington,3.0,
Parliamentasy,3.0,
Downing Street,3.0,
Ermengarde,4.0,
Aldermen,4.0,
Scarlet Gardens,4.0,
London,5.0,
Richmond,5.0,
Clarendon,5.0,
Seaton,6.0,
Wotton,6.0,
Brighton,6.0,
Sea,6.0,
Melton,6.0,
Shabbyton,6.0,
here3,7.0,
Heroes,7.0,
here2,7.0,
Jeremiads,7.0,
Castle,8.0,
East,8.0,
Newcastle,8.0,
Hades,9.0,
Desert,9.0,
Nebuchadnezzar,9.0,
Roxalana,10.0,
Highland,10.0,
Monkey Island,10.0,
Tamerlane,10.0,
Chudleigh,10.0,
Scotland,10.0,
the Holy Land,10.0,
Poland,10.0,
Author,11.0,
Trautsmandorff,11.0,
Thou,11.0,
Lyndhurst,12.0,
Palmerston,12.0,
Realm,12.0,
Amersham,12.0,
Hanover,13.0,
Hansard,13.0,
Sovereigns,13.0,
Westminster,14.0,
West India,14.0,
West,14.0,
Sussex,15.0,
Caucasus,15.0,
Rossendale,15.0,
Russia,15.0,
Rigby,16.0,
invite2,16.0,
Rigbyites,16.0,
Providence,17.0,
Maidenhead,17.0,
Blenheim,17.0,
Laid,17.0,
France,18.0,
Frankfurt,18.0,
Wavelets,19.0,
Poets,19.0,
Venice,20.0,
Munich,20.0,
Phoenix,20.0,
Alps,21.0,
Valparaiso,21.0,
Walpole,21.0,
Paradise,21.0,
the green district,22.0,
Ministry,22.0,
Austria,22.0,
the green mountains,22.0,
Greece,22.0,
Uwins,23.0,
Swine,23.0,
woodland,24.0,
midland county,24.0,
midland,24.0,
Midland,24.0,
Millions,25.0,
Phillippics,25.0,
Philip,25.0,
Aquatics,25.0,
Temple,26.0,
Principle,26.0,
Naples,26.0,
Iobson,27.0,
Prison,27.0,
Loretto,28.0,
adore2,28.0,
New General-,29.0,
Luxembourg,30.0,
Melbourne,30.0,
Mill,31.0,
Milbanks,31.0,
"Walked
Millbank",31.0,
MILLBANK,31.0,
Millbankites,31.0,
Milbank,31.0,
Millbank,31.0,
Grand,32.0,
Grand Cairo,32.0,
Strand Coffee-,32.0,
Astrachan,33.0,
Sacha,33.0,
Strand,33.0,
Carriage,34.0,
Cottage,34.0,
the Persian Empire,35.0,
Persia,35.0,
Froissart,36.0,
Varter,36.0,
Waterloo,36.0,
earth,36.0,
America,37.0,
Jamaica,37.0,
Africa,37.0,
Notice Africa,37.0,
Mauritania,38.0,
Neapolitan,38.0,
Hindostan,38.0,
St. Genevievel,39.0,
"St. Genevievel
coNINGSBY",39.0,
Geneva,39.0,
St. Genevieve,39.0,
Venetian Republic,40.0,
the Republic of Paris,40.0,
the Venetian Republic,40.0,
Duchess,41.0,
Manchester,41.0,
the Manchester Guide,41.0,
Mademoiselle Flora,42.0,
Wesleyans,42.0,
Wellesley,42.0,
Windsor,43.0,
"Windsor
Park",43.0,
Windsor rang,43.0,
