text,cluster,cluster_corrected
for 1I,0.0,
One too polished for his,0.0,
for who,0.0,
"least
for the",0.0,
Forced,0.0,
town for Scot-,0.0,
forget,0.0,
"bowed as to beings set apart for reverence and
delicate treatment",0.0,
Paris,1.0,
Rome or Paris,1.0,
Brisk,1.0,
Paris-,1.0,
paris,1.0,
Paris were cell-,1.0,
aristocracy,1.0,
Paris-and an Indian screen,1.0,
seated,2.0,
war,2.0,
disquieted,2.0,
hated,2.0,
treated a profound subject with,2.0,
Sea,2.0,
Dr. Keate,2.0,
Scarlet Gardens,3.0,
allotted gardens,3.0,
Scarlet,3.0,
Ermengarde,3.0,
Let,3.0,
Arlington,4.0,
Arlington Street,4.0,
Arlington Street at a very late hour,4.0,
Berlin,4.0,
lington,4.0,
Villebeeque,5.0,
Vilebeeque,5.0,
Seville,5.0,
Villebeecque,5.0,
Willesden,5.0,
Villebeceque,5.0,
If Villebeeque,5.0,
Come,6.0,
Home,6.0,
We come,6.0,
Rome,6.0,
Come-come,6.0,
CoME,6.0,
A gallery,7.0,
clergy,7.0,
in gallery,7.0,
a gallery of sculpture,7.0,
long gallery,7.0,
the gallery,7.0,
sending,8.0,
Send,8.0,
silver-sounding,8.0,
Accordingly,8.0,
and unpretending,8.0,
tending with,8.0,
Senor Mendizabel,8.0,
Reading,8.0,
cording to Hippocrates,8.0,
surprised,9.0,
I recognised-ULYssssl,9.0,
Pride,9.0,
Conservative,10.0,
Conservatory,10.0,
knew of Conservativism,10.0,
Conservativism,10.0,
Conser-,10.0,
Conscrvative,10.0,
the Park,11.0,
the Palace,11.0,
"The peace
of Paris found the government of this",11.0,
Sharply Park,11.0,
and park,11.0,
Hyde Park Place,11.0,
the park,11.0,
the Lower Park,11.0,
the Park when the Court,11.0,
the Parliament,11.0,
to Park,11.0,
one pass,11.0,
lark,11.0,
Cookesley',12.0,
Burley',12.0,
Hoadleys,12.0,
Wesleyans,12.0,
affectionate,13.0,
quaffed,13.0,
altar direction,13.0,
To Eton,14.0,
to Eton,14.0,
once to Eton,14.0,
back to Eton,14.0,
To us,14.0,
que',15.0,
Dantesque,15.0,
Esq,15.0,
his,16.0,
As his,16.0,
HIs,16.0,
This,16.0,
Add to this,16.0,
Buckhurst,17.0,
contradicted Buckhurst,17.0,
and Buckhurst,17.0,
Duckhurst,17.0,
Buckhurst added,17.0,
Buckhurst',17.0,
for Buckhurst,17.0,
CoMING8BY,18.0,
COMING8BY,18.0,
coMING8BY,18.0,
the World,19.0,
did,19.0,
the Wavelets,19.0,
the world,19.0,
new world,19.0,
The wooded heights,19.0,
"the finest in the world I'' said
COoNINGSDY",19.0,
her work,19.0,
nor for her did the world contain an,19.0,
They,20.0,
Thebes,20.0,
We they,20.0,
"they
were",20.0,
"tell us that from time immemorial
they",20.0,
Live-but they,20.0,
Bar,21.0,
Embark,21.0,
Barn,21.0,
"which was probably the reason he
could not notice",22.0,
which was,22.0,
which were of course merely,22.0,
which was not,22.0,
small park which was table and,22.0,
which was probably the reason,22.0,
which was the boundary,22.0,
England,23.0,
unfortunately for England,23.0,
glancing,23.0,
well for England,23.0,
"from
England",23.0,
Lane,23.0,
feeling in England,23.0,
soared in the air,24.0,
tected in these public,24.0,
"witnessed in those polished
and luxurious circles",24.0,
"the Arabian tribes rank in the first
and superior class",24.0,
"such as the genius of
Bent and Campbell delighted in at the",24.0,
In an hour the two individuals are to,24.0,
and only taking the air,24.0,
The oak roared,24.0,
scarcely able,25.0,
Scarcely,25.0,
"scarcely numbering at
that",25.0,
Table,25.0,
does not,26.0,
Does,26.0,
does not ask,26.0,
does,26.0,
I hope he does not dream of inheritances,26.0,
the grassy sward,27.0,
the gossipper,27.0,
gossip,27.0,
Lysippus,27.0,
Venetian,28.0,
He felt as an Egyptian,28.0,
Petitpoix,28.0,
Lucretia,28.0,
nobody,29.0,
Nobody,29.0,
That,30.0,
youth-that,30.0,
that flash,30.0,
"in amusing that young
lady",30.0,
that it was only now one,30.0,
that river winding,30.0,
that',30.0,
tone-that glance,30.0,
the fact that,30.0,
Is that,30.0,
that,30.0,
Mournfully,31.0,
he added mournfully,31.0,
Painfully,31.0,
mournfully,31.0,
successfully,31.0,
Revenues,32.0,
the vast avenues,32.0,
"independent of her general
revenue",32.0,
alministrator,33.0,
Ministry,33.0,
Mediator,33.0,
Cato,33.0,
Poictiers,34.0,
Poictiers then,34.0,
much,35.0,
Duchess,35.0,
Such,35.0,
How much,35.0,
"looking very much like
martyrs",35.0,
much lace,35.0,
Dukedom,36.0,
freedom,36.0,
duke,36.0,
gather a new colour,37.0,
COLOUR,37.0,
honour,37.0,
indeed,38.0,
indeed Try,38.0,
Mendelsohn,38.0,
Indeed,38.0,
Rigby,39.0,
Rigby with,39.0,
Rgby,39.0,
"once to
Mr. Rigby",39.0,
He surveyed Rigby,39.0,
"sleepy
castle",40.0,
the castle,40.0,
Castle',40.0,
Newcastle,40.0,
Castle,40.0,
The broad street,41.0,
not broad,41.0,
The broad street was so crowded,41.0,
brow,41.0,
"the broad fields as far as eye
could",41.0,
America,42.0,
Africa,42.0,
sojourned in Africa,42.0,
previously,43.0,
unconsciously,43.0,
had graciously bestowed on him,43.0,
instntaneously vanish,43.0,
various,43.0,
Violin,43.0,
perplexing,44.0,
Mexico,44.0,
often very much perplexed and harassed,44.0,
perplexed,44.0,
Clause,45.0,
Because,45.0,
Lucian',46.0,
Iobson,47.0,
Jobson,47.0,
watson,47.0,
Song,47.0,
Neapolitan physician,48.0,
Neapolitan,48.0,
Music,48.0,
given,49.0,
gives,49.0,
I will myself give it,49.0,
Europe,50.0,
every singer and danced in Europe,50.0,
"the South
of Europe",50.0,
Europe with whom he was not,50.0,
the European,50.0,
Property,50.0,
I believe,51.0,
We believe we may,51.0,
Had I believe he is,51.0,
halo amounting,52.0,
amount,52.0,
coUNTInG.,52.0,
She,53.0,
Townshend,53.0,
she refused,53.0,
Tadpole,54.0,
Mr. Tadpole,54.0,
Taper beat Tadpole,54.0,
brow of Tadpole,54.0,
Tuadpole,54.0,
Apei,55.0,
Tapers,55.0,
PerF.,55.0,
Newspapers,55.0,
Taper,55.0,
Grace',56.0,
grace,56.0,
torn,57.0,
stubbornly,57.0,
vainly,57.0,
Study,57.0,
born,57.0,
Monarchy,58.0,
"then I know that
monarchs are serious",58.0,
C 0 N I,58.0,
Result,59.0,
result,59.0,
resolute,59.0,
Be-,60.0,
be-,60.0,
Culloden,61.0,
Modern,61.0,
Tusculum,61.0,
Lucullus,61.0,
CONINGSbBY,62.0,
fortunes of Coningsby,62.0,
"'' said
Coningsby",62.0,
coIGsBY,62.0,
Coningsby bade his friend farewell till the,62.0,
Coningsby Castle,62.0,
oNINGSBY,62.0,
cONINGSBY,62.0,
cCONINGSBY,62.0,
Bigonia to Coningsby,62.0,
Coningsby-Coningsbyl,62.0,
Coningsby,62.0,
"'' said
Coningsby earnestly",62.0,
